"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CHRIS BROWN & TYGA","Ayo",6493,"+25",453,"-110",35.659,"+0.161",76,"62",1,6493,821,35.659
2,"=","NICKI MINAJ","Truffle Butter f/Drake...",6338,"-79",-238,"-98",39.373,"-0.027",79,"18",1,6604,1184,40.053
3,"=","NATALIE LA ROSE","Somebody f/Jeremih",5991,"+18",405,"-131",31.272,"+0.000",75,"12",3,5991,797,31.272
4,"=","PITBULL","Time Of Our Lives f/Ne-Yo",5410,"-85",-493,"-107",32.066,"-0.443",110,"16",2,5929,845,33.907
5,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",4557,"-12",-21,"-72",20.259,"-0.285",57,"6",5,4602,1164,21.962
6,"=","MARK RONSON","Uptown Funk f/Bruno Mars",4436,"-38",-317,"+23",30.154,"-0.300",123,"1",1,6240,1111,35.338
7,"=","THE WEEKND","Earned It",4407,"+102",650,"-30",25.657,"+0.480",65,"5",7,4407,759,25.657
8,"=","FLO RIDA","GDFR f/Sage The Gemini",3550,"+67",339,"+31",17.801,"+0.401",142,"9",8,3550,377,17.801
9,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",3029,"+16",321,"-64",17.321,"+0.150",44,"54",9,3029,589,17.321
10,"=","USHER","I Don't Mind f/Juicy J",2806,"-37",-251,"+5",16.526,"-0.229",148,"41",1,6146,889,35.663
11,"=","J. COLE","Apparently",2352,"-180",-948,"-178",11.869,"-0.768",100,"267",8,3482,671,20.644
12,"=","BIG SEAN","Blessings f/Drake",2298,"+37",273,"-5",14.069,"+0.271",44,"61",12,2298,426,14.069
13,"=","ARIANA GRANDE","One Last Time",2187,"+28",240,"-46",9.348,"+0.137",38,"21",13,2187,548,9.348
14,"=","KID INK","Hotel f/Chris Brown",2089,"+29",144,"+13",9.515,"+0.217",64,"319",14,2089,335,9.515
15,"=","FETTY WAP","Trap Queen",1980,"+80",553,"+9",15.432,"+0.831",31,"10",15,1980,567,15.432
16,"=","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",1950,"+98",608,"+22",12.916,"+0.371",18,"67",16,1950,735,12.916
17,"=","LUDACRIS","Good Lovin f/Miguel",1802,"+9",45,"-10",9.303,"+0.040",97,"283",17,1802,294,9.412
18,"=","KALIN & MYLES","Trampoline",1798,"+34",147,"-7",7.298,"+0.226",58,"110",18,1798,334,7.298
19,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",1717,"-32",-106,"+6",13.657,"+0.011",137,"76",5,3940,512,25.258
20,"+1","JASON DERULO","Want To Want Me",1644,"+93",821,"+119",7.266,"+0.282",11,"15",20,1644,848,7.266
21,"-1","B.O.B","Not For Long f/Trey Songz",1544,"-98",-922,"+72",9.597,"-0.693",142,"661",9,3554,443,23.042
22,"=","BEYONCE","7/11",1502,"-49",-399,"+44",9.362,"-0.323",118,"131",5,4214,643,21.891
23,"=","ED SHEERAN","Thinking Out Loud",1441,"-26",-105,"-8",6.819,"-0.133",70,"2",16,2056,469,10.676
24,"+1","MAROON 5","Sugar",1340,"+26",217,"-16",5.664,"+0.221",51,"4",24,1340,398,6.21
25,"-1","NICK JONAS","Jealous",1318,"-28",-232,"-7",9.984,"-0.445",147,"77",4,4343,506,23.201
26,"=","CALVIN HARRIS","Open Wide f/Big Sean",1314,"+12",28,"-5",6.033,"-0.092",52,"290",23,1314,371,6.178
27,"=","TINASHE","All Hands On Deck",1206,"+35",230,"-9",5.048,"+0.265",17,"742",27,1206,452,5.048
28,"=","NICK JONAS","Chains",1158,"+34",219,"+11",3.916,"-0.025",19,"14",28,1158,409,3.941
29,"=","TREY SONGZ","Slow Motion",1037,"+19",108,"-9",4.609,"+0.049",28,"66",29,1037,255,4.609
30,"=","TAYLOR SWIFT","Style",1018,"+16",104,"+3",4.103,"+0.096",50,"11",26,1018,303,5.967
