"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MIGUEL","Adorn",5322,18,340,-48,39.249,-0.43,110,"107",1,5322,553,39.679
2,"=","NE-YO","Let Me Love You",4982,-6,-196,-34,37.093,0.007,100,"17",1,5176,736,38.776
3,"=","RIHANNA","Diamonds",4898,93,626,-30,34.469,0.668,47,"1",3,4898,1194,34.469
4,"=","KANYE WEST","Clique f/Big Sean & ...",4410,46,322,-10,32.898,0.429,62,"22",4,4410,803,32.898
5,"=","CHRIS BROWN","Don't Wake Me Up",4034,-51,-321,-53,27.324,-0.281,149,"35",3,4435,399,30.284
6,"=","TREY SONGZ","2 Reasons /T.I.",3982,-55,-336,-24,25.81,-0.599,139,"167",1,4927,655,33.263
7,"=","FRENCH MONTANA","Pop That f/Rick Ross",3795,7,6,8,30.105,0.372,117,"106",6,3801,369,30.105
8,"=","JUSTIN BIEBER","As Long As You Love ...",3512,-95,-670,-5,23.69,-0.699,126,"38",1,5066,631,34.084
9,"=","FLO RIDA","I Cry",2969,29,260,-7,20.258,0.003,55,"9",9,2969,482,20.258
10,"+1","KENDRICK LAMAR","Swimming Pools (Dran...",2683,86,273,41,18.457,0.488,81,"49",10,2683,368,18.457
11,"-1","FUTURE","Turn On The Lights",2635,-29,-319,-8,16.362,-0.155,101,"139",9,2955,302,19.255
12,"=","JUICY J","Bands A Make Her Dan...",2278,37,233,10,15.384,0.434,64,"62",12,2278,307,15.384
13,"=","FRANK OCEAN","Thinkin Bout You",2037,42,319,-7,14.787,0.227,38,"93",13,2037,409,14.787
14,"=","MAROON 5","One More Night",1976,34,224,-7,15.128,0.212,66,"8",14,1976,267,15.128
15,"+1","NICKI MINAJ","Va Va Voom",1715,67,496,-41,10.76,0.392,19,"31",15,1715,694,10.76
16,"-1","DAVID GUETTA","I Can Only Imagine f...",1658,-45,-318,23,12.155,-0.213,115,"179",11,2751,374,17.638
17,"=","GAME","Celebration f/Chris ...",1644,25,150,7,10.99,0.467,59,"138",16,1644,251,10.99
18,"+2","BRUNO MARS","Locked Out Of Heaven",1599,65,298,28,9.645,0.328,32,"4",18,1599,474,9.645
19,"=","JONN HART","Who Booty f/iamSU",1594,51,272,7,11.304,0.525,44,"--",19,1594,357,11.304
20,"-2","RITA ORA","R.I.P. f/Tinie Tempa...",1577,24,102,22,8.059,-0.098,73,"132",18,1577,284,8.157
21,"+1","KE$HA","Die Young",1537,54,240,42,9.599,0.477,44,"6",21,1537,376,9.599
22,"-1","2 CHAINZ","Birthday Song f/Kany...",1422,-66,-414,-28,9.948,-0.2,80,"98",15,1929,295,13.494
23,"+2","DJ DRAMA","My Moment f/2 Chainz",1407,17,73,18,8.41,0.135,73,"181",22,1407,274,8.41
24,"=","BRANDY","Put It Down f/Chris ...",1395,-5,-115,6,9.224,0.126,84,"274",19,1521,277,9.88
25,"-2","FLO RIDA","Whistle",1388,-31,-336,-9,8.199,-0.346,143,"56",1,4800,726,30.176
26,"=","LIL WAYNE","No Worries f/Detail",1327,14,97,-13,9.307,0.003,56,"78",26,1327,331,9.307
27,"=","MEEK MILL","Young And Gettin It ...",1269,32,151,20,9.206,0.273,33,"--",27,1269,277,9.206
28,"=","THE WEEKND","Wicked Games",1168,26,182,11,8.629,0.303,38,"55",28,1168,342,8.629
29,"+1","PITBULL","Don't Stop The Party",1111,37,148,45,6.02,-0.04,45,"88",29,1111,242,6.15
30,"+2","JUSTIN BIEBER","Beauty And A Beat f/...",1082,90,471,42,5.568,0.556,17,"20",30,1082,471,5.568
31,"-2","PSY","Gangnam Style",1038,-44,-398,8,4.834,-0.397,56,"3",16,1699,561,8.642
32,"-1","NICKI MINAJ","Pound The Alarm",1012,-39,-202,-3,6.052,-0.31,119,"172",4,4059,582,25.809
33,"=","ALICIA KEYS","Girl On Fire",913,5,72,-15,6.651,0.287,52,"60",33,913,218,6.651
34,"=","KELLY ROWLAND","Ice f/Lil Wayne",830,15,91,2,4.689,0.087,40,"189",34,830,197,4.689
35,"=","ELLIE GOULDING","Lights",799,-12,-139,29,5.623,-0.016,130,"123",12,2403,511,16.712
36,"=","TREY SONGZ","Dive In",786,-10,-9,-9,5.869,-0.092,68,"305",28,974,195,6.65
37,"=","T.I.","Ball f/Lil Wayne",753,31,258,14,5.824,0.004,18,"97",37,753,258,5.824
38,"+1","ALEX CLARE","Too Close",721,32,115,24,5.564,0.218,48,"29",38,721,115,5.564
39,"-1","ENRIQUE IGLESIAS","Finally Found You f/...",712,-6,7,-18,3.869,0.056,52,"72",37,720,146,3.869
40,"=","BEYONCE","Dance For You",639,-21,-147,15,5.228,-0.011,115,"--",30,928,178,6.858
41,"=","RICK ROSS","Diced Pineapples f/D...",603,9,45,15,5.026,0.12,39,"169",41,603,143,5.54
42,"=","BIG SEAN","Guap",562,30,225,-7,3.399,0.01,8,"170",42,562,233,3.399
43,"=","WIZ KHALIFA","Remember You f/The W...",548,26,91,27,2.971,0.118,24,"--",43,548,116,3.144
44,"=","LUPE FIASCO","Battle Scars f/Guy S...",520,2,102,-17,2.543,0.05,24,"185",44,520,124,2.543
45,"=","USHER","Numb",438,-61,-504,-11,2.864,-0.172,65,"159",27,1117,282,5.52
46,"=","TAYLOR SWIFT","We Are Never Ever Ge...",425,3,5,11,2.423,0.012,63,"15",40,565,106,3.213
47,"=","CA$H OUT","Hold Up f/Wale",417,17,91,3,2.114,0.156,9,"390",47,417,142,2.114
48,"=","LUDACRIS F/USHER/DAV...","Rest Of My Life",374,36,299,21,2.861,0.188,3,"69",48,374,299,2.861
49,"=","2 CHAINZ","I'm Different",352,16,58,11,4.178,0.142,3,"166",48,352,58,4.178
50,"=","MGK","Stereo f/Alex Fitts",330,13,29,5,0.884,0.03,3,"--",49,330,29,0.884
