"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","WIZ KHALIFA","See You Again f/Charlie Puth",6769,"-51",-213,"-47",39.744,"-0.299",73,"2",1,6981,1412,40.822
2,"=","OMARION","Post To Be f/Chris Brown&Jhene",6442,"+3",-90,"-10",38.89,"-0.081",110,"50",2,6542,1127,40.054
3,"=","FETTY WAP","Trap Queen",5896,"-80",-487,"-5",35.494,"-0.018",109,"8/77",1,6761,962,39.853
4,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",5242,"+49",357,"-54",23.924,"+0.066",79,"13",4,5242,706,23.924
5,"=","JASON DERULO","Want To Want Me",4958,"+10",118,"+8",22.587,"-0.127",89,"10",4,4958,848,22.714
6,"=","RIHANNA","Bitch Better Have My Money",4298,"+13",-20,"-17",24.44,"-0.166",74,"47",6,4326,1133,24.686
7,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",3931,"+60",252,"+8",19.776,"+0.526",66,"11",7,3931,841,19.776
8,"+1","TREY SONGZ","Slow Motion",3712,"-47",-137,"-13",20.001,"-0.352",106,"49",8,3882,446,20.632
9,"+1","JIDENNA","Classic Man",3681,"+63",356,"-23",18.964,"+0.619",89,"61",9,3681,609,18.964
10,"-2","THE WEEKND","Earned It",3673,"-93",-746,"+21",25.388,"-0.379",143,"24",1,6981,1031,39.522
11,"=","KID INK","Be Real f/Dej Loaf",3344,"+43",403,"-41",20.552,"+0.397",49,"76",11,3344,522,20.552
12,"=","TINASHE","All Hands On Deck",2985,"+18",117,"-2",14.148,"+0.269",95,"270",11,2985,452,14.148
13,"=","TECH N9NE","Hood Go Crazy f/B.o.B",2819,"+29",185,"-6",11.648,"+0.191",80,"82",13,2819,327,11.648
14,"=","NICKI MINAJ","The Night Is Still Young",2413,"+14",104,"-44",8.841,"+0.031",40,"45",14,2413,555,8.841
15,"=","J. COLE","Wet Dreamz",2267,"+2",10,"-33",14.202,"+0.023",53,"151",15,2294,379,14.516
16,"=","OMI","Cheerleader",2235,"+61",541,"-7",11.122,"+0.246",33,"4",16,2235,552,11.122
17,"=","TAYLOR SWIFT","Bad Blood",2001,"+41",487,"-52",7.788,"+0.172",21,"1/20",17,2001,958,7.788
18,"=","PITBULL","Fun f/Chris Brown",1826,"-2",118,"-38",7.964,"-0.045",45,"39",17,1828,412,8.009
19,"=","FIFTH HARMONY","Worth It f/Kid Ink",1522,"+9",135,"-13",6.051,"-0.051",101,"12",19,1522,205,6.102
20,"+1","SAGE THE GEMINI","Good Thing f/Nick Jonas",1490,"+57",462,"-19",6.4,"+0.070",18,"172",20,1490,555,6.4
21,"-1","WALE","The Matrimony f/Usher",1438,"-24",-12,"-53",8.095,"-0.210",56,"88",20,1466,259,8.305
22,"=","PIA MIA","Do It Again f/Chris Brown",1382,"+17",191,"-20",6.391,"+0.155",26,"129",22,1382,513,6.391
23,"=","NE-YO","Coming With You",1302,"-20",-39,"-26",5.042,"-0.139",49,"--",22,1350,304,5.365
24,"=","SILENTO","Watch Me",1220,"+69",451,"+38",5.8,"+0.424",24,"14",24,1220,451,5.8
25,"+1","CHEDDA DA CONNECT","Flicka Da Wrist",1107,"-11",28,"-20",5.559,"-0.176",57,"179",25,1134,200,6.747
26,"-1","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",1064,"-63",-442,"+85",6.16,"-0.117",96,"158",7,3601,735,19.518
27,"=","TOVE LO","Talking Body",920,"+8",-23,"+27",3.278,"-0.035",67,"23",27,974,162,3.712
28,"+2","RICH HOMIE QUAN","Flex",876,"+33",163,"+18",5.158,"+0.288",24,"43",28,876,208,5.158
29,"=","BIG SEAN","Blessings f/Drake",860,"-14",-233,"+30",8.216,"-0.290",122,"117",9,3283,426,20.063
30,"-2","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",828,"-48",-292,"-30",7.186,"-0.447",122,"165",7,3962,589,23.141
31,"+1","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",820,"+17",77,"+9",4.221,"+0.054",41,"15",31,820,141,4.221
32,"-1","MAJOR LAZER","Lean On f/MØ & DJ Snake",815,"+3",104,"-28",5.343,"-0.130",25,"17",31,815,205,5.679
33,"=","JEREMIH F/FLO RIDA","Tonight Belongs To U!",774,"-12",-23,"-13",2.422,"+0.016",46,"620",31,823,139,2.735
34,"+1","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",758,"+19",108,"-1",5.354,"+0.000",19,"105",34,758,259,5.616
35,"-1","ARIANA GRANDE","One Last Time",749,"-11",-261,"+158",2.876,"-0.057",116,"92",5,4524,599,20.859
36,"=","FUTURE","F*ck Up Some Commas",686,"-16",-78,"-23",6.752,"+0.018",80,"111",29,898,142,7.876
37,"=","FETTY WAP","My Way f/Monty",635,"+24",161,"+1",7.287,"+0.279",16,"--",37,635,206,7.287
38,"=","K CAMP","Lil Bit",605,"+2",23,"+0",4.176,"+0.039",35,"212",37,605,96,4.275
39,"=","MACHINE GUN KELLY","A Little More",587,"+0",-2,"+2",1.423,"-0.001",31,"518",38,592,162,1.55
40,"+2","T-WAYNE","Nasty Freestyle",522,"+25",191,"+14",2.84,"+0.065",13,"31",40,522,191,2.84
41,"-1","KAT DELUNA","Bum Bum f/Trey Songz",506,"-8",-11,"-20",1.911,"-0.026",38,"--",40,531,103,2.951
42,"-1","CIARA","I Bet",494,"-5",-213,"+65",4.285,"+0.014",125,"321",21,1374,228,7.383
