"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","EMINEM","The Monster f/Rih...",6321,-61,-284,-22,39.764,-0.324,87,"14/77",1,6810,1739,44.928
2,"=","KID INK","Show Me f/Chris B...",6095,57,392,-18,38.411,0.101,110,"25",2,6095,758,38.411
3,"=","PITBULL","Timber f/Ke$ha",4455,40,385,-36,24.723,0.328,99,"6",3,4455,658,24.723
4,"+1","BEYONCE","Drunk In Love f/J...",4215,111,855,-35,29.667,0.412,37,"22",4,4215,1055,29.667
5,"-1","DRAKE","Hold On We're Goi...",4115,-99,-535,-40,27.1,-1.013,170,"61",1,7242,1341,51.389
6,"=","KATY PERRY","Dark Horse",3376,66,543,-31,19.73,0.509,67,"1",6,3376,595,19.73
7,"=","YG","My Hitta f/Jeezy,...",3299,66,459,24,22.368,0.71,82,"370",7,3299,459,22.368
8,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",3023,-56,-413,32,15.698,-0.161,161,"30",3,5111,689,26.937
9,"=","LADY GAGA","Do What U Want f/...",3016,-26,130,-65,15.605,-0.295,84,"40",9,3042,459,15.944
10,"=","CHRIS BROWN","Love More f/Nicki...",2990,-51,-452,18,20.324,-0.603,183,"141",2,5362,653,33.221
11,"=","LUPE FIASCO","Old School Love f...",2614,-154,-488,-104,10.945,-0.8,96,"232",6,3437,487,15.459
12,"+1","DRAKE","The Language",2566,16,25,10,12.88,-0.171,76,"131",12,2566,494,14.514
13,"-1","LORDE","Royals",2539,-35,-298,2,18.568,-0.224,142,"21",2,5772,1070,35.585
14,"+1","TY DOLLA $IGN","Paranoid",2486,60,252,54,16.799,0.608,112,"80",14,2486,272,16.799
15,"-1","J. COLE","She Knows",2469,13,107,-28,12.67,-0.004,66,"154",14,2469,397,12.892
16,"=","SEVYN STREETER","It Won't Stop",2391,-8,-124,20,14.344,0.197,113,"107",14,2563,250,15.119
17,"=","SOMO","Ride",2047,37,242,0,9.131,0.144,61,"63",17,2047,354,9.131
18,"+1","JASON DERULO","Talk Dirty f/2 Ch...",1984,113,677,36,10.371,0.738,21,"5",18,1984,677,10.371
19,"-1","DRAKE","All Me f/2 Chainz...",1949,-18,-24,-32,14.253,-0.121,137,"92",15,2008,263,14.829
20,"=","ZEDD","Stay The Night f/...",1849,10,-7,-9,9.635,-0.057,101,"46",19,1856,247,11.046
21,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",1716,-66,-677,60,7.81,-0.21,124,"52",9,3211,365,14.34
22,"=","MACK WILDS","Own It",1547,-46,-120,-39,8.61,-0.117,70,"--",22,1717,294,10.468
23,"=","T-PAIN","Up Down (Do This ...",1545,-2,84,-18,9.615,0.029,118,"104",23,1547,195,9.615
24,"+1","LORDE","Team",1463,42,344,-2,7.476,0.294,40,"8",24,1463,376,7.476
25,"-1","JAY Z","Tom Ford",1459,-86,-811,46,8.024,-0.627,149,"201",5,3933,440,22.494
26,"=","CHRIS BROWN","Loyal f/Lil' Wayn...",1343,57,429,-5,9.025,0.496,16,"183",26,1343,494,9.025
27,"=","ONEREPUBLIC","Counting Stars",1194,-3,111,-21,9.15,-0.01,54,"10",27,1197,230,9.16
