"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BIG SEAN","I Don't F**k With You f/E-40",5757,-7,95,-84,32.822,-0.217,80,"164",1,5810,814,33.539
2,"=","I LOVE MAKONNEN","Tuesday f/Drake",5651,146,771,44,30.718,0.496,77,"17",2,5651,771,30.718
3,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",5095,109,536,25,27.681,0.854,69,"12",3,5095,622,27.681
4,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",4307,-85,-696,-19,24.907,-0.292,117,"139",1,6006,751,36.079
5,"=","KID INK","Body Language f/Usher/Tinashe",3664,51,178,25,19.349,0.429,84,"209",5,3664,520,19.349
6,"=","IGGY AZALEA","Beg For It f/MØ",3396,60,279,32,15.868,0.082,47,"33",6,3396,950,15.868
7,"=","DJ KHALED","Hold You Down f/Chris Brown...",3305,5,-67,-28,19.482,-0.091,98,"118",6,3372,364,20.936
8,"+1","USHER","I Don't Mind f/Juicy J",3033,70,582,-7,19.524,0.592,48,"43",8,3033,589,19.524
9,"-1","JASON DERULO","Trumpets",2952,-146,-740,-107,11.757,-0.471,112,"36",5,3800,460,15.629
10,"=","JEREMIH","Don't Tell 'Em f/YG",2905,-58,-363,26,21.99,-0.397,193,"72",1,7323,812,45.688
11,"=","TOVE LO","Habits (Stay High)",2748,-81,-260,-87,13.84,-0.309,82,"38",11,3066,458,16.049
12,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",2724,-74,-499,9,17.1,-0.565,157,"130",1,5981,740,32.132
13,"=","T.I.","About The Money f/Young Thug",2475,-6,52,-29,14.604,-0.279,87,"155",13,2483,336,16.365
14,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",2347,-108,-895,40,10.194,-0.281,106,"330",3,4089,468,19.297
15,"=","MR PROBZ","Waves",2300,32,253,-3,11.447,0.169,86,"21",15,2300,366,11.447
16,"=","NE-YO","She Knows f/Juicy J",2129,6,197,-37,12.977,0.232,64,"109",16,2129,251,12.977
17,"=","BOBBY SHMURDA","Hot Boy",2031,-48,-216,-51,12.03,-0.291,112,"581",14,2266,254,13.627
18,"+1","DEJ LOAF","Try Me",1938,28,233,-27,12.98,0.065,49,"100",18,1938,325,12.98
19,"-1","SAM SMITH","I'm Not The Only One",1937,11,187,-19,8.693,0.004,56,"8",18,1937,397,8.693
20,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",1918,74,461,50,12.828,0.427,37,"16",20,1918,461,12.828
21,"+1","NICK JONAS","Jealous",1828,38,358,-18,9.682,0.105,47,"10",21,1828,376,9.682
22,"-1","FERGIE","L.A.LOVE (la la)",1777,-58,-245,-57,7.296,-0.343,71,"40",16,2054,641,9.151
23,"+1","TAYLOR SWIFT","Blank Space",1579,33,272,-12,9.13,0.064,28,"1",23,1579,370,9.13
24,"-1","RICH GANG","Lifestyle f/Young Thug",1517,-61,-390,-19,12.011,-0.394,135,"101",8,3327,360,19.196
25,"+3","BEYONCE","7/11",1513,119,574,27,10.309,0.598,18,"27",25,1513,574,10.309
26,"+1","RAE SREMMURD","No Type",1471,38,116,15,9.967,0.199,46,"66/82",26,1471,249,10.057
27,"-1","ED SHEERAN","Don't",1453,11,-8,19,7.372,-0.097,66,"20",24,1493,285,8.062
28,"-3","MAROON 5","Animals",1444,-2,-40,11,7.973,0.073,54,"14",21,1520,288,8.082
29,"=","THE WEEKND","Often",1379,15,28,-4,8.287,0.252,70,"126",27,1379,227,8.287
30,"=","B.O.B","Not For Long f/Trey Songz",1363,42,220,3,8.181,0.689,42,"257",29,1363,229,8.181
31,"=","DRAKE","0 To 100/The Catch Up",1128,5,-330,97,7.364,-0.091,142,"95",4,4724,604,27.337
32,"+1","MIKE STUD","Closer",1099,18,64,1,4.457,0.067,75,"--",32,1099,177,4.457
33,"-1","CALVIN HARRIS","Blame f/John Newman",1082,-31,-54,-18,5.865,-0.133,84,"26",21,1347,227,6.546
34,"=","TINASHE","Pretend f/A$AP Rocky",975,-46,-225,-32,3.972,-0.285,90,"1145",27,1214,322,5.413
35,"=","MARK RONSON","Uptown Funk f/Bruno Mars",940,27,284,-4,5.767,0.118,23,"2",35,940,288,5.767
36,"=","FLO RIDA","GDFR f/Sage The Gemini",859,-4,15,-13,3.228,-0.111,42,"46",35,877,193,3.566
37,"+1","AUGUST ALSINA","No Love",792,4,60,-7,4.573,-0.043,59,"295",36,792,112,4.616
38,"+2","PITBULL","Time Of Our Lives f/Ne-Yo",786,77,392,45,5.528,0.425,10,"144",38,786,392,5.528
39,"-2","KENDRICK LAMAR","i",717,-111,-741,8,4.217,-0.799,81,"166",4,4301,1592,23.112
40,"-1","BABY BASH","Certified Freak",696,-19,-68,-18,5.354,-0.027,110,"--",24,1212,154,5.604
41,"+1","WALE","The Body f/Jeremih",599,10,54,9,3.6,0.004,35,"346",41,599,130,3.635
42,"+1","HOODIE ALLEN","All About It f/Ed Sheeran",575,15,65,-4,2.48,0.083,19,"91",42,575,229,2.645
43,"-2","SCHOOLBOY Q","Hell Of A Night",574,-18,28,-27,3.213,-0.115,33,"455",40,600,318,3.403
44,"+1","NICKI MINAJ","Bed Of Lies",529,7,66,11,1.491,-0.008,15,"306",44,529,243,1.499
45,"-1","SNOOTIE WILD","Made Me f/K Camp",527,-1,-24,20,3.143,0.081,51,"426",40,621,141,3.507
46,"+3","PRINCE ROYCE","Stuck On A Feeling f/Snoop...",485,50,216,17,2.819,0.228,2,"224",46,485,216,2.819
47,"-1","CLEAN BANDIT","Rather Be f/Jess Glynne",468,-25,-138,-25,2.844,-0.239,141,"53",26,1157,189,7.663
48,"-1","ALESSO","Heroes",465,2,5,0,3.143,0.073,37,"31",45,465,67,3.143
49,"-1","WASH","Can't Trust Thots f/F. Montana",446,9,93,1,2.247,-0.011,12,"782",48,446,122,2.287
50,"=","O.T. GENASIS","CoCo",440,33,117,28,5.483,0.457,5,"28",50,440,117,5.483
