"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Diamonds",6251,-8,72,-61,46.377,0.167,74,"7",1,6260,1194,46.377
2,"=","KANYE WEST","Clique f/Big Sean & ...",4760,-42,-177,-85,33.697,0.076,89,"37",2,4937,803,34.707
3,"=","MIGUEL","Adorn",4581,-47,-307,0,31.732,-0.207,137,"89",1,5374,553,39.679
4,"=","NE-YO","Let Me Love You",4417,-29,-236,22,33.394,-0.006,127,"27",1,5176,736,38.776
5,"=","FLO RIDA","I Cry",3987,14,196,-34,27.445,-0.044,82,"10",5,3987,482,27.58
6,"=","KENDRICK LAMAR","Swimming Pools (Dran...",3778,-9,142,-74,26.696,-0.668,108,"36",6,3787,424,29.139
7,"+1","BRUNO MARS","Locked Out Of Heaven",2951,44,328,-50,19.909,0.106,59,"1",7,2951,526,19.909
8,"-1","CHRIS BROWN","Don't Wake Me Up",2878,-74,-558,-37,20.901,-0.559,176,"61",3,4435,399,30.284
9,"=","NICKI MINAJ","Va Va Voom",2877,49,270,1,18.086,0.405,46,"31",9,2877,694,18.086
10,"=","JUICY J","Bands A Make Her Dan...",2831,44,101,19,19.429,0.19,91,"46",10,2831,307,19.429
11,"=","JONN HART","Who Booty f/iamSU",2689,26,295,-18,17.808,0.048,71,"288",11,2689,357,17.808
12,"=","FRANK OCEAN","Thinkin Bout You",2683,24,134,29,20.224,0.047,65,"72",11,2683,409,20.224
13,"=","FRENCH MONTANA","Pop That f/Rick Ross",2569,-65,-431,-19,21.834,-0.561,144,"110",6,3801,369,30.183
14,"=","KE$HA","Die Young",2459,31,211,-10,16.257,0.231,71,"6",14,2459,383,16.257
15,"=","MAROON 5","One More Night",2204,-37,-154,-73,15.827,-0.177,93,"16",13,2357,274,16.851
16,"=","JUSTIN BIEBER","Beauty And A Beat f/...",2116,40,199,7,12.634,0.498,44,"8",16,2116,478,12.634
17,"=","GAME","Celebration f/Chris ...",1951,4,-25,0,12.905,0.053,86,"140",16,1995,251,13.656
18,"=","LIL WAYNE","No Worries f/Detail",1847,38,179,23,13.966,0.16,83,"54",18,1847,331,13.966
19,"=","THE WEEKND","Wicked Games",1832,39,242,17,12.882,0.286,65,"69",19,1832,342,12.882
20,"=","PITBULL","Don't Stop The Party",1717,18,131,-8,10.049,0.218,72,"20",20,1717,242,10.049
21,"=","MEEK MILL","Young And Gettin It ...",1702,16,77,4,10.771,0.062,60,"170",20,1702,277,10.771
22,"=","T.I.","Ball f/Lil Wayne",1525,40,206,21,10.879,0.127,45,"106",22,1525,269,10.879
23,"+1","2 CHAINZ","I'm Different",1317,38,215,15,9.797,0.088,30,"41",23,1317,356,9.797
24,"-1","LUDACRIS F/USHER/DAV...","Rest Of My Life",1310,6,36,-26,7.337,-0.048,30,"158",23,1310,451,7.385
25,"=","ALICIA KEYS","Girl On Fire",1211,4,-52,4,9.017,0.09,79,"14/38",25,1266,218,9.022
26,"=","A$AP ROCKY","F**kin Problems f/Dr...",1148,38,285,-23,9.794,0.32,26,"--",26,1148,355,9.794
27,"=","FUTURE","Turn On The Lights",1028,-7,-130,49,8.447,0.029,128,"155",9,2955,302,19.255
28,"=","WIZ KHALIFA","Remember You f/The W...",1027,1,69,-15,6.251,-0.186,51,"50",28,1027,170,6.457
29,"=","KELLY ROWLAND","Ice f/Lil Wayne",901,-12,-18,-11,5.149,-0.058,67,"177",29,928,197,5.315
30,"=","BIG SEAN","Guap",884,-14,-64,-21,5.225,-0.245,35,"115",30,951,233,5.614
31,"=","LUPE FIASCO","Battle Scars f/Guy S...",846,13,75,-8,4.817,0.132,51,"221",31,846,124,4.817
32,"=","RICK ROSS","Diced Pineapples f/D...",831,15,93,12,10.819,0.611,66,"176",32,831,143,10.819
33,"=","MACKLEMORE & RYAN LE...","Thrift Shop f/Wanz",758,16,136,-13,4.019,0.038,21,"13",33,758,193,4.019
34,"+5","50 CENT","My Life f/Eminem & A...",680,73,374,52,3.984,0.384,7,"58",34,680,374,3.984
35,"-1","2 CHAINZ","Birthday Song f/Kany...",672,-23,-136,-7,6.689,-0.014,107,"68",15,1929,295,13.494
36,"+1","SWEDISH HOUSE MAFIA","Don't You Worry Chil...",655,41,202,30,3.896,0.239,23,"19",36,655,202,3.896
37,"-1","KENDRICK LAMAR","Poetic Justice f/Dra...",638,7,82,-12,5.383,0.127,19,"124",36,638,149,5.547
38,"-3","ALEX CLARE","Too Close",626,-7,-97,8,4.296,-0.059,75,"44",35,771,119,6.05
39,"-1","DJ DRAMA","My Moment f/2 Chainz",600,-11,-257,59,7.945,0.038,100,"224",22,1407,274,10.647
40,"=","BRANDY","Put It Down f/Chris ...",558,-15,-114,31,4.31,-0.029,111,"--",19,1521,277,9.88
41,"+1","WILL.I.AM F/BRITNEY ...","Scream And Shout",509,31,194,-17,2.833,0.146,8,"5",41,509,330,2.833
42,"-1","CA$H OUT","Hold Up f/Wale",500,-12,-5,-13,2.511,-0.012,36,"--",41,529,142,2.71
43,"=","FUTURE","Neva End f/Kelly Row...",494,17,161,-9,2.422,0.025,9,"160",43,494,170,2.422
44,"=","CHRIS BROWN","Don't Judge Me",419,4,41,-5,3.183,-0.003,16,"128",44,419,94,3.187
45,"=","TRINIDAD JAMES","All Gold Everything",377,9,98,-20,4.622,-0.075,3,"169",45,377,132,4.697
46,"=","CHIEF KEEF","Love Sosa",377,11,83,4,3.433,0.154,2,"93",46,377,83,3.433
47,"=","LUDACRIS","Representin' f/Kelly...",364,6,13,2,3.072,-0.052,20,"--",46,364,67,3.124
48,"=","CALVIN HARRIS","Sweet Nothing f/Flor...",354,1,51,-2,2.741,0.063,5,"33",48,356,125,2.784
49,"=","CIARA","Got Me Good",328,-10,-4,-23,0.853,-0.079,10,"--",47,349,93,1.107
50,"=","JOE BUDDEN","She Don't Put It Dow...",280,33,170,35,2.183,-0.12,2,"--",50,280,170,2.303
