"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",6672,"+42",357,"+0",41.982,"+0.384",77,"1",1,6672,942,41.982
2,"=","DAFT PUNK","Get Lucky",5069,"+76",422,"+30",30.308,"+0.426",80,"5",2,5069,568,30.308
3,"=","ARIANA GRANDE","The Way f/Mac Mil...",4988,"+46",130,"+47",30.402,"+0.128",91,"21",2,4988,672,30.402
4,"=","JUSTIN TIMBERLAKE","Mirrors",4339,"-31",-438,"+61",27.148,"-0.165",110,"16",1,5966,892,39.213
5,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",4310,"-37",-357,"+47",29.098,"+0.151",135,"7",1,6131,932,40.124
6,"=","J. COLE","Power Trip f/Migu...",4246,"+39",-71,"+85",32.49,"+0.354",140,"--",1,6001,606,37.419
7,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",3929,"+110",583,"+85",22.843,"+0.527",57,"6",7,3929,627,22.843
8,"=","WALE","Bad f/Tiara Thoma...",3400,"-109",-593,"-55",23.155,"-0.337",133,"174",4,4571,450,28.069
9,"=","SEAN KINGSTON","Beat It f/Chris B...",3298,"-17",41,"-52",21.956,"+0.054",94,"112",9,3355,418,22.085
10,"=","BRUNO MARS","Treasure",3078,"+23",203,"-11",18.638,"+0.162",63,"10/50",10,3078,562,18.638
11,"=","B.O.B","We Still In This ...",3026,"+18",111,"-4",20.399,"+0.077",142,"129",10,3026,315,20.557
12,"=","DJ KHALED F/DRAKE...","No New Friends",2951,"-6",-12,"-31",16.374,"+0.069",78,"103",10,2977,469,17.854
13,"=","CIARA","Body Party",2800,"+20",118,"-1",16.513,"-0.044",82,"59",13,2800,362,16.557
14,"=","MARIAH CAREY","#Beautiful f/Migu...",2534,"-122",-453,"-112",15.553,"-0.793",68,"29",10,3100,1474,18.227
15,"=","KENDRICK LAMAR","B**ch, Don't Kill...",2484,"-82",-575,"-8",17.499,"-0.336",112,"--",8,3392,428,23.087
16,"=","LIL WAYNE","Rich As F**k f/2 ...",2241,"+10",39,"+3",14.583,"-0.220",97,"--",16,2244,295,15.866
17,"=","MAJOR LAZER","Bubble Butt f/Bru...",2194,"+47",280,"-16",11.005,"+0.037",41,"58",17,2194,394,11.306
