"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",5978,-3,112,-22,32.088,-0.022,117,"76",1,5981,740,32.132
2,"=","JEREMIH","Don't Tell 'Em f/YG",5352,-44,-276,-1,37.135,-0.135,153,"26",1,7323,812,45.688
3,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",5252,21,516,-59,28.41,-0.042,77,"111",3,5252,751,28.452
4,"=","IGGY AZALEA","Black Widow f/Rita Ora",4776,-127,-871,-3,25.718,-0.674,130,"35",1,6294,713,33.478
5,"=","KENDRICK LAMAR","i",4285,53,339,40,22.393,0.01,41,"80",5,4285,1592,23.112
6,"=","DRAKE","0 To 100/The Catch Up",4103,-102,-515,-89,25.289,-0.398,102,"62",4,4724,604,27.337
7,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",3426,18,293,-48,17.382,-0.023,66,"172",7,3426,468,17.405
8,"=","T.I.","No Mediocre f/Iggy Azalea",3268,-121,-952,75,19.651,-0.351,137,"131",1,6351,646,36.846
9,"=","RICH GANG","Lifestyle f/Young Thug",3046,59,342,16,17.287,0.396,95,"53",9,3046,360,17.287
10,"+1","BIG SEAN","I Don't F**k With You f/E-40",2727,108,813,39,16.159,0.364,40,"335",10,2727,813,16.159
11,"-1","JASON DERULO","Trumpets",2692,38,264,-24,10.872,0.217,72,"11",10,2692,420,10.872
12,"+1","KID INK","Body Language f/Usher/Tinashe",2547,81,520,45,13.264,0.241,44,"128",12,2547,520,13.264
13,"-1","ARIANA GRANDE & THE WEEKND","Love Me Harder",2542,46,494,-41,13.022,0.311,29,"15",12,2542,622,13.022
14,"=","DJ KHALED","Hold You Down f/Chris Brown...",2432,41,250,2,17.109,0.309,58,"89",12,2432,364,17.109
15,"=","I LOVE MAKONNEN","Tuesday f/Drake",2360,77,590,-8,13.09,0.447,37,"14",15,2360,598,13.09
16,"=","JASMINE V","That's Me Right There",2091,-11,39,-27,8.874,-0.191,79,"330",14,2106,260,9.797
17,"+1","TOVE LO","Habits (Stay High)",1941,30,268,-15,10.901,0.088,42,"9",17,1941,398,10.901
18,"-1","MEGHAN TRAINOR","All About That Bass",1910,-86,-636,-1,11.148,-0.353,80,"3",8,2876,518,15.562
19,"=","BOBBY SHMURDA","Hot Boy",1827,40,254,5,12.892,0.176,72,"517",19,1827,254,12.892
20,"=","FERGIE","L.A.LOVE (la la)",1739,5,112,-41,7.819,-0.126,31,"46",20,1739,641,7.945
21,"=","SAM SMITH","Stay With Me",1542,-5,-56,17,9.845,0.018,143,"43",5,4179,476,21.763
