"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","The Hills",7296,-27,-5,-59,38.799,-0.101,81,"2/81",1,7353,1129,39.056
2,"=","DRAKE","Hotline Bling",6239,187,1207,-12,35.807,0.871,40,"1",2,6239,1293,35.807
3,"=","FETTY WAP","679 f/Remy Boyz...",6000,25,415,-84,33.444,0.33,67,"8",2,6000,1034,33.444
4,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",4417,-17,-36,-76,17.398,0.048,92,"30/98",4,4480,624,17.398
5,"=","TREY SONGZ","About You",4147,-19,-96,-43,18.218,0.049,88,"235",5,4248,678,19.038
6,"=","FETTY WAP","My Way f/Monty",4064,-56,-377,20,25.466,-0.397,135,"42",1,5782,726,32.381
7,"=","JEREMIH","Planes f/J. Cole",3633,-22,-51,-17,18.839,-0.105,108,"95",7,3689,484,19.484
8,"=","THE WEEKND","Can't Feel My Face",3611,-36,-490,86,22.294,-0.162,119,"10",1,6777,1371,33.449
9,"=","MACKLEMORE & RYAN LEWIS","Downtown",3503,2,201,-58,13.631,-0.041,39,"9/65",9,3503,1065,13.672
10,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",3493,3,15,7,18.223,-0.003,94,"104",9,3502,460,18.925
11,"+1","R. CITY","Locked Away f/Adam Levine",3214,30,296,-18,12.331,0.116,73,"7",11,3214,468,12.331
12,"+1","JUSTIN BIEBER","What Do You Mean?",3176,24,424,-51,13.853,-0.03,37,"5",12,3176,866,13.883
13,"-2","RICH HOMIE QUAN","Flex",3175,-143,-863,-54,18.88,-0.715,143,"86",4,4724,440,23.485
14,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",3056,29,156,23,13.203,-0.135,78,"96",13,3056,512,13.338
15,"=","K CAMP","Comfortable",2718,-25,68,-59,13.933,-0.054,80,"124",15,2743,505,13.999
16,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",2694,-14,-528,123,11.341,-0.141,144,"32",3,5321,719,24.243
17,"=","NELLY","The Fix f/Jeremih",2442,17,78,4,10.837,0.046,48,"64",17,2442,478,11.009
18,"=","RITA ORA","Body On Me f/Chris Brown",2314,-69,-224,-56,9.478,-0.323,52,"189",15,2588,586,11.755
19,"=","ALESSIA CARA","Here",2242,25,344,-77,9.522,-0.016,56,"25",19,2242,522,9.538
