"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","KID INK","Show Me f/Chris Brown",6094,"-7",-213,"+35",40.129,"+0.179",123,"29",1,6351,758,40.204
2,"+1","BEYONCE","Drunk In Love f/Jay Z",5606,"+100",729,"+2",37.221,"+0.724",50,"12",2,5606,1055,37.221
3,"-1","EMINEM","The Monster f/Rihanna",5498,"-40",-441,"+31",36.273,"+0.078",100,"27",1,6810,1739,44.928
4,"=","KATY PERRY","Dark Horse",4390,"+80",495,"-46",24.986,"+0.192",80,"1",4,4390,639,24.986
5,"=","PITBULL","Timber f/Ke$ha",4215,"-58",-299,"-40",22.445,"-0.380",112,"8",3,4540,658,25.363
6,"=","YG","My Hitta f/Jeezy,RichHomieQuan",4085,"+36",378,"-18",25.763,"+0.486",95,"--",6,4085,525,25.763
7,"=","TY DOLLA $IGN","Paranoid",3266,"+72",489,"+10",21.298,"+0.514",125,"77",7,3266,489,21.298
8,"+2","JASON DERULO","Talk Dirty f/2 Chainz",2883,"+88",336,"+0",14.87,"+0.375",34,"3",8,2883,677,14.87
9,"+2","DRAKE","The Language",2754,"-11",199,"-14",13.382,"+0.121",89,"183",9,2765,494,14.514
10,"-1","LADY GAGA","Do What U Want f/R. Kelly",2717,"-105",-254,"-94",13.267,"-0.439",97,"83",8,3042,459,15.944
11,"-3","DRAKE","Hold On We're Going Home",2705,"-131",-906,"-21",21.029,"-0.623",183,"89",1,7242,1341,51.389
12,"=","J. COLE","She Knows",2567,"-22",-7,"-40",11.373,"-0.136",79,"242",11,2601,397,12.892
13,"=","LORDE","Team",2412,"+48",559,"-91",12.534,"+0.216",53,"10",13,2412,655,12.534
14,"=","SOMO","Ride",2377,"+18",83,"-18",9.906,"+0.079",74,"76",13,2377,354,9.922
15,"=","SEVYN STREETER","It Won't Stop",2121,"+0",-101,"+24",14.164,"+0.250",126,"138",14,2563,250,15.119
16,"+1","CHRIS BROWN","Loyal f/Lil' Wayne",2081,"+57",410,"+8",14.012,"+0.387",29,"231",16,2081,494,14.012
17,"-1","DRAKE","All Me f/2 Chainz & Big Sean",2061,"+26",78,"+18",14.082,"-0.320",150,"129",15,2061,263,14.829
18,"+1","PHARRELL WILLIAMS","Happy",1776,"+154",708,"+17",15.029,"+0.667",16,"2",18,1776,721,15.029
19,"-1","SAGE THE GEMINI","Red Nose (Pitbull)",1723,"+16",383,"-58",9.785,"+0.079",115,"--",18,1723,441,9.785
20,"=","ZEDD","Stay The Night f/H. Williams",1529,"-55",-311,"-29",7.755,"-0.186",114,"69",18,1890,247,11.046
21,"=","BRUNO MARS","Young Girls",1523,"+29",325,"+0",5.462,"+0.095",51,"32",21,1523,334,5.462
22,"=","JOHN LEGEND","All Of Me",1511,"+40",342,"-19",7.001,"+0.206",67,"9",22,1511,361,7.001
23,"=","T-PAIN","Up Down (Do This All Day)",1410,"-5",-85,"+41",9.076,"+0.020",131,"125",20,1569,195,9.847
24,"=","RICO LOVE","They Don't Know",1347,"+30",208,"+24",8.002,"+0.251",49,"--",24,1347,351,8.002
25,"=","ELLIE GOULDING","Burn",1234,"+26",35,"+19",7.448,"+0.232",41,"23",25,1234,321,7.448
26,"=","TREY SONGZ","Na Na",1187,"+58",478,"-3",8.596,"+0.059",24,"150",26,1187,482,8.596
27,"+1","ONEREPUBLIC","Counting Stars",1054,"+10",-108,"+19",7.497,"-0.001",67,"13",26,1202,230,9.228
28,"+3","ALOE BLACC","The Man",990,"+50",346,"-6",5.025,"+0.084",13,"6",28,990,405,5.025
29,"=","CALVIN HARRIS","Thinking About You",989,"-14",22,"-52",4.402,"-0.103",53,"198",29,1008,191,4.989
30,"-3","LUPE FIASCO","Old School Love f/Ed Sheeran",962,"-84",-681,"+56",4.272,"-0.237",109,"--",6,3437,487,15.459
31,"-1","MIKE WILL MADE-IT","23 f/Miley Cyrus, Wiz Khalifa",939,"-39",-405,"+24",4.542,"-0.159",137,"81",9,3211,365,14.34
32,"+1","DJ SNAKE & LIL JON","Turn Down For What",913,"+25",241,"-19",4.113,"+0.290",19,"16",32,913,287,4.113
33,"-1","JAY Z","Tom Ford",894,"-21",-135,"+19",4.708,"-0.018",162,"--",5,3933,440,22.494
34,"+1","SEAN PAUL","Want Dem All",679,"+0",29,"+0",3.585,"-0.055",33,"--",34,684,110,3.966
35,"-1","MACK WILDS","Own It",674,"-33",-464,"+51",4.972,"-0.258",83,"--",22,1717,294,10.468
36,"=","JAY Z","Part II (On The Run) f/Beyonce",672,"+29",263,"-2",5.086,"+0.209",11,"--",36,672,265,5.086
37,"=","JHENE AIKO","The Worst",663,"+22",215,"+16",3.438,"+0.119",18,"168",37,663,215,3.438
38,"=","BEYONCE","XO",594,"-42",-224,"-42",2.524,"-0.136",44,"64",30,907,398,4.909
39,"=","QUE","O.G. Bobby Johnson",591,"+15",174,"+2",4.354,"+0.090",17,"344",39,591,196,4.358
40,"=","FAR EAST MOVEMENT","The Illest f/Riff Raff",455,"+7",14,"+6",3.989,"+0.032",25,"--",40,455,92,4.32
41,"=","SHAKIRA F/RIHANNA","Can't Remember To Forget You",434,"-8",28,"-27",1.7,"+0.040",10,"34",41,442,202,1.7
42,"+1","RICK ROSS","The Devil Is A Lie f/Jay Z",396,"+5",115,"-9",2.632,"+0.055",5,"--",42,396,135,2.699
43,"-1","BEYONCE","Partition",386,"-10",29,"-14",5.973,"-0.442",11,"109",42,404,99,6.705
44,"=","ERIC BELLINGER","I Don't Want Her f/Problem",379,"+5",18,"-9",3.921,"-0.042",12,"--",44,379,72,3.992
45,"=","MARTIN GARRIX","Animals",375,"+1",-30,"-1",2.976,"+0.014",37,"52",43,405,68,3.38
46,"+1","NAUGHTY BOY","La La La f/Sam Smith",339,"+9",131,"-7",0.726,"+0.020",4,"--",46,339,148,0.726
47,"-1","JAY Z","F*uckwithmeyouknowigotit",336,"-6",-7,"+0",3.821,"-0.161",38,"--",45,366,62,6.277
48,"=","B.O.B","John Doe f/Priscilla",310,"-4",-47,"+2",0.595,"-0.015",24,"--",45,363,102,0.978
49,"=","DRAKE","Worst Behavior",277,"+1",0,"-7",5.655,"-0.174",3,"365",49,277,7,5.849
50,"--","","",272,"--",183,"--",0.782,"--",1,"--",50,272,183,0.782
