"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MIGUEL","Adorn",5373,"-1",266,"-88",38.581,"-0.405",112,"80",1,5374,553,39.679
2,"+1","RIHANNA","Diamonds",5116,"+111",628,"+3",36.11,"+0.746",49,"1",2,5116,1194,36.11
3,"-1","NE-YO","Let Me Love You",5041,"+28",-91,"+52",37.954,"+0.477",102,"17",1,5176,736,38.776
4,"=","KANYE WEST","Clique f/Big Sean & ...",4456,"+18",256,"-21",32.581,"-0.091",64,"16",4,4456,803,32.898
5,"=","CHRIS BROWN","Don't Wake Me Up",3922,"-52",-354,"+1",27.05,"-0.291",151,"39",3,4435,399,30.284
6,"=","TREY SONGZ","2 Reasons /T.I.",3873,"-38",-372,"+9",25.17,"-0.148",141,"150",1,4927,655,33.263
7,"=","FRENCH MONTANA","Pop That f/Rick Ross",3782,"-14",5,"-14",29.947,"-0.236",119,"81",6,3801,369,30.183
8,"=","JUSTIN BIEBER","As Long As You Love ...",3296,"-114",-706,"-7",22.407,"-0.650",128,"40",1,5066,631,34.084
9,"=","FLO RIDA","I Cry",3041,"+47",243,"+8",20.29,"+0.101",57,"8",9,3041,482,20.29
10,"=","KENDRICK LAMAR","Swimming Pools (Dran...",2813,"+68",391,"+46",19.169,"+0.224",83,"35",10,2813,391,19.169
11,"=","FUTURE","Turn On The Lights",2433,"-113",-424,"-82",15.658,"-0.556",103,"111",9,2955,302,19.255
12,"=","JUICY J","Bands A Make Her Dan...",2336,"+33",236,"-2",15.74,"+0.016",66,"45",12,2336,307,15.74
13,"=","FRANK OCEAN","Thinkin Bout You",2144,"+40",337,"-17",15.687,"+0.412",40,"78",13,2144,409,15.687
14,"=","MAROON 5","One More Night",2061,"+40",234,"-3",15.853,"+0.309",68,"7",14,2061,267,15.853
15,"=","NICKI MINAJ","Va Va Voom",1876,"+79",499,"+9",11.46,"+0.277",21,"21",15,1876,694,11.46
16,"+1","JONN HART","Who Booty f/iamSU",1699,"+49",325,"+32",12.465,"+0.670",46,"334",16,1699,357,12.465
17,"-1","GAME","Celebration f/Chris ...",1696,"+9",177,"-19",11.603,"-0.020",61,"120",16,1696,251,11.623
18,"=","BRUNO MARS","Locked Out Of Heaven",1667,"+31",298,"-8",10.109,"+0.177",34,"2",18,1667,474,10.109
