"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","The Hills",7152,"-53",-194,"-66",37.707,"-0.442",84,"2/76",1,7353,1129,39.056
2,"=","DRAKE","Hotline Bling",6743,"+141",1205,"-26",38.12,"+0.871",43,"1",2,6743,1293,38.12
3,"=","FETTY WAP","679 f/Remy Boyz...",6041,"+34",258,"-18",33.497,"+0.211",70,"12",2,6041,1034,33.497
4,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",4341,"-37",-119,"-17",17.474,"+0.001",95,"31/34",4,4480,624,17.474
5,"=","TREY SONGZ","About You",3935,"-69",-267,"-49",17.891,"-0.079",91,"297",5,4248,678,19.038
6,"=","FETTY WAP","My Way f/Monty",3769,"-115",-501,"-65",24.311,"-0.380",138,"41",1,5782,726,32.381
7,"=","MACKLEMORE & RYAN LEWIS","Downtown",3604,"+40",168,"+7",13.901,"+0.109",42,"11/59",7,3604,1065,13.901
8,"+1","MEEK MILL","All Eyes On You f/Minaj/Brown",3506,"-3",22,"+4",18.063,"-0.147",97,"117",8,3516,460,18.925
9,"-1","JEREMIH","Planes f/J. Cole",3487,"-53",-200,"-65",18.123,"-0.254",111,"107",7,3689,484,19.484
10,"=","THE WEEKND","Can't Feel My Face",3435,"-47",-381,"+36",21.381,"-0.317",122,"15",1,6777,1371,33.449
11,"=","JUSTIN BIEBER","What Do You Mean?",3249,"+15",278,"-57",14.237,"+0.110",40,"4",11,3249,866,14.237
12,"=","R. CITY","Locked Away f/Adam Levine",3225,"+10",132,"-46",12.357,"+0.008",76,"8",11,3225,468,12.357
13,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",3099,"+15",127,"+3",13.202,"-0.014",81,"112",13,3099,512,13.399
14,"=","RICH HOMIE QUAN","Flex",2889,"-92",-865,"+6",17.221,"-0.848",146,"90",4,4724,440,23.485
15,"=","K CAMP","Comfortable",2802,"+23",129,"+27",14.538,"+0.087",83,"136",15,2802,505,14.538
16,"+1","NELLY","The Fix f/Jeremih",2578,"+44",176,"+41",11.222,"+0.095",51,"33",16,2578,478,11.222
