"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","KID INK","Show Me f/Chris Brown",6307,-42,269,-112,40.154,-0.05,116,"36",1,6351,758,40.204
2,"=","EMINEM","The Monster f/Rihanna",5939,-71,-443,-53,37.273,-0.336,93,"24/97",1,6810,1739,44.928
3,"=","BEYONCE","Drunk In Love f/Jay Z",4877,100,773,21,32.608,0.242,43,"6",3,4877,1055,32.608
4,"=","PITBULL","Timber f/Ke$ha",4514,-17,97,-50,25.083,-0.191,105,"11",3,4540,658,25.363
5,"=","KATY PERRY","Dark Horse",3895,127,585,66,23.008,0.723,73,"1",5,3895,595,23.008
6,"+1","YG","My Hitta f/Jeezy,RichHomieQuan",3707,54,474,-32,23.675,0.056,88,"350",6,3707,525,23.676
7,"-1","DRAKE","Hold On We're Going Home",3611,-109,-603,-70,24.962,-0.391,176,"83",1,7242,1341,51.389
8,"=","LADY GAGA","Do What U Want f/R. Kelly",2971,-10,-72,-30,14.731,-0.101,90,"60",8,3042,459,15.944
9,"+1","TY DOLLA $IGN","Paranoid",2777,62,351,0,18.016,0.338,118,"94",9,2777,351,18.016
10,"-1","CHRIS BROWN","Love More f/Nicki Minaj",2638,-86,-404,-17,18.096,-0.542,189,"173",2,5362,653,33.221
11,"+1","J. COLE","She Knows",2574,18,118,19,12.35,-0.075,72,"177",11,2574,397,12.892
12,"+1","DRAKE","The Language",2555,3,5,-3,12.217,-0.187,82,"152",11,2571,494,14.514
13,"+1","JASON DERULO","Talk Dirty f/2 Chainz",2547,88,676,3,13.165,0.361,27,"3",13,2547,677,13.165
14,"-3","MACKLEMORE & RYAN LEWIS","White Walls f/ScHoolboy Q",2545,-112,-534,-72,13.518,-0.416,167,"33",3,5111,689,26.937
15,"=","SOMO","Ride",2294,36,284,9,9.876,0.082,67,"78",15,2294,354,9.876
16,"=","SEVYN STREETER","It Won't Stop",2222,-24,-177,11,13.766,-0.326,119,"129",14,2563,250,15.119
17,"=","DRAKE","All Me f/2 Chainz & Big Sean",1983,8,16,33,14.425,0.077,143,"114",15,2008,263,14.829
18,"+2","LORDE","Team",1853,139,432,108,9.812,0.775,46,"12",18,1853,432,9.812
19,"-1","ZEDD","Stay The Night f/H. Williams",1840,-26,0,-28,9.646,-0.146,107,"68",18,1890,247,11.046
20,"+1","CHRIS BROWN","Loyal f/Lil' Wayne",1671,49,385,-3,11.124,0.193,22,"239",20,1671,494,11.124
21,"-2","LUPE FIASCO","Old School Love f/Ed Sheeran",1643,-140,-1125,-32,6.242,-0.661,102,"345",6,3437,487,15.459
22,"=","T-PAIN","Up Down (Do This All Day)",1495,-46,-52,-61,9.556,-0.238,124,"122",21,1569,195,9.847
23,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus, Wiz Khalifa",1344,-63,-438,-16,6.174,-0.305,130,"65",9,3211,365,14.34
24,"=","SAGE THE GEMINI","Red Nose (Pitbull)",1340,74,300,53,8.512,0.28,108,"--",24,1340,357,8.512
25,"+1","ELLIE GOULDING","Burn",1199,8,199,-38,7.163,0.009,34,"27",25,1199,321,7.163
26,"+2","BRUNO MARS","Young Girls",1198,29,226,-4,4.229,0.108,44,"66",26,1198,334,4.229
27,"+3","JOHN LEGEND","All Of Me",1169,59,250,63,5.432,0.234,60,"9",27,1169,250,5.432
28,"-1","ONEREPUBLIC","Counting Stars",1162,-8,-36,-24,8.944,-0.09,60,"16",26,1202,230,9.228
29,"=","RICO LOVE","They Don't Know",1139,6,109,-29,5.962,-0.028,42,"268",29,1139,351,5.99
30,"-5","MACK WILDS","Own It",1138,-84,-455,-45,7.365,-0.441,76,"--",22,1717,294,10.468
31,"+1","PHARRELL WILLIAMS","Happy",1068,137,680,80,9.964,1.279,9,"2",31,1068,680,9.964
32,"-1","JAY Z","Tom Ford",1029,-40,-516,45,5.664,-0.223,155,"237",5,3933,440,22.494
33,"=","CALVIN HARRIS","Thinking About You",967,38,150,18,4.944,0.082,46,"170",32,967,191,4.989
34,"=","AUGUST ALSINA","I Luv This Sh*t",826,-15,-55,-13,5.879,-0.149,144,"377",13,2475,442,15.197
35,"=","BEYONCE","XO",818,0,-4,16,3.766,-0.034,37,"51",30,907,398,4.909
36,"+1","TREY SONGZ","Na Na",709,61,271,30,6.907,0.254,17,"154",36,709,271,6.907
37,"+1","DJ SNAKE & LIL JON","Turn Down For What",672,44,212,20,3.267,0.034,12,"21",37,672,239,3.267
38,"-2","SEAN PAUL","Want Dem All",650,0,14,1,3.798,-0.08,26,"--",36,651,110,3.966
39,"=","ALOE BLACC","The Man",644,56,405,5,4.035,0.067,6,"13",39,644,405,4.035
40,"+1","JHENE AIKO","The Worst",448,6,55,-26,2.193,0.033,11,"182",40,448,208,2.402
41,"+1","FAR EAST MOVEMENT","The Illest f/Riff Raff",441,1,18,-6,4.018,-0.102,18,"319",41,441,92,4.32
42,"+1","QUE","O.G. Bobby Johnson",417,13,67,-11,2.893,0.124,10,"346",42,417,196,2.99
43,"-3","YO GOTTI","Cold Blood",417,-27,-120,-17,1.306,-0.011,56,"--",38,600,146,3.168
44,"+2","JAY Z","Part II (On The Run) f/Beyonce",409,31,138,36,3.656,0.344,4,"--",44,409,138,3.656
45,"=","SHAKIRA F/RIHANNA","Can't Remember To Forget You",406,19,186,-16,1.598,0.103,3,"77",45,406,202,1.598
46,"-2","MARTIN GARRIX","Animals",405,2,26,-1,3.27,-0.017,30,"56",43,405,68,3.38
47,"+3","ERIC BELLINGER","I Don't Want Her f/Problem",361,14,72,15,3.874,0.177,5,"--",47,361,72,3.992
48,"=","BEYONCE","Partition",357,4,88,-11,5.844,0.183,4,"96",48,357,99,5.844
49,"-2","B.O.B","John Doe f/Priscilla",357,-6,11,-11,0.74,-0.033,17,"--",45,363,102,0.978
50,"-1","JAY Z","F*uckwithmeyouknowigotit",343,-6,-3,-22,3.712,-0.072,31,"296",45,366,62,6.277
