"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",5614,"-60",-393,"-77",33.572,"-0.479",98,"148",1,6006,751,36.079
2,"=","BIG SEAN","I Don't F**k With You f/E-40",4617,"+77",580,"-15",26.414,"+0.543",61,"271",2,4617,814,26.414
3,"+2","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",4089,"+35",131,"-7",18.886,"+0.041",87,"296",3,4089,468,19.297
4,"-1","JEREMIH","Don't Tell 'Em f/YG",4074,"-87",-460,"-54",29.094,"-0.289",174,"72",1,7323,812,45.688
5,"-1","CHRIS BROWN","New Flame f/Usher & Rick Ross",4047,"-79",-707,"+81",21.941,"-0.444",138,"101",1,5981,740,32.132
6,"=","I LOVE MAKONNEN","Tuesday f/Drake",3973,"+75",635,"-7",23.67,"+0.442",58,"29",6,3973,642,23.67
7,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",3841,"+36",339,"-42",19.659,"+0.025",50,"13",6,3841,622,19.659
8,"=","JASON DERULO","Trumpets",3738,"+22",166,"-29",15.526,"+0.005",93,"32",7,3738,460,15.533
9,"=","DJ KHALED","Hold You Down f/Chris Brown...",3200,"+23",191,"-24",20.934,"+0.291",79,"135",9,3200,364,20.934
10,"=","KID INK","Body Language f/Usher/Tinashe",3169,"+37",280,"+12",16.791,"+0.480",65,"200",10,3169,520,16.791
11,"+1","TOVE LO","Habits (Stay High)",2934,"+19",212,"-53",15.988,"-0.015",63,"40",11,2934,458,16.003
12,"-1","KENDRICK LAMAR","i",2895,"-149",-1164,"-57",14.242,"-0.669",62,"98",4,4301,1592,23.112
13,"=","IGGY AZALEA","Beg For It f/MØ",2772,"+40",394,"-28",13.549,"+0.210",28,"21",13,2772,950,13.549
14,"=","RICH GANG","Lifestyle f/Young Thug",2368,"-130",-768,"-72",12.484,"-0.618",116,"104",8,3327,360,19.196
15,"=","BOBBY SHMURDA","Hot Boy",2227,"+16",147,"-23",13.344,"+0.003",93,"774",15,2227,254,13.344
16,"+1","T.I.","About The Money f/Young Thug",2122,"+39",288,"-9",14.836,"+0.274",68,"210",16,2122,336,14.836
17,"-1","DRAKE","0 To 100/The Catch Up",2039,"-54",-478,"+45",13.909,"-0.474",123,"129",4,4724,604,27.337
18,"=","FERGIE","L.A.LOVE (la la)",1972,"+20",44,"+19",8.309,"+0.088",52,"14",18,1972,641,8.958
19,"=","USHER","I Don't Mind f/Juicy J",1706,"+53",469,"-17",11.84,"+0.317",29,"46",19,1706,486,11.84
20,"=","MR PROBZ","Waves",1593,"+48",366,"+6",9.378,"+0.349",67,"34",20,1593,366,9.378
21,"=","NE-YO","She Knows f/Juicy J",1561,"+28",174,"+1",8.35,"-0.148",45,"155",20,1561,250,8.498
22,"=","MAROON 5","Animals",1461,"+3",137,"-36",8.082,"+0.016",35,"15",21,1461,288,8.082
23,"=","DEJ LOAF","Try Me",1387,"+29",213,"-6",9.514,"-0.009",30,"120",23,1387,325,9.523
24,"=","ED SHEERAN","Don't",1363,"+23",128,"+14",7.525,"+0.117",47,"36",24,1363,285,7.525
25,"=","CALVIN HARRIS","Blame f/John Newman",1319,"-15",-24,"-16",6.304,"+0.015",65,"45",21,1347,227,6.546
26,"=","SAM SMITH","I'm Not The Only One",1234,"+45",231,"+19",5.516,"+0.180",37,"7",26,1234,293,5.516
27,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",1196,"+37",242,"+23",7.712,"+0.246",18,"44",27,1196,430,7.712
28,"=","TINASHE","Pretend f/A$AP Rocky",1156,"+14",22,"+2",5.266,"+0.101",71,"712",27,1156,322,5.266
29,"=","NICK JONAS","Jealous",1115,"+43",260,"-5",5.883,"+0.255",28,"17",29,1115,282,5.883
30,"=","RAE SREMMURD","No Type",1096,"+31",219,"+13",8.982,"+0.213",27,"56",30,1096,230,8.982
31,"=","THE WEEKND","Often",1063,"+16",123,"-3",6.431,"+0.246",51,"139",30,1063,182,6.431
32,"+1","B.O.B","Not For Long f/Trey Songz",880,"+16",152,"+10",5.308,"+0.022",23,"333",32,880,229,5.308
33,"+4","TAYLOR SWIFT","Blank Space",871,"+63",359,"+22",4.855,"+0.297",9,"1",33,871,359,4.855
