"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","KANYE WEST","Mercy f/Big Sean/Pus...",4694,-27,43,-47,37.117,-0.26,157,"35",1,5092,421,37.966
2,"=","FLO RIDA","Whistle",4618,-20,-169,-22,28.579,-0.056,87,"8",1,4800,726,30.176
3,"=","2 CHAINZ","No Lie f/Drake",4612,-17,-102,-17,32.789,-0.092,117,"57",2,4727,517,33.987
4,"=","TREY SONGZ","2 Reasons /T.I.",4409,20,200,-28,27.746,0.01,83,"129",4,4409,655,27.995
5,"=","NICKI MINAJ","Pound The Alarm",3716,32,286,-51,22.78,0.01,63,"29",5,3716,582,22.78
6,"=","TREY SONGZ","Heart Attack",3633,-11,-18,-16,27.746,0.135,167,"134",5,3686,454,27.746
7,"=","JUSTIN BIEBER","As Long As You Love ...",3389,32,250,-40,22.586,-0.06,70,"13",7,3389,539,22.769
8,"=","RIHANNA","Where Have You Been",3277,-58,-318,3,22.687,-0.602,142,"85",1,5341,788,38.68
9,"=","CALVIN HARRIS","Let's Go f/Ne-Yo",2773,-87,-763,-4,17.852,-0.478,136,"88",4,3966,457,24.357
10,"=","MEEK MILL","Amen f/Drake & Jerem...",2724,25,139,28,16.463,0.306,94,"146",10,2724,328,16.463
11,"=","CHRIS BROWN","Don't Wake Me Up",2625,37,291,15,17.897,0.377,93,"23",11,2625,365,17.897
12,"=","WIZ KHALIFA","Work Hard, Play Hard",2523,-59,-505,-18,17.206,-0.336,143,"84",3,4610,545,29.769
13,"=","NE-YO","Let Me Love You",2442,60,202,25,16.206,0.547,44,"28",13,2442,501,16.206
14,"+1","DAVID GUETTA","I Can Only Imagine f...",2276,73,277,33,15.72,0.737,59,"69",14,2276,374,15.72
15,"-1","ELLIE GOULDING","Lights",2255,-15,-73,-5,13.898,-0.236,74,"46",12,2403,511,16.712
16,"=","FRENCH MONTANA","Pop That f/Rick Ross",2183,24,220,-26,16.954,0.312,61,"55",16,2183,311,16.954
17,"=","MIGUEL","Adorn",2024,45,199,1,14.613,0.334,54,"63",17,2024,403,14.613
18,"=","WALE","Bag Of Money f/Rick ...",1867,-49,-273,-39,11.07,-0.23,80,"--",15,2154,295,12.298
19,"=","USHER","Lemme See f/Rick Ros...",1715,-70,-425,-30,13.15,-0.688,128,"176",9,2924,395,20.105
20,"=","DAVID GUETTA","Titanium f/Sia",1683,-36,-135,-11,12.526,-0.274,143,"43",16,2024,232,15.355
21,"=","USHER","Scream",1620,-26,-317,42,10.312,-0.083,138,"100",5,4010,732,26.761
22,"=","FUTURE","Turn On The Lights",1537,33,158,21,8.89,0.224,45,"80",22,1537,302,8.89
23,"=","50 CENT","New Day f/Dr.Dre & A...",1231,-7,8,-26,6.226,0.06,36,"--",23,1251,298,6.397
24,"=","THE-DREAM","Dope Chick f/Pusha T",1092,3,98,-28,6.916,-0.164,31,"--",24,1092,268,7.356
25,"=","KATY PERRY","Wide Awake",1004,-25,-56,-7,7.968,-0.223,99,"42",24,1233,183,10.374
26,"=","CLYDE CARSON","Slow Down f/The Team",933,-3,58,-16,5.441,-0.113,73,"--",26,936,122,5.562
27,"=","KENDRICK LAMAR","Swimming Pools (Dran...",921,1,82,-24,5.992,0.112,25,"81",27,921,253,5.992
28,"+6","KANYE WEST","Clique f/Big Sean & ...",849,100,574,44,9.266,1.102,6,"6",28,849,574,9.266
29,"-1","J. COLE","Nobody's Perfect",819,-8,-120,27,8.143,0.207,140,"--",10,2609,308,19.248
30,"=","DJ DRAMA","My Moment f/2 Chainz",787,16,126,-3,5.362,0.061,17,"155",30,787,274,5.362
31,"=","PINK","Blow Me (One Last Ki...",784,20,91,15,4.828,0.197,52,"22",31,784,170,4.828
32,"+1","RITA ORA","R.I.P. f/Tinie Tempa...",783,31,283,-1,3.566,0.131,17,"335",32,783,284,3.566
33,"-1","2 CHAINZ","Birthday Song f/Kany...",765,7,125,-30,6.333,0.18,24,"64",32,765,182,6.333
34,"-5","DRIICKY GRAHAM","Snapbacks & Tattoos",740,-43,-120,-20,4.089,-0.361,129,"170",18,1646,219,8.634
35,"=","KEYSHIA COLE","Enough Of No Love f/...",726,-1,-82,17,4.97,0.027,57,"258",30,889,182,5.958
36,"+2","USHER","Numb",681,23,276,-6,3.196,0.14,9,"274",36,681,282,3.196
37,"-1","MAROON 5","Payphone f/Wiz Khali...",676,-16,-116,43,4.545,-0.048,136,"50",12,2378,287,15.488
38,"-1","CA$H OUT","Big Booty",675,-3,30,-4,2.606,-0.002,38,"--",36,678,110,2.608
39,"+1","TREY SONGZ","Dive In",670,16,188,-7,5.862,0.059,12,"320",39,670,195,5.862
40,"+1","KREAYSHAWN","Go Hard",657,12,83,4,3.115,0.107,22,"--",39,657,198,3.115
