"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","EMINEM","The Monster f/Rih...",6398,"-38",-271,"-18",40.398,"-0.307",85,"12/69",1,6810,1739,44.928
2,"=","KID INK","Show Me f/Chris B...",5968,"+38",448,"-64",38.084,"-0.211",108,"33",2,5968,758,38.295
3,"+1","PITBULL","Timber f/Ke$ha",4383,"+75",469,"+12",23.99,"+0.504",97,"4",3,4383,658,23.99
4,"-1","DRAKE","Hold On We're Goi...",4252,"-85",-514,"-61",28.67,"-0.893",168,"54",1,7242,1341,51.389
5,"=","BEYONCE","Drunk In Love f/J...",4025,"+101",993,"-62",28.956,"+0.254",35,"24",5,4025,1055,28.956
6,"+2","KATY PERRY","Dark Horse",3247,"+111",595,"+31",18.672,"+0.764",65,"1",6,3247,595,18.672
7,"+2","YG","My Hitta f/Jeezy,...",3147,"+71",389,"+29",21.005,"+0.459",80,"389",7,3147,438,21.005
8,"-2","MACKLEMORE & RYAN...","White Walls f/ScH...",3119,"-62",-478,"-4",15.929,"-0.100",159,"29",3,5111,689,26.937
9,"-2","CHRIS BROWN","Love More f/Nicki...",3111,"-65",-440,"-18",21.831,"-1.032",181,"144",2,5362,653,33.221
10,"=","LADY GAGA","Do What U Want f/...",3023,"+21",181,"+5",15.944,"+0.159",82,"40",9,3023,459,15.944
11,"=","LUPE FIASCO","Old School Love f...",2876,"-47",-332,"-3",12.103,"-0.195",94,"206",6,3437,487,15.459
12,"=","LORDE","Royals",2633,"-31",-278,"+0",19.284,"-0.260",140,"23",2,5772,1070,35.585
13,"=","DRAKE","The Language",2544,"+10",28,"-15",13.239,"-0.041",74,"130",13,2544,494,14.514
14,"+1","J. COLE","She Knows",2457,"+6",185,"-32",12.834,"+0.113",64,"170",14,2457,397,12.892
15,"-1","SEVYN STREETER","It Won't Stop",2434,"-28",-129,"-44",13.974,"-0.050",111,"114",14,2563,250,15.119
16,"=","TY DOLLA $IGN","Paranoid",2364,"+32",147,"-5",15.757,"+0.253",110,"89",16,2364,272,15.757
17,"=","DRAKE","All Me f/2 Chainz...",1992,"-7",41,"-9",14.593,"-0.236",135,"92",15,2008,263,14.829
18,"=","SOMO","Ride",1983,"+41",248,"+28",8.792,"+0.183",59,"63",18,1983,354,8.792
19,"+1","ZEDD","Stay The Night f/...",1838,"-4",-4,"-4",9.674,"-0.144",99,"45",19,1856,247,11.046
20,"-1","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",1829,"-95",-818,"+17",8.207,"-0.313",122,"53",9,3211,365,14.34
21,"+1","JASON DERULO","Talk Dirty f/2 Ch...",1786,"+86",650,"+3",8.995,"+0.469",19,"6",21,1786,651,8.995
22,"+1","MACK WILDS","Own It",1632,"-25",-60,"-26",8.925,"-0.380",68,"--",22,1717,294,10.468
23,"-2","JAY Z","Tom Ford",1630,"-92",-870,"+8",9.501,"-0.543",147,"193",5,3933,440,22.494
24,"=","T-PAIN","Up Down (Do This ...",1532,"+19",100,"+4",9.509,"-0.031",116,"107",24,1532,195,9.54
25,"=","LORDE","Team",1390,"+49",376,"+21",7.004,"+0.257",38,"9",25,1390,376,7.004
26,"=","CHRIS BROWN","Loyal f/Lil' Wayn...",1234,"+42",449,"-45",7.859,"+0.260",14,"140",26,1234,494,7.859
27,"+1","ONEREPUBLIC","Counting Stars",1181,"+19",134,"-5",9.01,"+0.205",52,"8",27,1181,230,9.01
28,"-1","AVICII","Wake Me Up",1149,"-26",-145,"-5",6.466,"-0.180",157,"25",15,2248,309,12.834
29,"=","SAGE THE GEMINI","Red Nose (Pitbull...",1019,"+41",357,"+4",7.469,"-0.049",100,"--",29,1019,357,7.518
30,"=","RICO LOVE","They Don't Know",995,"+60",351,"+48",5.333,"+0.297",34,"317",30,995,351,5.333
31,"+1","ELLIE GOULDING","Burn",954,"+50",268,"+33",5.521,"+0.276",26,"15",31,954,268,5.521
32,"+1","BRUNO MARS","Young Girls",939,"+37",125,"+13",3.522,"+0.094",36,"95",32,939,334,3.522
33,"-2","JOHN LEGEND","All Of Me",923,"+16",101,"+13",4.212,"-0.001",52,"37",31,923,184,4.293
34,"=","AUGUST ALSINA","I Luv This Sh*t",883,"-12",-128,"-5",6.526,"-0.170",136,"370",13,2475,442,15.197
35,"=","BEYONCE","XO",838,"-5",-59,"+5",4.702,"-0.078",29,"58",30,907,398,4.909
36,"=","CALVIN HARRIS","Thinking About Yo...",797,"+39",157,"+21",4.638,"+0.347",38,"176",36,797,163,4.638
37,"=","SEAN PAUL","Want Dem All",637,"+10",91,"-2",3.337,"+0.044",18,"--",37,637,110,3.337
38,"=","YO GOTTI","Cold Blood",547,"-10",-47,"-16",2.333,"-0.154",48,"--",38,600,146,3.168
39,"+1","SEBASTIAN MIKAEL","Last Night f/Wale",500,"-7",-96,"+4",1.531,"-0.004",47,"--",36,629,169,2.879
40,"-1","TYGA F/JUSTIN BIE...","Wait For A Minute",452,"-57",-460,"-38",3.772,"-0.377",81,"349",26,1241,317,7.109
41,"+1","DJ SNAKE & LIL JO...","Turn Down For Wha...",435,"+34",239,"+21",2.498,"+0.179",4,"13",41,435,239,2.498
42,"-1","FAR EAST MOVEMENT","The Illest f/Riff...",416,"+7",88,"-2",4.236,"-0.084",10,"354",41,416,90,4.32
43,"=","TREY SONGZ","Na Na",407,"+13",79,"-13",5.251,"+0.149",9,"52",42,407,175,5.251
44,"=","MARTIN GARRIX","Animals",376,"-5",11,"-14",3.262,"-0.007",22,"55",43,405,68,3.302
45,"+2","JHENE AIKO","The Worst",361,"+37",199,"+28",2.255,"+0.222",3,"203",45,361,199,2.255
46,"=","HUSTLE GANG F/T.I...","Memories Back The...",344,"+5",68,"+3",3.12,"+0.187",60,"--",44,451,90,4.242
47,"-2","B.O.B","John Doe f/Prisci...",341,"+0",29,"-8",0.818,"-0.045",10,"--",45,341,102,0.978
48,"--","PHARRELL WILLIAMS","Happy",331,"--",266,"--",4.348,"--",1,"5",48,331,266,4.348
49,"-1","JAY Z","F*uckwithmeyoukno...",330,"+10",8,"+25",3.721,"-0.114",23,"305",45,350,62,6.277
50,"-1","QUE","O.G. Bobby Johnso...",326,"+27",193,"+15",2.781,"+0.262",2,"--",49,326,193,2.781
