"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",6966,25,207,5,45.247,0.386,87,"2",1,6966,942,45.247
2,"=","DAFT PUNK","Get Lucky",5519,47,275,-16,33.073,0.422,90,"7",2,5519,568,33.073
3,"=","ARIANA GRANDE","The Way f/Mac Mil...",4914,-40,-149,-44,30.588,-0.376,101,"24",2,5092,672,31.307
4,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",4345,37,184,-22,23.785,0.208,67,"9",4,4345,642,23.785
5,"=","J. COLE","Power Trip f/Migu...",3929,-74,-287,-50,29.831,-0.591,150,"67",1,6001,606,37.419
6,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",3824,-68,-349,-20,26.963,-0.783,145,"16",1,6131,932,40.124
7,"=","JUSTIN TIMBERLAKE","Mirrors",3481,-70,-607,25,23.053,-0.01,120,"23",1,5966,892,39.213
8,"=","BRUNO MARS","Treasure",3367,50,197,12,20.937,0.688,73,"15/48",8,3367,562,20.937
9,"=","SEAN KINGSTON","Beat It f/Chris B...",3002,-22,-213,28,20.9,-0.027,104,"139",8,3355,418,22.085
10,"=","B.O.B","We Still In This ...",2923,-23,-124,-43,19.163,-0.118,152,"154",10,3052,315,20.557
11,"+2","J. COLE","Crooked Smile",2869,78,461,-3,17.774,0.483,45,"--",11,2869,518,17.774
12,"-1","CIARA","Body Party",2844,4,22,0,16.859,-0.076,92,"116",11,2848,362,17.227
13,"+1","DJ KHALED F/DRAKE...","No New Friends",2753,-9,-183,19,16.663,0.452,88,"121",10,2977,469,17.854
14,"-2","WALE","Bad f/Tiara Thoma...",2744,-66,-413,14,20.833,-0.443,143,"192",4,4571,450,28.069
15,"+1","JAY Z","Holy Grail f/Just...",2479,73,667,-73,15.281,0.458,20,"5",15,2479,1093,15.281
16,"-1","MAJOR LAZER","Bubble Butt f/Bru...",2402,-18,106,-62,11.656,-0.161,51,"238",15,2420,394,11.817
17,"=","JASON DERULO","The Other Side",2315,13,174,-15,12.859,-0.065,87,"22",16,2315,293,12.924
18,"+1","RIHANNA","Right Now f/David...",2057,31,56,50,11.647,0.384,55,"106",17,2058,377,11.647
19,"-1","LIL WAYNE","Rich As F**k f/2 ...",2056,-25,-144,-1,12.817,-0.495,107,"--",16,2244,295,15.866
20,"=","KENDRICK LAMAR","B**ch, Don't Kill...",1638,-20,-479,102,12.921,0.025,122,"--",8,3392,428,23.087
21,"+1","CALVIN HARRIS F/E...","I Need Your Love",1614,16,132,3,9.22,-0.022,58,"27",21,1614,262,9.242
22,"+2","ZEDD","Clarity f/Foxes",1556,45,210,34,8.528,0.323,52,"17",22,1556,239,8.528
