"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","Earned It",6976,"+2",134,"-41",38.97,"+0.098",94,"7",1,6981,1031,39.07
2,"=","NATALIE LA ROSE","Somebody f/Jeremih",6029,"-57",-443,"+8",34.433,"-0.055",104,"20",1,6754,797,37.479
3,"=","FLO RIDA","GDFR f/Sage The Gemini",5290,"+32",262,"-20",25.497,"+0.364",171,"18",3,5290,589,25.497
4,"=","FETTY WAP","Trap Queen",5095,"+124",847,"+31",31.284,"+0.671",60,"5",4,5095,962,31.284
5,"=","CHRIS BROWN & TYGA","Ayo",4699,"-101",-795,"+7",28.051,"-0.299",105,"108",1,6620,821,38.084
6,"=","NICKI MINAJ","Truffle Butter f/Drake...",4592,"-71",-501,"-14",33.075,"-0.326",108,"49",1,6604,1184,40.053
7,"=","ARIANA GRANDE","One Last Time",4109,"+75",599,"+0",18.975,"+0.251",67,"42",7,4109,599,18.975
8,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",3936,"+20",196,"+9",22.868,"+0.030",73,"56",7,3936,589,22.868
9,"+1","JASON DERULO","Want To Want Me",3308,"+71",425,"+35",14.384,"+0.473",40,"6",9,3308,848,14.384
10,"-1","BIG SEAN","Blessings f/Drake",3279,"+2",177,"-39",19.311,"+0.530",73,"101",9,3279,426,19.311
11,"=","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",3221,"+27",287,"-5",17.695,"+0.112",47,"102",10,3221,735,17.695
12,"=","RIHANNA","Bitch Better Have My Money",3148,"+74",560,"+24",18.366,"+0.506",25,"25",12,3148,1133,18.366
13,"+2","OMARION","Post To Be f/Chris Brown&Jhene",2805,"+155",908,"+109",20.674,"+0.805",61,"48",13,2805,908,20.674
14,"=","PITBULL","Time Of Our Lives f/Ne-Yo",2665,"-38",-493,"+60",20.639,"-0.412",139,"53",2,5929,845,33.907
15,"-2","MARK RONSON","Uptown Funk f/Bruno Mars",2641,"-99",-619,"-54",19.289,"-1.058",152,"10",1,6240,1111,35.338
16,"=","TREY SONGZ","Slow Motion",2388,"+53",264,"+0",13.272,"+0.437",57,"60",15,2388,402,13.272
17,"=","WIZ KHALIFA","See You Again f/Charlie Puth",2307,"+149",998,"+15",12.725,"+0.804",24,"1/57",17,2307,998,12.725
18,"=","TINASHE","All Hands On Deck",1831,"+18",131,"-18",7.281,"-0.019",46,"304",18,1831,452,7.373
19,"=","SNOOP DOGG","Peaches & Cream",1654,"+30",173,"+9",8.672,"+0.001",35,"--",19,1654,463,8.672
20,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",1627,"+34",312,"-6",7.612,"+0.205",30,"35",20,1627,335,7.612
21,"=","T.I.","Private Show f/Chris Brown",1495,"-10",51,"-17",6.721,"-0.118",59,"635",21,1505,281,6.839
22,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",1396,"-64",-716,"+74",6.224,"-0.468",86,"26",5,4602,1164,21.962
23,"=","MAROON 5","Sugar",1360,"-50",-158,"-43",5.621,"-0.205",80,"16/63",19,1554,398,6.536
24,"=","TECH N9NE","Hood Go Crazy f/B.o.B",1278,"+19",139,"-2",5.899,"+0.011",31,"203",24,1278,325,5.899
25,"=","ELLIE GOULDING","Love Me Like You Do",1244,"+0",72,"-19",5.046,"-0.021",56,"12",24,1244,197,5.067
26,"=","CIARA","I Bet",1231,"+8",63,"-10",7.077,"+0.033",76,"158",26,1231,228,7.077
27,"=","NICK JONAS","Chains",1125,"-26",-189,"-4",4.401,"-0.034",48,"15",23,1351,409,4.918
28,"=","KENDRICK LAMAR","King Kunta",1086,"-3",117,"-40",5.657,"+0.029",19,"144",28,1089,456,5.88
29,"+1","JIDENNA","Classic Man",1083,"-5",73,"-53",6.556,"+0.004",40,"231",29,1088,242,6.68
30,"-1","LUDACRIS","Good Lovin f/Miguel",1012,"-77",-708,"-21",6.704,"-0.231",126,"163",16,1933,294,10.638
31,"+2","FIFTH HARMONY","Worth It f/Kid Ink",893,"+9",4,"+24",3.743,"+0.042",52,"27",31,949,205,4.217
32,"=","BEYONCE","7/11",878,"-15",-66,"-11",5.399,"-0.060",147,"206",5,4214,643,21.891
33,"-2","KID INK","Hotel f/Chris Brown",823,"-113",-934,"-23",2.621,"-0.363",93,"614",13,2272,335,10.13
34,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",808,"+40",161,"+26",3.838,"+0.240",17,"11",34,808,167,3.838
35,"=","TOVE LO","Talking Body",723,"+35",162,"+28",2.081,"+0.136",18,"21",35,723,162,2.081
36,"=","FUTURE","F*ck Up Some Commas",688,"+9",6,"+16",5.654,"+0.122",31,"131",35,692,142,5.863
37,"=","THE-DREAM","That's My S**t",675,"+7",20,"+1",4.402,"+0.083",28,"442",37,681,202,4.514
