"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","JUSTIN BIEBER","As Long As You Love ...",5025,"+34",269,"-18",33.794,"+0.301",96,"12",1,5025,631,33.794
2,"=","TREY SONGZ","2 Reasons /T.I.",4870,"-15",-35,"-6",32.896,"+0.167",109,"94",1,4925,655,32.896
3,"=","NE-YO","Let Me Love You",4138,"+93",646,"+4",29.495,"+0.897",70,"14",3,4138,646,29.495
4,"=","CHRIS BROWN","Don't Wake Me Up",3920,"+57",343,"-7",26.031,"+0.203",119,"20",4,3920,399,26.031
5,"=","KANYE WEST","Mercy f/Big Sean/Pus...",3695,"-54",-453,"+42",27.299,"-0.332",183,"48",1,5092,421,37.966
6,"=","MIGUEL","Adorn",3637,"+56",388,"-34",26.286,"+0.160",80,"91",6,3637,514,26.286
7,"=","NICKI MINAJ","Pound The Alarm",3457,"-75",-496,"-41",21.785,"-0.535",89,"49",4,4059,582,25.809
8,"=","2 CHAINZ","No Lie f/Drake",3356,"-43",-284,"+8",25.926,"-0.247",143,"87",2,4727,517,33.987
9,"=","FLO RIDA","Whistle",3145,"-101",-508,"-45",19.074,"-0.654",113,"18",1,4800,726,30.176
10,"=","FRENCH MONTANA","Pop That f/Rick Ross",3068,"+22",98,"+3",26.085,"+0.177",87,"64",10,3068,362,26.085
11,"+1","KANYE WEST","Clique f/Big Sean & ...",2788,"+18",239,"-47",19.529,"+0.243",32,"22",11,2788,803,19.529
12,"+1","DAVID GUETTA","I Can Only Imagine f...",2742,"+12",87,"-9",17.578,"-0.060",85,"67",12,2742,374,17.638
13,"+1","RIHANNA","Diamonds",2569,"+124",975,"-65",17.128,"+0.758",17,"9",13,2569,1194,17.128
14,"+1","FUTURE","Turn On The Lights",2453,"+37",241,"+9",16.343,"+0.260",71,"60",14,2453,302,16.343
15,"+2","FLO RIDA","I Cry",1656,"+28",304,"-14",10.031,"+0.178",25,"23",15,1656,482,10.031
16,"=","2 CHAINZ","Birthday Song f/Kany...",1648,"+9",210,"-28",10.827,"+0.050",50,"52",16,1648,295,10.827
17,"+2","PSY","Gangnam Style",1592,"+31",158,"+10",8.344,"+0.057",26,"2",17,1592,561,8.344
18,"=","ELLIE GOULDING","Lights",1553,"-13",-203,"+45",9.554,"-0.037",100,"38",12,2403,511,16.712
19,"+2","KENDRICK LAMAR","Swimming Pools (Dran...",1465,"+50",245,"+23",9.104,"+0.272",51,"51",19,1465,253,9.104
20,"=","USHER","Lemme See f/Rick Ros...",1401,"-31",-125,"+14",10.192,"-0.474",154,"206",9,2924,395,20.105
21,"+1","MEEK MILL","Amen f/Drake & Jerem...",1305,"-34",-314,"+56",11.314,"-0.290",120,"209",9,2724,328,16.797
22,"+1","JUICY J","Bands A Make Her Dan...",1248,"+57",175,"+42",8.975,"+0.063",34,"45",22,1248,240,9.029
23,"+1","DJ DRAMA","My Moment f/2 Chainz",1162,"+17",135,"+14",7.29,"+0.158",43,"108",23,1162,274,7.29
24,"+1","GAME","Celebration f/Chris ...",1136,"+12",117,"+2",6.784,"+0.025",29,"164",24,1136,251,6.784
25,"+2","RITA ORA","R.I.P. f/Tinie Tempa...",1102,"+18",46,"+15",5.475,"-0.010",43,"144",25,1102,284,5.682
26,"=","CLYDE CARSON","Slow Down f/The Team",1084,"-16",-18,"-35",6.934,"-0.182",99,"--",23,1108,122,7.58
27,"+1","MAROON 5","One More Night",1076,"+11",137,"-10",8.465,"+0.102",36,"3",27,1076,186,8.465
28,"+1","PINK","Blow Me (One Last Ki...",1020,"+0",-77,"+0",6.112,"+0.020",78,"34",23,1104,214,6.807
29,"+1","BRANDY","Put It Down f/Chris ...",995,"+11",82,"-19",6.426,"+0.152",54,"123",29,995,164,6.426
30,"+2","USHER","Numb",879,"+24",116,"+20",4.282,"+0.130",35,"76",30,879,282,4.282
31,"+3","TREY SONGZ","Dive In",843,"+19",23,"+2",5.941,"+0.201",38,"239",31,843,195,5.949
32,"+1","BEYONCE","Dance For You",825,"-1",7,"-1",5.988,"-0.018",85,"--",32,829,178,6.006
33,"-2","THE-DREAM","Dope Chick f/Pusha T",819,"-56",-254,"-51",3.753,"-0.446",57,"--",21,1174,268,7.356
34,"+2","KE$HA","Die Young",810,"+44",211,"+22",4.414,"+0.307",14,"5",34,810,376,4.414
35,"=","LIL WAYNE","No Worries f/Detail",793,"+5",50,"-1",4.845,"+0.170",26,"75",35,793,331,4.845
36,"+1","ALICIA KEYS","Girl On Fire",766,"+20",94,"+1",4.372,"+0.148",22,"43",36,766,218,4.372
37,"+2","PITBULL","Don't Stop The Party",695,"+21",154,"+9",4.763,"+0.201",15,"297",37,695,242,4.763
38,"=","WALE","Bag Of Money f/Rick ...",676,"-38",-204,"-8",4.764,"-0.285",106,"--",15,2154,295,12.298
