"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","NICKI MINAJ","Truffle Butter f/Drake...",6556,"+39",117,"+38",39.524,"-0.006",71,"19",1,6556,1184,40.053
2,"+1","CHRIS BROWN & TYGA","Ayo",5904,"+139",676,"+127",31.843,"+0.464",68,"48",2,5904,821,31.843
3,"-1","PITBULL","Time Of Our Lives f/Ne-Yo",5878,"+26",-33,"+52",32.733,"+0.563",102,"13",2,5929,845,32.733
4,"=","NATALIE LA ROSE","Somebody f/Jeremih",5436,"+128",723,"+55",27.577,"+0.679",67,"15",4,5436,723,27.577
5,"=","MARK RONSON","Uptown Funk f/Bruno Mars",4811,"-43",-427,"+60",31.22,"-0.057",115,"1",1,6240,1111,35.338
6,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",4516,"+55",363,"+10",21.664,"+0.244",49,"3",6,4516,1164,21.664
7,"=","THE WEEKND","Earned It",3624,"+124",583,"+77",20.866,"+0.599",57,"7",7,3624,586,20.866
8,"=","NE-YO","She Knows f/Juicy J",3305,"-150",-1291,"+42",19.512,"-0.769",156,"38",2,6088,692,33.191
9,"=","J. COLE","Apparently",3302,"-33",-169,"-28",16.142,"-0.573",92,"250",8,3482,671,20.644
10,"=","FLO RIDA","GDFR f/Sage The Gemini",3175,"+29",168,"-5",15.577,"+0.216",134,"8",10,3175,377,15.577
11,"=","USHER","I Don't Mind f/Juicy J",3097,"-20",-547,"+81",20.144,"-0.437",140,"34",1,6146,889,35.663
12,"=","B.O.B","Not For Long f/Trey Songz",2636,"-148",-802,"-95",16.88,"-1.143",134,"435",9,3554,443,23.042
13,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",2628,"+61",292,"-12",14.894,"+0.289",36,"49",13,2628,589,14.894
14,"=","BEYONCE","7/11",1993,"-96",-744,"+92",12.197,"-0.509",110,"111",5,4214,643,21.891
15,"=","BIG SEAN","Blessings f/Drake",1983,"+42",272,"-1",10.887,"+0.256",36,"62",15,1983,426,10.887
16,"+1","KID INK","Hotel f/Chris Brown",1928,"+39",224,"+21",8.251,"+0.097",56,"298",16,1928,335,8.251
17,"+1","ARIANA GRANDE","One Last Time",1871,"+53",264,"+23",7.638,"+0.195",30,"23",17,1871,548,7.638
18,"-2","NICKI MINAJ","Only f/Drake, Lil Wayne",1861,"-54",-379,"-15",14.626,"-0.783",129,"54",5,3940,512,25.258
19,"=","LUDACRIS","Good Lovin f/Miguel",1738,"+18",161,"-12",8.861,"+0.251",89,"323",19,1738,294,8.861
20,"=","KALIN & MYLES","Trampoline",1610,"+21",113,"+0",6.535,"+0.102",50,"129",20,1610,334,6.535
21,"=","NICK JONAS","Jealous",1569,"-11",-268,"+58",12.216,"+0.154",139,"58",4,4343,506,23.201
22,"=","ED SHEERAN","Thinking Out Loud",1562,"-2",-160,"+32",6.94,"+0.095",62,"4",16,2056,469,10.676
23,"=","FETTY WAP","Trap Queen",1356,"+78",429,"+26",9.49,"+0.118",23,"11",23,1356,429,9.49
24,"=","CALVIN HARRIS","Open Wide f/Big Sean",1268,"+15",35,"+21",5.638,"+0.056",44,"288",23,1268,371,5.859
25,"=","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",1266,"+100",530,"-10",9.13,"+0.525",10,"40",25,1266,735,9.13
26,"=","MAROON 5","Sugar",1078,"+35",142,"+26",4.063,"+0.111",43,"5",24,1078,398,6.21
27,"=","TINASHE","All Hands On Deck",932,"+41",343,"-33",3.441,"+0.175",9,"913",27,932,452,3.441
28,"+1","NICK JONAS","Chains",916,"+35",280,"-28",3.511,"+0.154",11,"14",28,916,409,3.511
29,"+1","TREY SONGZ","Slow Motion",901,"+42",202,"+35",4.283,"+0.156",20,"65",29,901,255,4.283
30,"-2","TAYLOR SWIFT","Style",900,"+15",96,"-6",3.63,"+0.009",42,"9",26,976,303,5.967
31,"+4","JASON DERULO","Want To Want Me",848,"+147",848,"+147",5.216,"+0.784",3,"22",31,848,848,5.216
32,"=","T.I.","Private Show f/Chris Brown",819,"+31",150,"+20",4.948,"+0.160",22,"803",32,819,201,4.948
33,"-2","CIARA","I Bet",816,"+12",75,"+6",3.609,"+0.029",39,"69",29,816,228,3.609
34,"-1","SAM SMITH","I'm Not The Only One",754,"-7",-64,"+32",4.235,"-0.025",148,"44",12,2487,397,12.124
35,"-1","OMARION","Post To Be f/Chris Brown&Jhene",725,"+20",192,"+3",8.425,"+0.232",24,"56",34,725,192,8.425
36,"=","LILLYWOOD & ROBIN SCHULZ","Prayer In C",694,"+6",-90,"+40",2.131,"-0.007",64,"59",24,1054,279,5.689
37,"=","CALVIN HARRIS","Outside f/Ellie Goulding",665,"+6",18,"+13",2.62,"+0.063",41,"33",36,665,207,4.178
38,"+3","OB O'BRIEN","Schemin' Up f/Drake & P. Reign",634,"+13",82,"+0",3.152,"+0.031",15,"--",38,634,169,3.152
39,"+3","TK N CASH","Mind Right",630,"+15",95,"+10",2.79,"+0.110",22,"533",39,630,134,2.79
40,"-1","CASEY VEGGIES","Backflip f/YG & IAMSU",626,"+2",-32,"+1",3.078,"-0.101",55,"--",35,665,230,3.875
41,"-3","DRAKE","How About Now",624,"-15",-113,"-23",5.005,"-0.154",89,"--",31,748,146,5.55
42,"-2","SEVYN STREETER","Don't Kill The Fun",616,"-8",-49,"-8",2.796,"-0.001",34,"755",34,665,140,3.154
43,"+3","ELLIE GOULDING","Love Me Like You Do",552,"+19",79,"+10",2.031,"+0.136",19,"2",43,552,104,2.537
44,"=","FIFTH HARMONY","Worth It f/Kid Ink",545,"+5",40,"-2",1.632,"+0.010",15,"67",44,545,95,1.632
45,"+2","NICKI MINAJ","Feeling Myself f/Beyonce",521,"-2",-121,"-1",4.243,"-0.111",42,"108",33,675,196,5.455
46,"+2","JORDIN SPARKS","Double Tap f/2 Chainz",515,"+25",142,"-5",1.882,"+0.127",4,"1055",46,515,190,1.882
47,"+2","SHAGGY F/MOHOMBI/FAYDEE/COSTI","I Need Your Love",488,"+16",56,"+15",2.398,"+0.067",10,"381",47,488,81,2.398
48,"--","JIDENNA","Classic Man",471,"--",54,"--",2.115,"--",3,"873",48,471,54,2.115
49,"--","ZEDD","I Want You To Know f/S. Gomez",434,"--",105,"--",1.597,"--",1,"28",49,434,105,1.597
50,"--","DEV","Honey Dip",430,"--",27,"--",1.02,"--",6,"--",49,430,37,1.02
