"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ALESSIA CARA","Here",6395,"+41",203,"-19",31.889,"+0.631",117,"12",1,6395,834,31.889
2,"=","DRAKE","Hotline Bling",6101,"-123",-841,"-107",36.304,"-0.234",101,"4",1,7714,1293,42.595
3,"=","POST MALONE","White Iverson",5624,"+66",322,"+35",29.12,"+0.512",105,"30",3,5624,641,29.12
4,"=","FETTY WAP","679 f/Remy Boyz...",4852,"-108",-683,"-64",28.34,"-0.301",128,"20",2,6395,1034,36.739
5,"=","TRAVI$ SCOTT","Antidote",3872,"+142",825,"+72",24.942,"+0.674",79,"--",5,3872,825,24.942
6,"=","DEJ LOAF","Back Up f/Big Sean",3815,"+104",491,"+87",18.876,"+0.684",123,"74",6,3815,491,18.876
7,"+2","JUSTIN BIEBER","Sorry",3552,"+115",595,"+45",15.76,"+0.343",42,"2",7,3552,815,15.76
8,"-1","THE WEEKND","The Hills",3547,"-107",-660,"-105",22.839,"-0.624",142,"23",1,7353,1129,39.056
9,"-1","NELLY","The Fix f/Jeremih",3344,"-108",-564,"-89",12.918,"-0.448",109,"62",6,4035,589,16.338
10,"=","TINASHE","Player f/Chris Brown",2953,"+5",197,"-58",11.982,"+0.115",53,"363",10,2953,530,11.982
11,"+2","DRAKE & FUTURE","Jumpman",2828,"+82",535,"+26",16.536,"+0.303",44,"27",11,2828,575,16.536
12,"-1","JUSTIN BIEBER","What Do You Mean?",2731,"-147",-997,"-27",11.14,"-0.791",98,"10",4,5032,866,21.849
13,"-1","CHRIS BROWN","Zero",2677,"-71",-392,"-73",10.807,"-0.368",69,"122",8,3073,605,12.904
14,"=","J. COLE","No Role Modelz",2566,"-16",-27,"-27",16.719,"+0.119",106,"72",11,2626,321,17.343
15,"=","ARIANA GRANDE","Focus",2523,"+2",-63,"-7",8.813,"-0.020",36,"28",10,2589,1021,9.397
16,"+1","ADELE","Hello",2455,"+53",333,"+15",9.652,"+0.190",37,"1",16,2455,569,9.652
17,"+2","THE WEEKND","In The Night",2420,"+100",641,"+53",11.029,"+0.663",19,"35",17,2420,1125,11.029
18,"-2","BIG SEAN","Play No Games",2402,"-13",-64,"-29",11.367,"-0.127",75,"328",13,2466,392,12.214
19,"-1","JR CASTRO","Get Home f/Kid Ink & Migos",2370,"+32",172,"+3",10.407,"+0.171",71,"519",16,2370,313,10.407
20,"=","TORY LANEZ","Say It",2238,"+42",190,"+2",11.67,"+0.092",50,"70",19,2238,429,11.67
21,"=","SELENA GOMEZ","Same Old Love",1821,"+36",232,"+0",5.972,"+0.195",63,"5",21,1821,383,5.972
22,"=","FETTY WAP","Again",1707,"+22",202,"-30",12.794,"+0.125",84,"65",22,1707,329,12.974
23,"=","MISSY ELLIOTT","WTF (Where They From)",1568,"+66",342,"+50",6.892,"+0.248",21,"32",23,1568,642,6.892
24,"=","FLO RIDA","My House",1275,"+22",132,"-12",4.128,"+0.000",41,"13",24,1275,224,4.128
25,"=","LIL DICKY","$ave Dat Money",1259,"+6",81,"-21",6.052,"-0.087",57,"178",24,1259,223,6.29
26,"=","BRYSON TILLER","Don't",1250,"+42",203,"-11",7.198,"+0.287",36,"63",26,1250,312,7.198
27,"=","DAWIN","Dessert",1133,"-8",-39,"-26",3.531,"+0.016",51,"101",27,1189,206,3.624
28,"=","FUTURE","Where Ya At f/Drake",1050,"-66",-494,"+3",7.494,"-0.244",134,"112",9,2896,429,15.55
29,"=","COLONEL LOUD","California f/Young Dolph",1040,"+45",179,"+20",4.972,"+0.059",29,"372",29,1040,204,4.972
30,"+1","G-EAZY","Me Myself And I f/Bebe Rexha",937,"+35",175,"+14",3.35,"+0.139",27,"--",30,937,264,3.35
31,"-1","IHEARTMEMPHIS","Hit The Quan",889,"-96",-625,"-13",3.308,"-0.404",86,"53",12,2326,499,9.208
32,"=","MEGHAN TRAINOR","Like I'm Gonna Lose You",880,"-8",27,"-11",2.789,"-0.038",51,"8",31,936,187,3.385
33,"+1","THE CHAINSMOKERS","Roses f/Rozes",770,"+42",242,"+41",2.076,"+0.108",21,"17",33,770,242,2.076
34,"+1","JEREMIH","Oui",755,"+29",213,"+23",4.107,"+0.259",17,"343",34,755,213,4.107
35,"+2","ELLIE GOULDING","On My Mind",708,"+3",30,"+19",1.276,"-0.003",59,"25",33,867,189,2.285
36,"-3","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",705,"-28",-206,"-3",5.531,"-0.111",92,"--",23,1379,184,7.838
37,"-1","MACKLEMORE & RYAN LEWIS","Downtown",663,"-44",-286,"-9",1.93,"-0.168",100,"57",4,4730,1065,18.775
38,"+1","RICK ROSS","Sorry f/Chris Brown",633,"+9",82,"-9",4.727,"+0.053",27,"333",38,633,127,4.727
39,"-1","K CAMP","Comfortable",607,"-30",-231,"-12",6.288,"-0.125",141,"358",9,3040,505,14.972
40,"=","2 CHAINZ","Watch Out",573,"-12",-38,"-20",1.858,"-0.100",36,"304",37,614,191,2.606
41,"=","ADRIAN MARCEL","Take Your Time",561,"+18",115,"+17",2.025,"+0.085",18,"--",41,561,115,2.025
42,"+1","YO GOTTI","Down In The DM",559,"+40",232,"+26",4.585,"+0.115",9,"135",42,559,232,4.585
43,"+3","TORI KELLY","Hollow",318,"+29",191,"+19",0.996,"+0.108",4,"352",43,318,191,0.996
