"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","IGGY AZALEA","Fancy",6636,-15,31,-7,39.445,0.196,96,"8/29",1,6683,882,39.549
2,"=","ARIANA GRANDE","Problem f/Iggy Azalea",5811,67,273,58,31.215,0.39,50,"5",2,5811,1195,31.215
3,"=","DJ SNAKE & LIL JON","Turn Down For What",4433,-89,-604,28,27.46,-0.622,153,"17",1,6140,929,37.044
4,"=","JASON DERULO","Wiggle f/Snoop Dogg",4196,69,611,-24,19.094,0.506,54,"9",4,4196,734,19.094
5,"=","TINASHE","2 On f/Schoolboy Q",4129,61,433,-8,26.233,0.409,82,"72",5,4129,542,26.233
6,"+1","TREY SONGZ","Na Na",3671,-3,-412,111,24.45,0.146,158,"54",1,6166,600,36.747
7,"+1","YG","Who Do You Love f/Drake",3634,18,71,-9,20.272,0.039,110,"145",7,3634,385,20.505
8,"-2","JUSTIN TIMBERLAKE","Not A Bad Thing",3609,-103,-221,-88,17.329,-0.579,96,"39",5,3885,481,18.384
9,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3485,-79,-435,-21,26.763,-0.513,163,"96",1,6195,601,40.65
10,"=","KID INK","Main Chick f/Chris Brown",3353,16,184,-13,23.107,0.282,97,"107",10,3353,398,23.107
11,"=","CHILDISH GAMBINO","V. 3005",2940,16,278,6,16.021,0.126,102,"--",11,2940,339,16.021
12,"+1","LIL WAYNE","Believe Me f/Drake",2815,37,287,-12,17.283,0.139,41,"37",12,2815,721,17.283
13,"-1","USHER","Good Kisser",2784,-18,28,-47,14.486,-0.199,43,"144",11,2819,930,15.257
14,"=","NICKI MINAJ","Pills N Potions",2515,62,410,26,12.624,0.482,26,"50",14,2515,920,12.624
15,"=","CALVIN HARRIS","Summer",2478,39,237,-9,12.622,0.297,75,"15",14,2478,279,12.622
16,"=","FUTURE","Move That Doh f/Pharrell",2100,-38,-101,-33,14.276,-0.212,96,"--",15,2258,318,15.855
17,"=","MAGIC!","Rude",1887,60,278,18,9.858,0.422,44,"3",17,1887,461,9.858
18,"=","K CAMP","Cut Her Off",1760,1,134,-23,11.45,-0.063,68,"98",18,1760,225,11.513
19,"=","ADRIAN MARCEL","2AM",1668,2,56,-12,7.841,0.067,95,"--",19,1668,193,7.841
20,"=","PHARRELL WILLIAMS","Come Get It Bae",1630,11,134,-18,7.581,-0.038,31,"65",20,1630,516,7.674
21,"=","BEYONCE","Partition",1602,-17,-465,73,10.642,-0.086,145,"139",5,4687,680,26.289
22,"=","NICO & VINZ","Am I Wrong",1504,57,400,25,7.271,0.395,39,"7",22,1504,400,7.271
23,"+1","DISCLOSURE","Latch f/Sam Smith",1302,53,386,7,6.778,0.349,40,"13",23,1302,386,6.778
24,"-1","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",1272,8,71,-1,5.578,0.039,75,"--",23,1272,185,5.591
25,"=","JHENE AIKO","The Worst",1177,-10,-70,-4,10.018,-0.099,152,"--",8,3211,352,20.753
26,"=","YOUNG MONEY","Trophies f/Drake",1155,-24,-239,19,9.809,0.344,107,"102",8,3225,544,16.619
27,"+2","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",1098,20,322,-27,6.73,0.071,28,"91",27,1098,349,6.73
28,"-1","KAT DAHLIA","Crazy",1082,-58,-208,-43,4.779,-0.235,135,"191",24,1399,183,5.524
29,"-1","TECH N9NE","Fragile",1075,-33,-330,34,4.902,-0.15,128,"--",12,2605,376,11.026
30,"+1","TEEFLII","24 Hours",983,23,123,1,5.117,0.073,34,"--",30,983,217,5.223
31,"-1","CA$H OUT","She Twerkin",964,-3,145,-27,5.33,0.099,58,"--",30,967,197,5.33
32,"=","SAGE THE GEMINI","College Drop",950,14,48,1,4.691,0.17,47,"--",32,950,154,4.691
33,"+2","WIZ KHALIFA","We Dem Boyz",907,40,229,16,6.856,0.419,24,"77",33,907,229,6.856
34,"=","KATY PERRY","Birthday",885,-36,-114,-4,3.393,-0.061,54,"47",28,1063,295,4.717
35,"-2","ED SHEERAN","Sing",885,-41,-292,-9,2.993,-0.156,62,"16",26,1290,339,4.324
36,"=","JEREMIH","Don't Tell 'Em f/YG",825,42,308,3,6.272,0.275,16,"103",36,825,308,6.272
37,"+1","TREY SONGZ","Foreign",650,35,251,12,4.284,0.204,12,"--",37,650,251,4.284
38,"-1","MALLY MALL & TYGA","Wake Up In It",636,-2,-6,-7,2.286,-0.068,53,"--",36,671,196,2.492
39,"=","YO GOTTI","I Know f/Rich Homie Quan",544,15,89,19,4.354,-0.037,19,"--",39,544,122,4.391
40,"=","NAUGHTY BOY","La La La f/Sam Smith",511,0,-40,16,3.358,0.008,127,"104",33,636,154,4.061
41,"=","BECKY G","Shower",462,3,33,3,2.805,0.013,29,"38",41,462,71,2.805
42,"=","BEYONCE","Pretty Hurts",447,14,288,-36,1.665,0.11,5,"--",42,447,333,1.665
43,"=","SAM SMITH","Stay With Me",447,29,215,2,2.946,0.208,6,"4",43,447,215,2.946
44,"=","RICH HOMIE QUAN","Walk Thru f/Problem",408,-2,17,-9,3.645,0.009,23,"--",42,416,56,3.696
45,"+1","MIGOS","Fight Night",376,16,73,16,3.154,0.063,12,"--",45,376,73,3.154
46,"-1","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",368,0,21,-4,1.829,-0.033,18,"142",43,368,90,1.862
47,"=","JENNIFER LOPEZ","First Love",330,-7,-28,-14,2.501,-0.133,16,"114",44,358,42,3.112
48,"=","DJ KHALED","They Don't Love You No More",295,-3,-55,-3,2.56,0.015,27,"--",44,368,93,3.16
49,"=","RAE SREMMURD","No Flex Zone",284,-3,77,-22,1.398,-0.039,4,"--",49,287,100,1.437
50,"=","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",282,4,21,4,2.463,0.02,7,"115",49,282,30,2.463
