"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","EMINEM","The Monster f/Rih...",6553,"+56",448,"+1",43.454,"+0.393",38,"4/35",1,6553,1739,43.454
2,"=","DRAKE","Hold On We're Goi...",5659,"+7",-173,"+62",40.722,"-0.036",121,"24",1,7242,1341,51.389
3,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",5014,"+20",115,"-4",26.202,"-0.007",112,"18",3,5014,689,26.209
4,"=","CHRIS BROWN","Love More f/Nicki...",4898,"-16",-288,"+49",30.682,"+0.056",134,"99",2,5362,653,33.221
5,"=","LORDE","Royals",3832,"-65",-506,"+15",24.81,"-0.622",93,"8",2,5772,1070,35.585
6,"=","SAGE THE GEMINI","Gas Pedal",3770,"+10",215,"-25",19.414,"-0.223",103,"79",6,3770,397,19.637
7,"=","JAY Z","Tom Ford",3468,"+27",180,"+2",21.066,"+0.035",100,"115",7,3468,440,21.511
8,"=","JAY Z","Holy Grail f/Just...",3278,"-118",-631,"-67",24.927,"-0.792",155,"70",1,6908,1093,46.94
9,"=","B.O.B","Headband  f/2 Cha...",2824,"+25",92,"+31",16.3,"+0.178",132,"82",9,2824,324,16.3
10,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",2808,"+18",179,"-38",12.665,"+0.113",75,"28",10,2808,365,12.665
11,"=","LUPE FIASCO","Old School Love f...",2674,"+51",323,"+16",12.709,"+0.288",47,"159",11,2674,487,12.709
12,"=","KID INK","Show Me f/Chris B...",2572,"+85",391,"+39",17.536,"+0.467",61,"58",12,2572,391,17.536
13,"=","BIG SEAN","Beware f/Lil Wayn...",2401,"-41",-233,"-5",18.768,"-0.072",152,"142",3,4608,596,25.752
14,"=","ARIANA GRANDE","Right There f/Big...",2281,"-84",-413,"-37",11.91,"-0.329",84,"194",7,2973,726,14.362
15,"=","JUSTIN TIMBERLAKE","TKO",2278,"-57",-227,"-34",11.488,"-0.176",72,"80",11,2596,701,12.689
16,"=","PITBULL","Timber f/Ke$ha",1999,"+52",305,"-1",10.447,"+0.299",50,"2",16,1999,413,10.447
17,"=","DRAKE","All Me f/2 Chainz...",1930,"+23",51,"+9",12.652,"-0.099",88,"61",16,1930,263,13.734
18,"+1","LADY GAGA","Do What U Want f/...",1878,"+53",284,"-12",9.198,"+0.147",35,"19",18,1878,459,9.198
19,"-1","AVICII","Wake Me Up",1830,"-23",-119,"-15",9.917,"-0.181",110,"10",15,2248,309,12.834
20,"=","SEVYN STREETER","It Won't Stop",1771,"+16",174,"-20",12.198,"+0.066",64,"42",20,1771,250,12.198
21,"=","AUGUST ALSINA","I Luv This Sh*t",1698,"-22",-120,"-8",11.473,"-0.068",89,"353",13,2475,442,15.197
22,"+2","DRAKE","The Language",1452,"+30",174,"+3",8.929,"-0.134",27,"107",22,1452,494,9.074
23,"-1","JUICY J","Bounce It f/Wale ...",1416,"-19",-19,"-41",7.753,"-0.123",96,"124",22,1465,186,8.155
24,"-1","MILEY CYRUS","Wrecking Ball",1409,"-26",-197,"+2",8.344,"+0.056",75,"15",17,1913,380,11.362
25,"=","JASON DERULO","Marry Me",1401,"-10",93,"-18",4.466,"-0.084",68,"36",24,1411,292,4.55
26,"=","T-PAIN","Up Down (Do This ...",1206,"+18",136,"-10",7.242,"-0.002",69,"135",26,1206,195,7.244
27,"=","TY DOLLA $IGN","Paranoid",1205,"+39",128,"+16",8.381,"+0.121",63,"241",27,1205,147,8.443
28,"+1","ZEDD","Stay The Night f/...",1162,"+12",120,"-24",7.087,"+0.017",52,"31",28,1162,210,7.087
29,"+1","YG","My Hitta f/Jeezy,...",1159,"+10",137,"-32",8.767,"-0.079",33,"--",29,1159,286,9.027
30,"-2","TYGA F/JUSTIN BIE...","Wait For A Minute",1150,"-6",121,"-34",6.068,"-0.189",34,"356",28,1156,317,6.305
31,"+1","J. COLE","She Knows",1108,"+28",305,"-17",6.569,"-0.081",17,"--",31,1108,376,6.65
32,"-1","KATY PERRY","Roar",1056,"-38",-126,"-17",6.535,"-0.218",114,"14",7,3153,628,17.713
