"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE & FUTURE","Jumpman",5894,-23,260,-92,33.149,-0.068,90,"32",1,5941,1001,33.433
2,"=","TRAVI$ SCOTT","Antidote",5477,-158,-403,-100,28.626,-1.064,125,"33",1,6094,1043,33.21
3,"=","JUSTIN BIEBER","Sorry",5349,-196,-398,-181,27.344,-1.213,88,"6",2,5760,1054,29.991
4,"=","THE WEEKND","In The Night",4984,13,314,-31,20.69,-0.078,65,"26",4,4984,1125,20.768
5,"=","TORY LANEZ","Say It",4606,86,446,42,25.363,0.492,96,"64",5,4606,501,25.363
6,"=","ALESSIA CARA","Here",3706,-233,-639,-159,19.011,-1.087,163,"18",1,6401,834,32.037
7,"+1","SELENA GOMEZ","Same Old Love",3471,3,109,-6,12.866,-0.09,109,"20",7,3471,534,12.956
8,"+1","FETTY WAP","Again",3420,-39,151,-86,19.385,-0.391,130,"74",8,3459,508,20.115
9,"-2","POST MALONE","White Iverson",3413,-148,-768,-57,17.564,-0.612,151,"27",1,6014,641,29.326
10,"=","DRAKE","Hotline Bling",3012,-152,-496,-49,17.205,-0.889,147,"29",1,7714,1293,42.595
11,"+1","G-EAZY","Me Myself And I f/Bebe Rexha",2811,54,435,-20,12.759,0.317,73,"8",11,2811,599,12.759
12,"+1","BRYSON TILLER","Don't",2742,67,469,31,16.619,0.29,82,"44",12,2742,469,16.619
13,"+1","YO GOTTI","Down In The DM",2717,49,410,-23,14.401,0.152,55,"43",13,2717,578,14.401
14,"-3","JR CASTRO","Get Home f/Kid Ink & Migos",2654,-127,-227,-132,10.888,-0.642,117,"789",11,2890,313,13.158
15,"=","JUSTIN BIEBER","Love Yourself",2593,37,466,-38,10.72,0.241,43,"2/87",15,2593,584,10.72
16,"=","THE CHAINSMOKERS","Roses f/Rozes",2545,17,221,-34,8.795,-0.026,67,"5",15,2545,467,8.821
17,"=","FLO RIDA","My House",2486,55,310,24,10.537,0.217,87,"3",17,2486,310,10.537
18,"=","MISSY ELLIOTT","WTF (Where They From)",2307,-36,-85,-37,8.977,-0.146,67,"82",13,2392,642,10.739
19,"=","CHRIS BROWN","Back To Sleep",2243,44,241,1,15.288,0.219,53,"84",19,2243,547,15.288
20,"=","COLONEL LOUD","California f/Young Dolph",2076,7,61,-6,10.453,0.069,75,"402",20,2076,434,10.453
21,"+1","JASON DERULO","Get Ugly",1840,11,110,-21,6.073,-0.001,47,"60",21,1840,427,6.078
22,"-1","DEJ LOAF","Back Up f/Big Sean",1719,-137,-903,-7,6.93,-0.542,169,"135",6,4321,575,22.037
23,"=","JEREMIH","Oui",1619,34,203,-4,9.416,0.334,63,"173",23,1619,292,9.416
24,"+1","J. COLE","No Role Modelz",1500,-15,-217,34,12.144,-0.104,152,"72",11,2626,321,18.095
25,"-1","ADELE","Hello",1500,-85,-788,56,7.448,-0.336,83,"4",10,3265,569,14.981
26,"+1","KID INK","Promise f/Fetty Wap",1220,47,440,-47,6.514,0.039,14,"117",26,1220,620,6.514
27,"-1","LIL DICKY","$ave Dat Money",1210,-31,-174,-4,5.84,-0.065,103,"159",23,1516,223,6.912
28,"=","MAJID JORDAN","Something About You",1131,-17,-37,-14,4.776,-0.073,43,"823",27,1173,406,5.631
29,"=","JUSTIN BIEBER","What Do You Mean?",1016,-44,-162,-27,4.95,-0.221,144,"24",4,5032,866,21.849
30,"=","CURREN$Y","Bottom Of The Bottle",942,36,149,24,5.931,0.105,39,"151",30,942,251,5.952
31,"+2","TY DOLLA $IGN","Saved f/E-40",938,53,315,18,5.098,0.155,29,"334",31,938,315,5.098
32,"+2","BELLY","Might Not f/The Weeknd",926,44,488,-40,5.982,0.14,13,"190",32,926,531,5.982
33,"-2","TORI KELLY","Hollow",916,22,30,15,2.398,0.079,50,"121",31,916,218,2.628
34,"-2","ADRIAN MARCEL","Take Your Time",867,-21,-96,-14,3.598,-0.034,64,"--",30,984,151,3.768
35,"=","YOUNG THUG","Best Friend",660,32,315,-19,4.045,0.247,12,"94",35,660,345,4.045
36,"=","BIG SEAN","Play No Games",637,16,-26,36,4.997,-0.049,121,"476",13,2466,392,12.214
37,"+1","RICK ROSS","Sorry f/Chris Brown",553,-35,-109,-30,2.468,-0.076,73,"570",34,711,127,4.815
38,"-1","TINASHE","Player f/Chris Brown",530,-63,-930,90,1.147,-0.177,99,"592",9,3166,530,12.787
39,"=","DIPLO & SLEEPY TOM","Be Right There",508,-1,67,-13,1.445,0.03,54,"215",39,509,80,1.445
40,"+1","DOUGIE F","On Purpose f/Pitbull",485,-11,-76,6,2.154,-0.034,48,"975",37,578,105,2.623
41,"-1","MEGHAN TRAINOR","Like I'm Gonna Lose You",471,-32,-93,-28,1.288,-0.113,97,"19",31,936,187,3.385
42,"=","FABOLOUS","Doin' It Well f/Nicki Minaj",467,0,92,-13,3.457,-0.071,19,"--",42,467,118,3.611
43,"=","R. CITY","Make Up f/Chloe Angelides",430,0,46,2,1.266,0.021,41,"123",43,430,165,1.266
44,"=","DJ LUKE NASTYY","Might Be",414,27,147,8,3.328,0.114,11,"--",44,414,167,3.328
45,"=","PITBULL","El Taxi f/Sensato & O. Garcia",382,13,189,-9,1.979,0.066,7,"360",45,382,199,1.979
46,"+1","ERIC BELLINGER","Valet f/Fetty Wap & 2 Chainz",297,20,100,11,2.265,-0.099,18,"--",46,297,100,2.951
47,"+2","KANYE WEST","Real Friends f/Ty Dolla $ign",291,37,163,18,3.088,0.205,2,"--",47,291,163,3.088
48,"-2","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",264,-17,-91,-6,1.851,-0.14,55,"--",43,389,96,2.724
49,"-1","DAYA","Hide Away",253,-18,33,-29,0.484,-0.148,9,"15",48,271,72,0.632
50,"=","2 MILLY","Milly Rock",234,-3,28,-10,2.396,0.026,5,"453",49,246,70,2.653
