"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","PHARRELL WILLIAMS","Happy",6048,65,513,10,40.267,0.572,53,"1",1,6048,1153,40.267
2,"=","BEYONCE","Drunk In Love f/Jay Z",5923,-44,-326,-15,41.923,-0.305,87,"15",1,6424,1055,44.789
3,"=","JASON DERULO","Talk Dirty f/2 Chainz",5660,35,229,-17,32.017,0.39,71,"4",3,5660,884,32.017
4,"=","KATY PERRY","Dark Horse",5401,-30,-248,-30,33.485,0.008,117,"3",2,5716,639,34.444
5,"=","KID INK","Show Me f/Chris Brown",4516,-37,-433,8,32.227,-0.25,160,"24",1,6351,758,40.204
6,"=","TY DOLLA $IGN","Paranoid",3968,-68,-242,-71,24.386,-0.409,162,"48",6,4248,556,25.707
7,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3916,43,306,-17,22.256,-0.111,66,"73",7,3916,494,22.367
8,"=","LORDE","Team",3616,18,78,1,19.262,0.064,90,"11",8,3616,655,19.262
9,"=","TREY SONGZ","Na Na",3378,6,338,-86,19.836,0.094,61,"38",9,3378,547,19.877
10,"+1","JOHN LEGEND","All Of Me",3175,61,365,-4,15.997,0.437,104,"2",10,3175,374,15.997
11,"-1","YG","My Hitta f/Jeezy,RichHomieQuan",3060,-70,-558,-7,19.927,-0.289,132,"--",4,4284,525,27.895
12,"=","EMINEM","The Monster f/Rihanna",2461,-62,-404,-4,18.639,-0.522,137,"54",1,6810,1739,44.928
13,"=","SOMO","Ride",2378,-87,-315,-66,10.824,-0.224,111,"85",11,2714,354,11.965
14,"=","SAGE THE GEMINI","Red Nose (Pitbull)",2376,-12,-58,-5,11.774,-0.156,152,"--",13,2441,441,13.533
15,"=","ALOE BLACC","The Man",2330,17,60,-8,10.729,0.151,50,"5",15,2330,527,10.729
16,"=","JAY Z","Part II (On The Run) f/Beyonce",2038,39,279,-7,12.639,0.458,48,"150",16,2038,323,12.639
17,"=","BEYONCE","Partition",1949,62,483,-18,13.617,0.127,48,"40",17,1949,680,13.617
18,"=","DJ SNAKE & LIL JON","Turn Down For What",1875,44,233,15,9.538,0.302,56,"9",18,1875,304,9.538
19,"+1","JHENE AIKO","The Worst",1592,58,266,24,10.06,0.555,55,"92",19,1592,294,10.06
20,"-1","RICO LOVE","They Don't Know",1518,-65,-280,-33,8.631,-0.3,86,"369",16,1902,351,11.165
21,"=","PITBULL","Timber f/Ke$ha",1376,-56,-399,12,7.646,-0.296,149,"14",3,4540,658,25.363
22,"=","WILL.I.AM","Feelin' Myself f/Miley Cyrus",1102,56,204,36,5.193,0.35,28,"135",22,1102,278,5.193
23,"=","MARTIN GARRIX","Animals",1025,14,48,8,5.516,0.012,74,"17",23,1025,233,5.521
24,"=","B.O.B","John Doe f/Priscilla",1019,17,142,-12,3.949,0.183,61,"133",24,1019,215,3.949
25,"+1","THE CHAINSMOKERS","#SELFIE",966,20,336,-56,4.646,0.068,13,"6",25,966,394,4.646
26,"-1","FAR EAST MOVEMENT","The Illest f/Riff Raff",963,14,49,-5,6.153,0.018,62,"211",25,963,174,6.292
27,"+1","TECH N9NE","Fragile",920,5,71,-18,3.877,0.032,31,"271",27,920,239,3.877
28,"-1","DRAKE","The Language",893,-33,-271,1,4.542,0.184,126,"212",9,2765,494,14.514
29,"+1","ONEREPUBLIC","Counting Stars",822,13,-93,39,6.861,0.074,104,"19",25,1202,230,9.228
30,"-1","BRUNO MARS","Young Girls",797,-30,-292,13,3.728,-0.168,88,"61",20,1594,334,5.688
31,"=","ELLIE GOULDING","Burn",786,-7,-202,35,5.033,0.011,78,"42",22,1298,321,7.485
32,"+1","YOUNG MONEY","Trophies f/Drake",748,56,308,19,6.433,0.548,10,"55",32,748,321,6.433
33,"-1","SCHOOLBOY Q","Man Of The Year",721,8,48,-9,4.58,-0.177,34,"78",32,721,175,4.909
34,"=","YOUNG THUG","Stoner",713,24,186,-31,5.775,0.129,17,"77",33,713,282,5.775
