"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TORY LANEZ","Say It",5596,-59,-355,-1,30.149,-0.24,124,"107",1,6045,728,32.514
2,"=","G-EAZY","Me Myself And I f/Bebe Rexha",5312,54,752,-68,23.848,0.479,101,"10",2,5312,820,23.848
3,"=","JUSTIN BIEBER","Love Yourself",4531,40,352,10,19.19,0.164,71,"3",3,4531,702,19.19
4,"=","FETTY WAP","Again",4371,-40,29,-87,23.308,-0.373,158,"118",4,4445,508,24.316
5,"+1","RIHANNA","Work f/Drake",4300,154,956,72,24.467,0.79,23,"2/98",5,4300,2028,24.467
6,"-1","THE WEEKND","In The Night",4204,-194,-834,-84,17.553,-0.698,93,"30",2,5430,1125,22.286
7,"=","FLO RIDA","My House",4001,90,330,40,16.783,0.472,115,"1",7,4001,541,16.783
8,"=","YO GOTTI","Down In The DM",3685,37,233,20,20.007,0.177,83,"44/64",8,3685,578,20.007
9,"=","DRAKE & FUTURE","Jumpman",3482,-142,-927,-49,20.79,-0.624,118,"71",1,5941,1001,33.433
10,"+1","THE CHAINSMOKERS","Roses f/Rozes",3350,-4,126,-26,11.579,0.066,95,"17",10,3354,467,11.579
11,"-1","BRYSON TILLER","Don't",3337,-58,-148,-49,19.68,-0.068,110,"77",9,3494,469,21.087
12,"=","TRAVI$ SCOTT","Antidote",3026,-104,-512,-63,19.609,-0.128,153,"101",1,6094,1043,33.21
13,"=","CHRIS BROWN","Back To Sleep",2918,-2,-5,-12,17.334,0.056,81,"119",13,2952,547,17.629
14,"=","JUSTIN BIEBER","Sorry",2671,-114,-605,-35,15.864,-0.677,116,"15",2,5760,1054,29.991
15,"=","JEREMIH","Oui",2501,44,283,13,15.134,0.17,91,"62",15,2501,292,15.134
16,"=","KID INK","Promise f/Fetty Wap",2366,40,283,13,12.383,0.296,42,"152",16,2366,620,12.383
17,"+1","BELLY","Might Not f/The Weeknd",2208,87,407,68,12.022,0.368,41,"184",17,2208,531,12.022
18,"-1","SELENA GOMEZ","Same Old Love",2125,-87,-788,72,8.696,-0.456,137,"60",6,3737,534,14.467
19,"=","JASON DERULO","Get Ugly",1957,-83,-152,-64,6.2,-0.321,75,"58",15,2152,427,7.319
20,"=","TY DOLLA $IGN","Saved f/E-40",1924,43,175,28,9.471,0.236,57,"220",20,1924,410,9.471
21,"+1","DJ LUKE NASTYY","Might Be",1558,57,220,39,8.133,0.288,39,"132",21,1558,423,8.133
22,"-1","MAJID JORDAN","Something About You",1546,2,75,-15,6.423,0.083,71,"832",21,1546,406,6.742
