"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","BEYONCE","Drunk In Love f/Jay Z",6278,-49,-146,-94,43.967,-0.301,79,"13",1,6424,1055,44.789
2,"=","KATY PERRY","Dark Horse",5647,-7,-52,5,34.335,-0.054,109,"3",2,5716,639,34.444
3,"=","PHARRELL WILLIAMS","Happy",5479,63,799,-67,36.266,0.174,45,"1",3,5479,1153,36.266
4,"=","JASON DERULO","Talk Dirty f/2 Chainz",5378,40,415,-22,30.54,0.225,63,"5",3,5378,884,30.54
5,"=","KID INK","Show Me f/Chris Brown",4994,-37,-260,24,35.787,-0.314,152,"23",1,6351,758,40.204
6,"=","TY DOLLA $IGN","Paranoid",4207,-1,-41,-17,24.601,0.066,154,"54",6,4248,556,25.707
7,"=","YG","My Hitta f/Jeezy,RichHomieQuan",3681,-65,-455,-22,23.506,-0.384,124,"--",4,4284,525,27.895
8,"=","CHRIS BROWN","Loyal f/Lil' Wayne",3550,46,319,30,20.517,0.235,58,"79",8,3550,494,20.517
9,"=","LORDE","Team",3520,19,108,-4,18.117,0.31,82,"11",8,3520,655,18.117
10,"+1","TREY SONGZ","Na Na",2948,89,474,33,17.602,0.64,53,"69",10,2948,485,17.602
11,"-1","EMINEM","The Monster f/Rihanna",2923,-63,-352,-32,21.516,-0.431,129,"51",1,6810,1739,44.928
12,"=","JOHN LEGEND","All Of Me",2744,44,315,-7,12.853,0.234,96,"2",12,2744,374,12.853
13,"=","SOMO","Ride",2714,14,115,6,11.965,0.06,103,"80",11,2714,354,11.965
14,"=","SAGE THE GEMINI","Red Nose (Pitbull)",2441,15,34,6,11.983,-0.024,144,"--",13,2441,441,13.533
15,"=","ALOE BLACC","The Man",2245,9,162,-27,10.236,-0.039,42,"9",15,2245,527,10.327
16,"=","PITBULL","Timber f/Ke$ha",1843,-77,-438,-38,10.073,-0.506,141,"17",3,4540,658,25.363
17,"=","RICO LOVE","They Don't Know",1829,-25,-19,-47,10.083,-0.346,78,"250",17,1902,351,11.165
