"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",6753,17,268,-55,42.747,0.228,80,"1",1,6753,942,42.747
2,"=","DAFT PUNK","Get Lucky",5240,61,410,3,31.488,0.267,83,"6",2,5240,568,31.488
3,"=","ARIANA GRANDE","The Way f/Mac Mil...",5061,4,216,3,31.145,0.11,94,"23",2,5061,672,31.145
4,"=","J. COLE","Power Trip f/Migu...",4216,-24,-40,-9,32.194,-0.2,143,"61",1,6001,606,37.419
5,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",4172,-48,-306,-7,29.006,0.147,138,"10",1,6131,932,40.124
6,"+1","MACKLEMORE & RYAN...","Same Love f/Mary ...",4160,61,637,-5,23.657,0.12,60,"8",6,4160,642,23.657
7,"-1","JUSTIN TIMBERLAKE","Mirrors",4085,-96,-476,1,25.656,-0.74,113,"19",1,5966,892,39.213
8,"=","SEAN KINGSTON","Beat It f/Chris B...",3215,-50,-108,-80,21.639,-0.346,97,"114",8,3355,418,22.085
9,"+1","BRUNO MARS","Treasure",3169,40,240,39,18.93,0.043,66,"11/53",9,3169,562,18.93
10,"-1","WALE","Bad f/Tiara Thoma...",3157,-80,-584,6,22.923,0,136,"187",4,4571,450,28.069
11,"=","B.O.B","We Still In This ...",3047,20,85,32,20.384,0.044,145,"131",10,3052,315,20.557
12,"=","DJ KHALED F/DRAKE...","No New Friends",2936,-28,-39,-26,16.534,-0.103,81,"106",10,2977,469,17.854
13,"=","CIARA","Body Party",2822,4,94,-1,16.817,-0.05,85,"82",13,2822,362,16.867
14,"=","J. COLE","Crooked Smile",2408,81,518,20,15.391,0.34,38,"--",14,2408,518,15.391
15,"+1","MAJOR LAZER","Bubble Butt f/Bru...",2295,45,250,2,11.278,0.092,44,"65",15,2295,394,11.306
16,"+2","LIL WAYNE","Rich As F**k f/2 ...",2199,-25,-24,-40,14.492,0.094,100,"--",16,2244,295,15.866
