"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","NE-YO","Let Me Love You",5053,9,184,35,38.057,-0.1,88,"26",1,5053,736,38.157
2,"=","MIGUEL","Adorn",4646,7,428,-85,36.427,-0.084,98,"104",2,4646,553,36.511
3,"=","JUSTIN BIEBER","As Long As You Love ...",4546,-66,-301,63,30.219,-0.352,114,"34",1,5066,631,34.084
4,"=","TREY SONGZ","2 Reasons /T.I.",4499,-43,-285,11,29.649,-0.334,127,"130",1,4927,655,33.263
5,"=","CHRIS BROWN","Don't Wake Me Up",4394,-6,86,27,29.445,-0.429,137,"38",4,4435,399,30.284
6,"=","KANYE WEST","Clique f/Big Sean & ...",3758,79,393,25,26.993,0.738,50,"32",6,3758,803,26.993
7,"=","FRENCH MONTANA","Pop That f/Rick Ross",3715,38,305,5,28.826,0.221,105,"86",6,3715,369,28.944
8,"=","RIHANNA","Diamonds",3713,102,441,109,26.191,0.635,35,"6",8,3713,1194,26.191
9,"=","FUTURE","Turn On The Lights",2910,7,237,-37,18.944,0.076,89,"110",9,2910,302,18.944
10,"=","KANYE WEST","Mercy f/Big Sean/Pus...",2715,-50,-221,10,22.945,-0.409,201,"90",1,5092,421,37.966
11,"=","2 CHAINZ","No Lie f/Drake",2634,-13,-59,10,22.521,-0.111,161,"134",2,4727,517,33.987
12,"=","FLO RIDA","I Cry",2473,60,354,45,17.049,0.414,43,"8",12,2473,482,17.049
13,"=","DAVID GUETTA","I Can Only Imagine f...",2266,-54,-328,23,16.321,-0.249,103,"132",11,2751,374,17.638
14,"=","KENDRICK LAMAR","Swimming Pools (Dran...",2149,62,319,29,15.288,0.325,69,"46",14,2149,368,15.288
15,"=","2 CHAINZ","Birthday Song f/Kany...",1893,-18,86,-50,13.393,-0.004,68,"72",15,1929,295,13.494
16,"=","JUICY J","Bands A Make Her Dan...",1890,6,198,-45,12.427,0.094,52,"56",16,1890,307,12.427
17,"=","FLO RIDA","Whistle",1819,0,-239,92,11.534,-0.036,131,"48",1,4800,726,30.176
18,"=","PSY","Gangnam Style",1630,-14,-13,34,8.159,-0.032,44,"1",16,1699,561,8.642
19,"=","MAROON 5","One More Night",1594,24,267,75,12.434,0.121,54,"5",19,1594,267,12.434
20,"=","BRANDY","Put It Down f/Chris ...",1494,-4,228,-37,9.88,0.195,72,"203",20,1498,277,9.88
21,"+1","FRANK OCEAN","Thinkin Bout You",1479,50,398,8,11.3,0.38,26,"91",21,1479,398,11.3
22,"+1","RITA ORA","R.I.P. f/Tinie Tempa...",1439,22,161,33,6.88,0.02,61,"136",22,1439,284,6.88
23,"-2","NICKI MINAJ","Pound The Alarm",1433,-54,-660,37,10.274,-0.217,107,"150",4,4059,582,25.809
24,"=","GAME","Celebration f/Chris ...",1358,33,54,26,7.468,0.187,47,"163",22,1358,251,7.468
25,"=","DJ DRAMA","My Moment f/2 Chainz",1287,22,77,12,7.837,-0.046,61,"148",22,1287,274,7.883
26,"=","KE$HA","Die Young",1232,10,117,36,6.947,0.016,32,"3",26,1232,376,6.947
27,"=","ELLIE GOULDING","Lights",1124,-29,-269,32,7.317,-0.246,118,"101",12,2403,511,16.712
28,"=","LIL WAYNE","No Worries f/Detail",1119,19,153,22,7.922,0.234,44,"73",28,1119,331,7.922
29,"+1","BRUNO MARS","Locked Out Of Heaven",1116,31,192,51,6.393,0.234,20,"2",29,1116,474,6.393
30,"-1","USHER","Numb",1070,-25,39,-1,5.028,-0.08,53,"98",27,1117,282,5.52
31,"=","JONN HART","Who Booty f/iamSU",1067,59,279,43,7.802,0.57,32,"--",31,1067,279,7.802
32,"=","MEEK MILL","Young And Gettin It ...",1007,37,277,25,7.385,0.401,21,"--",32,1007,277,7.385
33,"=","PITBULL","Don't Stop The Party",921,7,118,3,5.747,-0.045,33,"139",33,921,242,5.792
34,"=","BEYONCE","Dance For You",880,-15,-25,-15,6.103,-0.084,103,"--",30,928,178,6.858
35,"=","THE WEEKND","Wicked Games",874,15,123,5,6.407,0.301,26,"124",35,874,342,6.407
36,"=","ALICIA KEYS","Girl On Fire",825,-14,-30,-36,4.832,-0.123,40,"13",33,851,218,5.381
37,"=","TREY SONGZ","Dive In",813,-3,-137,21,5.886,-0.027,56,"259",28,974,195,6.65
38,"+4","NICKI MINAJ","Va Va Voom",700,89,387,59,5.343,0.535,7,"93",38,700,387,5.343
39,"-1","KELLY ROWLAND","Ice f/Lil Wayne",694,10,-6,-5,4.264,0.079,28,"170",38,696,197,4.343
40,"-1","MEEK MILL","Amen f/Drake & Jerem...",678,-3,-116,38,7.868,0.032,138,"293",9,2724,328,16.797
41,"-1","ENRIQUE IGLESIAS","Finally Found You f/...",676,6,5,40,3.417,0.12,40,"60",40,705,146,3.603
42,"-1","PINK","Blow Me (One Last Ki...",651,2,-83,47,4.647,-0.149,96,"76",23,1104,214,6.807
43,"=","RICK ROSS","Diced Pineapples f/D...",569,7,-17,11,4.66,0.06,27,"142",42,597,143,5.54
44,"=","ALEX CLARE","Too Close",528,9,-19,56,4.422,0.009,36,"30",43,594,84,4.666
45,"=","WIZ KHALIFA","Remember You f/The W...",449,0,54,-3,2.709,0,12,"194",45,453,116,3.144
46,"=","TAYLOR SWIFT","We Are Never Ever Ge...",417,6,-28,112,2.239,0.065,51,"7",40,565,106,3.213
47,"=","T.I.","Ball f/Lil Wayne",416,19,164,8,4.277,-0.014,6,"63",47,416,164,4.291
48,"+1","JUSTIN BIEBER","Beauty And A Beat f/...",411,31,188,2,1.507,0.195,5,"50",48,411,213,1.507
49,"-1","LUPE FIASCO","Battle Scars f/Guy S...",388,0,75,-10,1.514,-0.004,12,"227",48,388,113,1.608
50,"=","MYKKO MONTANA","Do It f/K-Camp",358,-12,-56,-11,2.17,-0.108,21,"--",46,431,103,2.601
