"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CHRIS BROWN","Loyal f/Lil' Wayne",6037,26,182,10,38.048,0.873,113,"80",1,6037,601,38.048
2,"=","JOHN LEGEND","All Of Me",5347,-76,-557,-30,31.182,-0.297,151,"4",1,5977,848,34.314
3,"=","TREY SONGZ","Na Na",5332,-6,87,-43,30.657,-0.146,108,"49",3,5338,600,31.112
4,"=","JASON DERULO","Talk Dirty f/2 Chainz",4859,-24,-342,58,33.365,-0.102,118,"23/37",1,6246,884,36.925
5,"=","PHARRELL WILLIAMS","Happy",4434,-165,-710,-46,28.831,-1.674,100,"3",1,6311,1153,41.469
6,"+1","DJ SNAKE & LIL JON","Turn Down For What",4381,123,430,79,26.015,0.82,103,"5",6,4381,545,26.015
7,"-1","BEYONCE","Partition",4345,39,82,17,24.984,0.163,95,"57",6,4345,680,24.984
8,"=","IGGY AZALEA","Fancy",3722,125,515,44,19.621,0.502,46,"2",8,3722,603,19.621
9,"=","KATY PERRY","Dark Horse",3422,-27,-93,-28,26.131,-0.267,164,"14",2,5716,639,34.543
10,"=","JHENE AIKO","The Worst",3101,14,254,-42,20.658,-0.095,102,"124",10,3101,352,20.753
11,"=","YOUNG MONEY","Trophies f/Drake",2997,37,156,5,16.137,0.196,57,"55",11,2997,544,16.619
12,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",2521,47,327,-18,11.606,0.233,46,"8",12,2521,481,11.606
13,"=","LORDE","Team",2247,-38,-129,0,16.171,-0.234,137,"58",7,3743,655,21.182
14,"=","TECH N9NE","Fragile",2061,30,209,5,8.737,0.115,78,"128",14,2061,244,8.783
15,"=","BEYONCE","Drunk In Love f/Jay Z",1990,-30,-279,10,16.596,-0.408,134,"83",1,6424,1055,44.789
16,"+1","YG","Who Do You Love f/Drake",1788,48,218,18,11.18,-0.233,60,"143",16,1788,267,11.58
17,"-1","EMINEM","Headlights",1762,6,61,-5,6.479,0.105,65,"120",16,1762,342,6.479
18,"=","FUTURE","Move That Doh f/Pharrell",1572,18,290,-28,11.21,0.03,46,"--",18,1572,318,11.21
19,"=","KID INK","Main Chick f/Chris Brown",1533,65,349,34,8.954,0.385,47,"178",19,1533,349,8.954
20,"=","TINASHE","2 On f/Schoolboy Q",1490,61,375,33,9.14,0.505,32,"188",20,1490,375,9.14
21,"=","JAY Z","Part II (On The Run) f/Beyonce",1230,-63,-629,20,10.377,-0.035,95,"142",12,2471,323,16.487
