"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JOHN LEGEND","All Of Me",5977,2,130,-77,34.314,0.221,142,"2",1,5977,848,34.314
2,"=","CHRIS BROWN","Loyal f/Lil' Wayne",5833,30,213,-43,35.053,0.253,104,"78",2,5833,601,35.053
3,"=","PHARRELL WILLIAMS","Happy",5345,-97,-403,-80,35.868,-0.492,91,"1",1,6311,1153,41.469
4,"=","JASON DERULO","Talk Dirty f/2 Chainz",5323,-37,-202,9,34.216,0.265,109,"6/19",1,6246,884,36.925
5,"=","TREY SONGZ","Na Na",5182,19,200,1,30.651,0.345,99,"46",5,5182,600,30.651
6,"=","BEYONCE","Partition",4202,52,288,-14,24.573,-0.019,86,"63",6,4202,680,24.592
7,"=","DJ SNAKE & LIL JON","Turn Down For What",3823,81,539,20,22.425,0.556,94,"3",7,3823,539,22.425
8,"=","KATY PERRY","Dark Horse",3545,-37,-326,-28,25.95,-0.068,155,"9",2,5716,639,34.543
9,"=","KID INK","Show Me f/Chris Brown",3110,-22,-147,32,25.732,0.037,198,"62",1,6351,758,40.204
10,"=","IGGY AZALEA","Fancy",3041,97,573,20,16.97,0.56,37,"12",10,3041,603,16.97
11,"=","JHENE AIKO","The Worst",2779,40,264,-3,18.792,0.284,93,"135",11,2779,352,18.792
12,"=","YOUNG MONEY","Trophies f/Drake",2770,64,329,-7,16.548,0.607,48,"57",12,2770,544,16.548
13,"=","LORDE","Team",2476,-82,-526,-51,17.508,-0.507,128,"41",7,3743,655,21.182
14,"=","BEYONCE","Drunk In Love f/Jay Z",2348,-41,-430,61,19.385,-0.203,125,"59",1,6424,1055,44.789
15,"+1","JUSTIN TIMBERLAKE","Not A Bad Thing",2045,83,408,48,9.474,0.362,37,"13",15,2045,417,9.474
16,"-1","JAY Z","Part II (On The Run) f/Beyonce",2006,-34,-269,14,12.515,0.029,86,"221",12,2471,323,16.487
17,"=","TECH N9NE","Fragile",1776,24,152,-19,7.98,0.172,69,"149",17,1776,239,7.98
18,"+1","EMINEM","Headlights",1651,30,196,18,5.776,0.109,56,"82",18,1651,342,5.776
19,"-1","ALOE BLACC","The Man",1634,-68,-406,6,7.206,-0.392,88,"11",11,2659,527,12.258
20,"=","WILL.I.AM","Feelin' Myself f/Miley Cyrus",1559,-10,-17,-11,7.307,-0.104,66,"151",17,1581,278,7.612
21,"=","YG","Who Do You Love f/Drake",1498,16,251,-16,10.503,-0.017,51,"152",21,1498,267,10.52
22,"=","B.O.B","John Doe f/Priscilla",1379,-3,24,-22,4.592,-0.063,99,"42",20,1387,215,5.344
23,"=","YOUNG THUG","Stoner",1300,-12,45,-25,9.13,-0.052,55,"75",22,1314,282,9.308
24,"=","FUTURE","Move That Doh f/Pharrell",1203,27,160,1,9.4,0.179,37,"--",24,1203,243,9.4
25,"=","KID INK","Main Chick f/Chris Brown",1128,20,169,-12,6.322,0.027,38,"253",25,1128,278,6.322
26,"=","TINASHE","2 On f/Schoolboy Q",1079,23,233,-20,7.023,0.125,23,"275",26,1079,275,7.023
27,"=","ADRIAN MARCEL","2AM",949,6,79,-11,4.63,0.016,36,"--",27,949,193,4.63
28,"=","KAT DAHLIA","Crazy",906,25,117,6,2.219,0.048,76,"--",28,906,183,2.219
29,"=","CHILDISH GAMBINO","V. 3005",898,33,200,3,5.088,0.216,43,"--",29,898,200,5.088
30,"=","ONEREPUBLIC","Counting Stars",759,-15,-46,-19,7.353,-0.055,142,"35",25,1202,230,9.228
31,"=","SAGE THE GEMINI","Red Nose (Pitbull)",715,4,-57,40,4.892,0.081,190,"--",13,2441,441,13.533
32,"=","CALVIN HARRIS","Summer",707,18,147,-24,4.747,0.016,16,"34",32,707,194,4.747
33,"=","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",642,4,118,-7,2.525,0,16,"331",33,642,159,2.525
34,"=","PITBULL","Wild Wild Love f/GRL",628,0,36,3,2.219,-0.06,33,"26",34,628,164,2.279
35,"+1","K CAMP","Money Baby f/Kwony Cash",588,12,73,4,3.66,0.057,21,"--",35,588,171,3.66
36,"+1","JENNIFER LOPEZ","I Luh Ya Papi f/French Montana",580,14,113,-3,3.784,-0.049,16,"--",36,580,137,3.833
37,"-2","DEV","Kiss It f/Sage The Gemini",577,-5,17,-16,2.214,-0.066,38,"--",35,582,122,2.323
38,"=","SCHOOLBOY Q","Man Of The Year",554,-5,-114,35,4.836,0.141,72,"88",27,862,175,6.263
39,"=","LUDACRIS","Party Girls f/Wiz & Jeremih",545,2,-12,0,1.851,0.038,57,"235",38,562,190,2.007
40,"+3","ED SHEERAN","Sing",519,47,332,13,3.072,0.238,3,"10",40,519,332,3.072
41,"=","MARTIN GARRIX","Animals",498,-25,-147,-29,3.915,-0.246,112,"25",21,1169,233,6.838
42,"=","SOMO","Show Off",485,9,145,-28,1.253,0.026,7,"--",42,485,232,1.253
43,"+1","BANDO JONEZ","Sex You",456,5,80,-5,2.983,0.081,10,"--",43,456,85,2.983
44,"+1","RICK ROSS","Thug Cry f/Lil Wayne",455,4,29,0,2.862,-0.005,14,"--",44,455,212,3.09
45,"-5","THE CHAINSMOKERS","#SELFIE",436,-93,-605,-59,1.649,-0.445,51,"32",22,1223,394,5.62
46,"=","BOOSIE & WEBBIE","Show Da World f/Kiara",428,3,-12,4,4.74,0.02,17,"--",44,442,123,5.222
47,"=","K CAMP","Cut Her Off",409,17,49,13,2.984,0.058,9,"214",47,409,62,3.05
48,"+2","50 CENT","Smoke f/Trey Songz",353,16,108,4,3.044,0.132,2,"--",48,353,108,3.044
49,"-1","K. MICHELLE","Can't Raise A Man",348,0,-9,0,3.277,-0.188,59,"--",43,470,128,4.306
50,"-1","WE ARE TOONZ","Drop That #NaeNae",346,-1,9,-16,1.869,-0.137,2,"108",49,347,25,2.006
