"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DJ SNAKE & LIL JON","Turn Down For What",6041,"+33",365,"-13",35.085,"+0.383",126,"6",1,6041,929,35.085
2,"=","IGGY AZALEA","Fancy",5845,"+48",507,"-51",33.145,"+0.279",69,"1",2,5845,882,33.145
3,"=","TREY SONGZ","Na Na",5391,"-82",-579,"+21",32.392,"-0.390",131,"71",1,6166,600,36.747
4,"=","CHRIS BROWN","Loyal f/Lil' Wayne",5199,"-113",-560,"-72",33.176,"-0.540",136,"109",1,6195,601,40.65
5,"=","BEYONCE","Partition",3904,"-77",-500,"-10",22.118,"-0.399",118,"80",5,4687,680,26.289
6,"=","JOHN LEGEND","All Of Me",3824,"-45",-376,"-10",21.938,"-0.148",174,"7",1,5977,848,34.314
7,"=","JASON DERULO","Talk Dirty f/2 Chainz",3427,"-22",-607,"+76",21.695,"+0.064",141,"42/52",1,6246,884,36.925
8,"=","JUSTIN TIMBERLAKE","Not A Bad Thing",3416,"+36",359,"-19",15.812,"+0.074",69,"21",8,3416,481,15.812
9,"=","ARIANA GRANDE","Problem f/Iggy Azalea",3075,"+119",704,"+33",18.055,"+0.820",23,"2",9,3075,1195,18.055
10,"+1","YG","Who Do You Love f/Drake",2833,"+37",255,"-7",17.903,"+0.223",83,"115",10,2833,385,17.903
11,"-1","JHENE AIKO","The Worst",2765,"-103",-373,"-88",18.104,"-0.326",125,"159",8,3211,352,20.753
12,"=","YOUNG MONEY","Trophies f/Drake",2667,"-98",-435,"-73",15.08,"-0.516",80,"69",8,3225,544,16.619
13,"=","TECH N9NE","Fragile",2605,"+9",83,"-5",10.845,"+0.223",101,"150",12,2605,376,10.845
14,"=","TINASHE","2 On f/Schoolboy Q",2448,"+39",306,"-24",14.525,"+0.054",55,"104",14,2448,403,14.525
15,"=","KID INK","Main Chick f/Chris Brown",2288,"+35",157,"+1",13.341,"+0.042",70,"127",15,2288,398,13.358
16,"=","PHARRELL WILLIAMS","Happy",2133,"-98",-465,"-48",12.537,"-0.732",123,"5",1,6311,1153,41.469
17,"=","CHILDISH GAMBINO","V. 3005",2091,"+46",323,"+30",11.006,"+0.179",75,"--",17,2091,339,11.006
18,"=","JASON DERULO","Wiggle f/Snoop Dogg",2009,"+78",557,"+4",8.203,"+0.446",27,"8",18,2009,557,8.203
19,"+1","USHER","Good Kisser",1804,"+45",493,"-32",11.103,"+0.188",16,"124",19,1804,930,11.103
20,"-1","FUTURE","Move That Doh f/Pharrell",1798,"+8",-12,"+1",12.392,"+0.145",69,"--",18,1813,318,12.469
