"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","EMINEM","The Monster f/Rih...",6714,-1,23,12,42.54,0.138,63,"5/41",1,6810,1739,44.928
2,"=","DRAKE","Hold On We're Goi...",4922,-26,-167,7,36.614,0.192,146,"31",1,7242,1341,51.389
3,"=","KID INK","Show Me f/Chris B...",4648,27,516,-98,29.005,0.181,86,"26",3,4648,758,29.005
4,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",4167,-23,-184,85,20.84,0.227,137,"19",3,5111,689,26.937
5,"=","CHRIS BROWN","Love More f/Nicki...",4026,-26,-123,43,28.742,0.343,159,"110",2,5362,653,33.221
6,"=","SAGE THE GEMINI","Gas Pedal",3679,-46,-129,-19,19.508,-0.037,128,"48",5,3922,397,20.573
7,"+1","LUPE FIASCO","Old School Love f...",3436,-1,134,-25,15.369,0.253,72,"189",7,3437,487,15.459
8,"-1","JAY Z","Tom Ford",3381,-90,-353,-31,20.041,-0.529,125,"139",5,3933,440,22.494
9,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",3151,-30,-17,-55,14.246,-0.041,100,"23",9,3211,365,14.34
10,"=","LORDE","Royals",3089,4,28,41,22.623,0.208,118,"9",2,5772,1070,35.585
11,"=","B.O.B","Headband  f/2 Cha...",3051,-10,64,14,18.045,0.099,157,"57",8,3112,324,19.183
12,"=","PITBULL","Timber f/Ke$ha",3026,17,157,-35,16.154,0.015,75,"1",12,3026,428,16.154
13,"=","LADY GAGA","Do What U Want f/...",2748,-7,226,-81,13.292,0.042,60,"29",13,2755,459,13.292
14,"=","SEVYN STREETER","It Won't Stop",2418,14,171,-28,14.729,0.125,89,"108",14,2418,250,14.729
15,"=","YG","My Hitta f/Jeezy,...",2282,23,350,-31,16.174,0.467,58,"--",15,2282,438,16.174
16,"=","DRAKE","The Language",2214,16,188,-12,13.166,-0.004,52,"109",15,2214,494,13.17
17,"=","DRAKE","All Me f/2 Chainz...",1991,7,96,-11,12.821,-0.097,113,"62",15,2001,263,13.734
18,"=","J. COLE","She Knows",1965,22,169,-1,11.396,0.097,42,"300",17,1965,397,11.396
19,"=","TY DOLLA $IGN","Paranoid",1951,19,218,-17,12.968,0.369,88,"193",18,1951,272,12.968
20,"=","BEYONCE","Drunk In Love f/J...",1787,56,571,-83,14.799,0.313,13,"18",20,1787,1008,14.799
21,"=","KATY PERRY","Dark Horse",1713,24,321,-67,9.843,0.083,43,"4",21,1713,560,9.843
22,"=","ZEDD","Stay The Night f/...",1669,-3,85,-30,10.326,-0.004,77,"33",20,1674,247,10.33
23,"=","MACK WILDS","Own It",1566,11,92,-41,9.948,-0.042,46,"--",22,1566,294,10.368
24,"+1","SOMO","Ride",1527,7,141,-16,5.605,0.009,37,"102",23,1527,354,5.605
25,"-1","AVICII","Wake Me Up",1514,-9,25,7,9.592,-0.115,135,"11",15,2248,309,12.834
26,"=","T-PAIN","Up Down (Do This ...",1317,-6,33,-11,8.033,0.137,94,"153",25,1323,195,8.207
27,"=","TYGA F/JUSTIN BIE...","Wait For A Minute",1133,-23,-82,-29,6.391,-0.172,59,"273",26,1241,317,7.109
28,"=","AUGUST ALSINA","I Luv This Sh*t",1117,-10,-53,7,8.363,-0.088,114,"369",13,2475,442,15.197
29,"=","JUSTIN TIMBERLAKE","TKO",922,-22,-227,59,5.779,-0.082,97,"89",11,2596,701,12.689
30,"=","ARIANA GRANDE","Right There f/Big...",893,-8,-190,68,4.615,0.038,109,"188",7,2973,726,14.362
31,"=","KATY PERRY","Roar",851,-6,-26,-7,4.648,-0.063,139,"10",7,3153,628,17.713
32,"=","ONEREPUBLIC","Counting Stars",772,-1,66,-36,6.506,-0.007,30,"2",32,773,230,6.559
33,"=","JOHN LEGEND","All Of Me",683,1,21,-15,3.509,0.02,30,"69",33,688,184,3.509
34,"+1","TIMBALAND","Know Bout Me f/Ja...",669,9,25,-1,2.737,0.03,23,"--",34,669,204,2.773
35,"-1","FUTURE","Real And True f/M...",657,-7,-85,7,2.329,-0.041,44,"324",32,790,331,2.797
36,"=","IMAGINE DRAGONS","Demons",633,1,47,7,3.894,0.004,44,"8",35,646,152,3.894
37,"=","SEBASTIAN MIKAEL","Last Night f/Wale",609,3,23,6,1.785,-0.024,25,"--",36,629,169,2.879
38,"=","JUICY J","Bounce It f/Wale ...",606,4,-96,29,2.9,0.187,121,"134",22,1465,186,8.155
39,"=","BRUNO MARS","Young Girls",605,12,53,-17,1.799,0.095,14,"305",39,605,334,1.799
40,"=","LORDE","Team",592,0,83,-20,3.159,0.024,16,"17",40,592,155,3.159
41,"+1","BEYONCE","XO",564,18,216,-38,3.002,0.009,7,"83",41,564,398,3.102
42,"-1","JASON DERULO","Marry Me",564,-5,-132,57,1.832,-0.006,93,"35",22,1411,292,4.55
43,"=","SAGE THE GEMINI","Red Nose (Pitbull...",529,-15,-72,-31,5.687,-0.007,78,"--",38,602,128,6.734
44,"=","RICO LOVE","They Don't Know",517,-2,96,-35,3.41,-0.019,12,"--",44,519,154,3.429
45,"+1","YO GOTTI","Cold Blood",513,7,-20,11,2.443,0.089,26,"--",42,548,146,3.168
46,"-1","LADY GAGA","Applause",508,0,-8,17,5.157,-0.013,131,"24",18,1689,375,10.74
47,"=","CALVIN HARRIS","Thinking About Yo...",496,-5,40,-21,2.197,0.007,16,"302",46,501,163,2.409
48,"=","MILEY CYRUS","Wrecking Ball",494,16,-7,50,2.921,0.092,100,"16",17,1913,380,11.362
49,"=","ELLIE GOULDING","Burn",440,9,73,-1,2.456,0.013,4,"13",49,440,74,2.456
50,"=","FUTURE","Honest",419,-9,-106,10,3.549,0.086,124,"233",20,1421,317,7.494
