"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"+1","NATALIE LA ROSE","Somebody f/Jeremih",6534,"+73",309,"+24",35.287,"+0.582",86,"15",1,6534,797,35.287
2,"-1","CHRIS BROWN & TYGA","Ayo",6405,"-82",-161,"-81",37.469,"-0.371",87,"57",1,6620,821,38.084
3,"=","THE WEEKND","Earned It",5902,"+165",1007,"+51",34.275,"+0.742",76,"4",3,5902,1007,34.275
4,"=","NICKI MINAJ","Truffle Butter f/Drake...",5597,"-54",-485,"+10",35.044,"-0.024",90,"26",1,6604,1184,40.053
5,"=","FLO RIDA","GDFR f/Sage The Gemini",4317,"+77",562,"+14",21.599,"+0.340",153,"8",5,4317,562,21.599
6,"=","PITBULL","Time Of Our Lives f/Ne-Yo",4092,"-69",-930,"+80",26.248,"-0.256",121,"20",2,5929,845,33.907
7,"=","MARK RONSON","Uptown Funk f/Bruno Mars",3885,"-45",-454,"+13",26.23,"-0.526",134,"2",1,6240,1111,35.338
8,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",3693,"-197",-779,"-158",15.715,"-0.901",68,"10",5,4602,1164,21.962
9,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",3509,"+69",403,"+35",19.935,"+0.383",55,"53",9,3509,589,19.935
10,"=","FETTY WAP","Trap Queen",3265,"+102",954,"-8",20.972,"+0.709",42,"5",10,3265,962,20.972
11,"=","ARIANA GRANDE","One Last Time",2792,"+44",362,"-21",12.309,"+0.162",49,"24",11,2792,548,12.309
12,"=","BIG SEAN","Blessings f/Drake",2634,"+30",230,"+13",14.782,"-0.100",55,"68",11,2634,426,14.882
13,"+1","JASON DERULO","Want To Want Me",2409,"+72",463,"+2",10.524,"+0.243",22,"12",13,2409,848,10.524
14,"-1","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",2393,"+43",232,"+10",14.092,"-0.012",29,"76",13,2393,735,14.104
15,"=","KID INK","Hotel f/Chris Brown",2272,"+6",161,"+8",9.612,"-0.330",75,"513",13,2272,335,10.13
16,"=","USHER","I Don't Mind f/Juicy J",2114,"-51",-485,"+27",13.233,"-0.210",159,"69",1,6146,889,35.663
17,"=","LUDACRIS","Good Lovin f/Miguel",1921,"+4",43,"-5",10.596,"-0.042",108,"80",17,1921,294,10.638
18,"=","KALIN & MYLES","Trampoline",1703,"-55",-114,"-55",6.65,"-0.446",69,"92",18,1827,334,7.687
19,"+1","TREY SONGZ","Slow Motion",1536,"+43",371,"-9",7.054,"+0.268",39,"58",19,1536,380,7.054
20,"-1","MAROON 5","Sugar",1522,"+19",89,"-1",6.339,"+0.067",62,"9",19,1522,398,6.339
21,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",1463,"-21",-148,"-3",12.698,"-0.170",148,"73",5,3940,512,25.258
22,"=","TINASHE","All Hands On Deck",1425,"+18",143,"+2",5.56,"+0.033",28,"653",22,1425,452,5.56
23,"=","OMARION","Post To Be f/Chris Brown&Jhene",1397,"+48",342,"-5",14.22,"+0.150",43,"38",23,1397,347,14.22
