"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE","One Dance f/Wizkid & Kyla",6409,"+153",1262,"+35",36.4,"+0.885",38,"2",1,6409,1555,36.4
2,"=","DESIIGNER","Panda",5685,"+76",888,"-31",32.885,"+0.749",64,"3/55",2,5685,952,32.885
3,"=","FIFTH HARMONY","Work From Home",5258,"-9",-82,"-73",20.936,"-0.041",72,"8",1,5422,947,21.571
4,"=","KEVIN GATES","2 Phones",4379,"+36",243,"+20",20.395,"+0.020",113,"51",4,4379,393,20.413
5,"=","MIKE POSNER","I Took A Pill In Ibiza",4219,"-22",-79,"-26",15.382,"-0.160",109,"13/98",5,4316,544,16.361
6,"=","BELLY","Might Not f/The Weeknd",3911,"-156",-1000,"-45",19.675,"-0.569",128,"122",1,5396,531,25.449
7,"=","RIHANNA","Work f/Drake",3395,"-61",-493,"+7",22.858,"-0.238",110,"44",1,7067,2028,40.014
8,"=","JEREMIH","Oui",3323,"-68",-653,"+57",18.188,"-0.419",178,"63",1,5358,554,27.869
9,"=","ZAYN","Pillowtalk",3236,"-10",31,"-27",12.41,"+0.123",95,"45",9,3278,470,12.41
10,"=","THE CHAINSMOKERS","Don't Let Me Down f/Daya",2909,"+39",372,"-26",10.642,"+0.173",50,"4",10,2909,607,10.642
11,"=","BRYSON TILLER","Exchange",2855,"+5",124,"-40",17.632,"-0.009",105,"149",10,2855,334,17.641
12,"=","FAT JOE & REMY MA","All The Way Up",2781,"+38",462,"-26",18.006,"+0.325",45,"66",12,2781,513,18.006
13,"=","ARIANA GRANDE","Dangerous Woman",2393,"+30",160,"+28",8.634,"+0.153",62,"17",13,2393,626,8.634
14,"+1","FUTURE","Low Life f/The Weeknd",2353,"+38",280,"+24",13.061,"+0.134",70,"59",14,2353,417,13.061
15,"+2","RIHANNA","Needed Me",2237,"+88",464,"+40",11.925,"+0.526",36,"27",15,2237,464,11.925
16,"=","YOUNG GREATNESS","Moolah",2186,"+17",233,"-21",12.268,"-0.047",69,"197",16,2186,323,12.345
17,"-3","TY DOLLA $IGN","Saved f/E-40",2140,"-185",-1246,"-34",10.386,"-0.990",144,"391",4,4442,495,21.469
18,"=","KENT JONES","Don't Mind",1972,"+87",685,"-18",12.472,"+0.438",32,"48",18,1972,717,12.472
19,"=","DREEZY","Body f/Jeremih",1866,"+35",257,"+22",9.212,"+0.212",82,"106",18,1866,257,9.212
20,"=","BEYONCE","Sorry",1817,"+69",654,"-79",11.273,"+0.431",17,"14",20,1817,857,11.273
21,"=","JUSTIN TIMBERLAKE","Can't Stop The Feeling",1706,"+146",1093,"+23",6.569,"+0.676",10,"1",21,1706,1439,6.569
22,"=","JASON DERULO","If It Ain't Love",1527,"-1",31,"-14",4.404,"-0.043",38,"80",21,1528,481,4.461
23,"+1","G-EAZY","Drifting f/Chris Brown",1434,"+37",330,"-15",6.517,"+0.212",18,"373",23,1434,692,6.517
24,"-1","DJ SNAKE","Middle f/Bipolar Sunshine",1338,"-61",-619,"+28",4.332,"-0.251",113,"50",13,2477,304,10.371
25,"=","KID INK","Promise f/Fetty Wap",1283,"-83",-784,"+38",6.303,"-0.419",129,"206",6,3722,620,17.265
26,"+1","O.T. GENASIS","Cut It f/Young Dolph",1234,"+28",147,"+29",6.786,"+0.098",84,"--",26,1234,179,6.964
27,"-1","KANYE WEST","Famous",1220,"+9",140,"-4",4.662,"-0.005",44,"--",26,1220,405,4.726
28,"=","ZARA LARSSON & MNEK","Never Forget You",1201,"-3",55,"-20",3.188,"-0.023",74,"21",25,1204,205,3.211
29,"=","CALVIN HARRIS","This Is What You... f/Rihanna",1157,"+34",469,"-62",4.238,"+0.227",12,"11",29,1157,645,4.238
30,"=","THE WEEKND","Acquainted",1004,"-23",-389,"+66",8.278,"+0.218",90,"172",12,2851,614,16.05
31,"=","NICK JONAS","Close f/Tove Lo",1002,"+16",106,"+7",3.105,"+0.041",36,"23",31,1002,237,3.105
32,"=","YO GOTTI","Law",961,"+1",50,"+11",5.872,"+0.047",55,"161",30,961,196,5.872
33,"=","KAT DELUNA","What A Night",912,"-3",74,"-25",2.885,"-0.058",43,"--",33,915,225,2.943
34,"=","LUKAS GRAHAM","7 Years",908,"+0",32,"-21",2.234,"+0.018",36,"6",32,908,148,2.234
35,"=","MEGHAN TRAINOR","NO",759,"-113",-795,"-65",2.792,"-0.070",65,"7",19,1819,470,5.731
36,"+2","TRINIDAD JAMES","Just A Lil' Thick ($he's...",707,"+32",232,"+8",3.47,"+0.185",17,"829",36,707,232,3.47
37,"-1","DJ LUKE NASTYY","Might Be",701,"-13",-134,"+3",3.931,"-0.066",126,"1263",12,2786,469,13.822
38,"-1","IGGY AZALEA","Team",663,"-21",-74,"-34",1.798,"-0.043",49,"111",36,737,211,1.995
39,"+1","FETTY WAP","Wake Up",645,"+5",144,"-61",3.719,"+0.010",11,"142",39,645,408,3.852
40,"-1","BEYONCE","Formation",624,"-25",-59,"-28",5.187,"-0.213",96,"15",12,2727,1047,16.52
41,"=","JR CASTRO","Right Away",485,"+8",63,"+6",1.644,"+0.016",20,"--",41,485,127,1.644
42,"+1","BEBE REXHA","No Broken Hearts f/Nicki Minaj",425,"+10",47,"+9",0.876,"+0.039",15,"228",42,425,157,0.876
43,"+1","FLUME","Never Be Like You f/Kai",388,"+9",45,"+6",1.262,"+0.050",17,"67",43,388,130,1.262
44,"+1","DRAKE","Controlla",378,"+19",112,"-1",5.135,"+0.156",6,"41",44,378,158,5.135
45,"+1","MADEINTYO","Uber Everywhere",351,"+6",55,"-7",3.395,"+0.062",6,"150",45,351,68,3.395
46,"+1","POST MALONE","Go Flex",340,"+17",160,"-15",0.596,"+0.034",2,"218",46,340,175,0.596
47,"+3","EMPIRE CAST","Look But Don't Touch",334,"+28",117,"+25",1.273,"+0.139",2,"571",47,334,117,1.273
48,"+1","DESTRUCTO","4 Real f/Ty$ & ILovemakonnen",326,"+5",4,"+6",0.819,"-0.025",21,"--",47,326,41,1.046
49,"--","PITBULL F/ENRIQUE IGLESIAS","Messin' Around",299,"--",-10,"--",0.696,"--",14,"31",48,312,138,0.696
50,"-2","RIHANNA","Kiss It Better",289,"-34",-195,"-17",0.605,"-0.093",24,"77",39,528,224,1.191
