"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","USHER","I Don't Mind f/Juicy J",6064,"+48",434,"-68",34.174,"+0.170",85,"28",1,6064,889,34.174
2,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",5650,"-84",-569,"-59",32.576,"-0.084",106,"37",1,6257,688,35.482
3,"=","BIG SEAN","I Don't F**k With You f/E-40",4855,"-70",-545,"-34",30.628,"-0.725",117,"235",1,5812,814,34.229
4,"=","I LOVE MAKONNEN","Tuesday f/Drake",4731,"-129",-933,"-52",25.363,"-0.943",114,"72",1,6319,843,34.03
5,"=","NE-YO","She Knows f/Juicy J",4445,"+77",662,"-30",23.213,"+0.168",101,"74",5,4445,692,23.213
6,"=","MARK RONSON","Uptown Funk f/Bruno Mars",3699,"+128",998,"-37",20.733,"+0.981",60,"1",6,3699,1111,20.733
7,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",3477,"+48",267,"-19",22.16,"-0.127",74,"26",6,3477,512,22.287
8,"=","NICK JONAS","Jealous",3423,"+68",456,"+4",17.913,"+0.500",84,"20",8,3423,506,17.913
9,"=","BEYONCE","7/11",3006,"+24",150,"-54",16.935,"-0.030",55,"57",9,3006,643,17.104
10,"=","T.I.","About The Money f/Young Thug",2898,"-7",33,"-36",15.858,"-0.028",124,"240",9,2920,336,16.612
11,"=","PITBULL","Time Of Our Lives f/Ne-Yo",2867,"+48",421,"-68",15.069,"+0.234",47,"29",11,2867,581,15.069
12,"=","IGGY AZALEA","Beg For It f/MØ",2517,"-140",-1002,"+11",10.72,"-0.398",84,"85",4,4273,950,17.662
13,"=","SAM SMITH","I'm Not The Only One",2487,"+10",14,"-13",11.954,"+0.038",93,"15",13,2487,397,12.124
14,"=","DEJ LOAF","Try Me",2412,"+16",89,"-1",12.883,"+0.191",86,"177",14,2418,325,14.775
15,"=","KID INK","Body Language f/Usher/Tinashe",2249,"-130",-778,"-50",11.992,"-0.719",121,"139",5,3916,520,20.742
16,"=","B.O.B","Not For Long f/Trey Songz",2120,"+7",61,"-23",12.369,"-0.127",79,"283",16,2120,250,13.066
17,"=","TAYLOR SWIFT","Blank Space",1864,"-20",-118,"+15",10.82,"-0.115",65,"5",17,2081,370,11.85
18,"+1","J. COLE","Apparently",1839,"+10",184,"-18",10.457,"-0.160",37,"188",18,1839,671,10.617
19,"+2","RAE SREMMURD","No Type",1835,"+43",179,"+34",11.369,"+0.171",83,"47",19,1835,249,11.369
20,"-2","MR PROBZ","Waves",1792,"-44",-421,"+27",10.321,"-0.059",123,"59",10,2651,366,14.02
21,"-1","DJ KHALED","Hold You Down f/Chris Brown...",1786,"-30",-200,"+34",12.338,"+0.131",135,"164",6,3372,364,20.936
22,"=","PRINCE ROYCE","Stuck On A Feeling f/Snoop...",1553,"+41",172,"+18",6.927,"+0.081",39,"60",22,1553,311,6.927
23,"=","CHRIS BROWN & TYGA","Ayo",1527,"+77",566,"-44",8.684,"+0.393",13,"81",23,1527,803,8.684
24,"=","NICKI MINAJ","Truffle Butter f/Drake...",1480,"+76",606,"-14",12.514,"+0.640",16,"--",24,1480,620,12.514
25,"=","FLO RIDA","GDFR f/Sage The Gemini",1344,"+29",158,"+3",5.856,"+0.067",79,"27",24,1344,193,5.856
26,"=","NATALIE LA ROSE","Somebody f/Jeremih",1225,"+55",505,"-38",6.219,"+0.415",12,"140",26,1225,589,6.219
