"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","Can't Feel My Face",6762,-14,202,-84,32.921,-0.124,50,"1",1,6776,1371,33.085
2,"=","OMI","Cheerleader",5886,17,319,-61,26.487,0.104,83,"2/62",2,5886,909,26.487
3,"=","SILENTO","Watch Me",5260,99,716,24,24.613,0.242,74,"4",3,5260,716,24.613
4,"+1","KID INK","Be Real f/Dej Loaf",4806,-6,-74,-25,25.795,-0.091,99,"119",4,4880,522,27.002
5,"-1","JIDENNA","Classic Man",4702,-146,-698,-69,24.71,-0.295,139,"65",1,5836,784,31.208
6,"+1","TAYLOR SWIFT","Bad Blood",4126,40,121,11,14.935,0.087,71,"20/42",6,4126,958,15.091
7,"-1","DAVID GUETTA","Hey Mama  f/Nicki Minaj",4075,-158,-859,-5,18.434,-0.849,116,"34",2,5550,841,27.427
8,"+1","MAJOR LAZER","Lean On f/MØ & DJ Snake",3749,99,402,33,17.391,0.535,75,"8",8,3749,698,17.391
9,"-1","OMARION","Post To Be f/Chris Brown&Jhene",3722,-53,-437,33,23.835,-0.405,160,"77",1,6542,1127,40.054
10,"=","FETTY WAP","My Way f/Monty",3420,81,458,29,20.786,0.559,66,"7",10,3420,554,20.786
11,"+1","RICH HOMIE QUAN","Flex",3047,66,376,32,17.016,0.395,74,"48",11,3047,440,17.016
12,"-1","SAGE THE GEMINI","Good Thing f/Nick Jonas",3020,-3,78,-15,11.845,-0.115,68,"95",11,3023,555,12.086
13,"=","WIZ KHALIFA","See You Again f/Charlie Puth",2578,-107,-585,-42,15.918,-0.602,123,"28",1,6981,1412,40.822
14,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",2568,-96,-685,31,13.118,-0.38,129,"49",1,5609,706,26.96
15,"=","NATALIE LA ROSE","Around The World f/Fetty Wap",2562,30,231,0,10.593,0.224,42,"152",15,2562,530,10.593
16,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",2401,42,284,0,9.712,0.275,91,"12",16,2401,390,9.712
17,"=","FIFTH HARMONY","Worth It f/Kid Ink",2240,10,48,15,9.209,0.131,151,"19",17,2240,265,9.209
18,"=","RIHANNA","Bitch Better Have My Money",1978,-19,-119,45,13.77,-0.231,124,"66",5,4375,1133,26.118
19,"=","BIG SEAN","One Man Can Change The World",1838,17,212,-19,6.529,0.09,49,"132",19,1838,349,6.529
20,"+1","JASON DERULO","Want To Want Me",1684,-60,-284,-25,6.734,-0.237,139,"46",4,4958,848,22.714
21,"-1","PITBULL","Fun f/Chris Brown",1617,-146,-604,-102,8.132,-0.633,95,"55",16,2332,412,11.791
22,"+1","MEEK MILL","All Eyes On You f/Minaj/Brown",1615,36,435,-25,9.572,0.182,25,"36",22,1615,460,9.572
23,"-1","PIA MIA","Do It Again f/Chris Brown",1525,-71,-240,-15,6.695,-0.22,76,"90",20,1890,513,8.803
24,"+3","THE WEEKND","The Hills",1493,154,835,75,7.362,0.907,12,"5",24,1493,835,7.362
25,"-1","TECH N9NE","Hood Go Crazy f/B.o.B",1451,-67,-525,48,5.849,-0.169,130,"144",10,3354,327,13.234
26,"=","JASON DERULO","Cheyenne",1398,43,140,26,4.3,0.107,31,"129",26,1398,388,4.3
27,"-2","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1378,9,-10,-12,7.242,0.223,69,"201",25,1388,259,8.095
28,"=","T-WAYNE","Nasty Freestyle",1334,12,61,-5,6.011,0.019,63,"99",26,1334,287,6.129
29,"=","JEREMIH","Planes f/J. Cole",1188,29,93,4,6.951,0.072,39,"78",28,1188,260,6.951
30,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",1121,4,105,-31,3.269,-0.061,23,"6",30,1121,369,3.33
31,"=","SAMANTHA J.","League Of My Own",1076,3,115,-18,4.398,0.011,39,"--",29,1076,223,4.398
32,"=","TREY SONGZ","About You",1048,44,254,18,4.707,0.156,19,"562",32,1048,279,4.707
33,"=","E-40","Choices",934,0,66,-19,3.684,0.121,59,"377",33,934,238,3.684
34,"=","RAE SREMMURD","This Could Be Us",914,6,42,-4,4.045,-0.021,45,"81",33,915,206,4.066
35,"=","FLO RIDA","I Don't Like It, I Love It",820,14,133,3,3.126,0.081,28,"30",35,820,186,3.126
36,"=","J. COLE","Wet Dreamz",799,-2,11,14,9.813,0.04,103,"117",15,2444,379,15.506
37,"=","KENDRICK LAMAR","Alright",790,-5,78,-10,4.469,0.096,26,"187",35,798,395,4.469
38,"=","DEMI LOVATO","Cool For The Summer",679,28,104,-1,2.044,0.082,14,"15",38,679,300,2.044
39,"=","TORI KELLY","Should've Been Us",650,12,52,0,2.568,0.007,23,"80",39,650,182,2.577
40,"=","WALE","The Matrimony f/Usher",585,-12,-110,13,4.754,-0.198,106,"284",20,1466,259,8.305
41,"=","MIGUEL","Coffee",561,0,7,-6,2.729,-0.022,60,"341",41,572,106,2.751
42,"=","K CAMP","Comfortable",550,19,127,-18,2.613,0.139,11,"134",42,550,221,2.613
43,"+1","FUTURE","Where Ya At f/Drake",453,29,346,-21,2.635,0.03,4,"109",43,453,367,2.635
44,"+2","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",441,44,89,30,2.35,0.284,9,"423",44,441,188,2.35
45,"-2","CASEY VEGGIES","Tied Up f/DeJ Loaf",428,2,19,-1,1.579,-0.051,18,"130",43,428,74,1.7
46,"+2","PRINCE ROYCE","Back It Up",399,22,136,33,1.634,0.074,4,"204",46,399,136,1.634
47,"=","DRAKE","Energy",395,-1,52,-12,5.794,-0.006,32,"87",45,397,78,5.8
48,"-3","JANELLE MONAE & JIDENNA","Yoga",393,-16,-25,-17,2.435,-0.082,60,"136",44,448,96,2.909
49,"=","R. CITY","Locked Away f/Adam Levine",386,16,66,7,1.276,0.056,4,"26",47,386,78,1.276
50,"=","NICO & VINZ","That's How You Know f/B. Rexha",351,27,266,-4,0.639,0.048,2,"271",50,351,270,0.639
