"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MIGUEL","Adorn",5374,52,354,14,38.986,-0.263,111,"94",1,5374,553,39.679
2,"=","NE-YO","Let Me Love You",5013,31,-143,53,37.477,0.384,101,"15",1,5176,736,38.776
3,"=","RIHANNA","Diamonds",5005,107,625,-1,35.364,0.895,48,"1",3,5005,1194,35.364
4,"=","KANYE WEST","Clique f/Big Sean & ...",4438,28,277,-45,32.672,-0.226,63,"17",4,4438,803,32.898
5,"=","CHRIS BROWN","Don't Wake Me Up",3974,-60,-355,-34,27.341,0.017,150,"36",3,4435,399,30.284
6,"=","TREY SONGZ","2 Reasons /T.I.",3911,-71,-381,-45,25.318,-0.492,140,"156",1,4927,655,33.263
7,"=","FRENCH MONTANA","Pop That f/Rick Ross",3796,1,19,13,30.183,0.078,118,"90",6,3801,369,30.183
8,"=","JUSTIN BIEBER","As Long As You Love ...",3410,-102,-699,-29,23.057,-0.633,127,"39",1,5066,631,34.084
9,"=","FLO RIDA","I Cry",2994,25,235,-25,20.189,-0.069,56,"9",9,2994,482,20.258
10,"=","KENDRICK LAMAR","Swimming Pools (Dran...",2745,62,345,72,18.945,0.488,82,"45",10,2745,368,18.945
11,"=","FUTURE","Turn On The Lights",2546,-89,-342,-23,16.214,-0.148,102,"118",9,2955,302,19.255
12,"=","JUICY J","Bands A Make Her Dan...",2303,25,238,5,15.724,0.34,65,"51",12,2303,307,15.724
13,"=","FRANK OCEAN","Thinkin Bout You",2104,67,354,35,15.275,0.488,39,"82",13,2104,409,15.275
14,"=","MAROON 5","One More Night",2021,45,237,13,15.544,0.416,67,"8",14,2021,267,15.544
15,"=","NICKI MINAJ","Va Va Voom",1797,82,490,-6,11.183,0.423,20,"24",15,1797,694,11.183
16,"+1","GAME","Celebration f/Chris ...",1687,43,196,46,11.623,0.633,60,"121",16,1687,251,11.623
17,"+2","JONN HART","Who Booty f/iamSU",1650,56,293,21,11.795,0.491,45,"399",17,1650,357,11.795
18,"=","BRUNO MARS","Locked Out Of Heaven",1636,37,306,8,9.932,0.287,33,"2",18,1636,474,9.932
19,"-3","DAVID GUETTA","I Can Only Imagine f...",1607,-51,-310,8,11.831,-0.324,116,"175",11,2751,374,17.638
20,"+1","KE$HA","Die Young",1590,53,279,39,10.133,0.534,45,"6",20,1590,376,10.133
21,"-1","RITA ORA","R.I.P. f/Tinie Tempa...",1575,-2,97,-5,8.06,0.001,74,"130",18,1577,284,8.157
22,"+1","DJ DRAMA","My Moment f/2 Chainz",1381,-26,20,-53,8.363,-0.047,74,"162",22,1407,274,8.41
23,"+1","BRANDY","Put It Down f/Chris ...",1376,-19,-106,9,9.254,0.03,85,"262",19,1521,277,9.88
24,"-2","2 CHAINZ","Birthday Song f/Kany...",1365,-57,-407,7,9.759,-0.189,81,"85",15,1929,295,13.494
25,"=","FLO RIDA","Whistle",1352,-36,-310,26,8.018,-0.181,144,"55",1,4800,726,30.176
26,"=","LIL WAYNE","No Worries f/Detail",1336,9,122,25,9.545,0.238,57,"67",26,1336,331,9.545
27,"=","MEEK MILL","Young And Gettin It ...",1297,28,165,14,9.725,0.519,34,"--",27,1297,277,9.725
28,"=","THE WEEKND","Wicked Games",1189,21,165,-17,8.691,0.062,39,"44",28,1189,342,8.691
29,"+1","JUSTIN BIEBER","Beauty And A Beat f/...",1144,62,478,7,5.973,0.405,18,"16",29,1144,478,5.973
30,"-1","PITBULL","Don't Stop The Party",1128,17,156,8,6.1,0.08,46,"75",29,1128,242,6.15
31,"=","PSY","Gangnam Style",1003,-35,-376,22,4.654,-0.18,57,"3",16,1699,561,8.642
32,"=","NICKI MINAJ","Pound The Alarm",994,-18,-186,16,6.062,0.01,120,"169",4,4059,582,25.809
33,"=","ALICIA KEYS","Girl On Fire",935,22,91,19,6.948,0.297,53,"52",33,935,218,6.948
34,"=","KELLY ROWLAND","Ice f/Lil Wayne",849,19,96,5,4.728,0.039,41,"128",34,849,197,4.728
35,"+1","TREY SONGZ","Dive In",779,-7,-10,-1,5.735,-0.134,69,"285",28,974,195,6.65
36,"-1","ELLIE GOULDING","Lights",769,-30,-136,3,5.45,-0.173,131,"112",12,2403,511,16.712
37,"=","T.I.","Ball f/Lil Wayne",768,15,236,-22,5.863,0.039,19,"79",37,768,258,5.863
38,"=","ALEX CLARE","Too Close",734,13,119,4,5.607,0.043,49,"27",38,734,119,5.607
39,"=","ENRIQUE IGLESIAS","Finally Found You f/...",699,-13,-9,-16,3.894,0.025,53,"66",37,720,146,3.894
40,"=","BEYONCE","Dance For You",637,-2,-127,20,5.246,0.018,116,"--",30,928,178,6.858
41,"=","RICK ROSS","Diced Pineapples f/D...",584,-19,10,-35,4.92,-0.106,40,"146",41,603,143,5.54
42,"=","BIG SEAN","Guap",575,13,207,-18,3.282,-0.117,9,"152",42,575,233,3.399
43,"=","WIZ KHALIFA","Remember You f/The W...",564,16,84,-7,3.116,0.145,25,"197",43,564,116,3.144
44,"=","LUPE FIASCO","Battle Scars f/Guy S...",536,16,89,-13,2.623,0.08,25,"163",44,536,124,2.623
45,"+2","CA$H OUT","Hold Up f/Wale",432,15,81,-10,2.247,0.133,10,"345",45,432,142,2.247
46,"=","TAYLOR SWIFT","We Are Never Ever Ge...",426,1,6,1,2.412,-0.011,64,"14",40,565,106,3.213
47,"+1","LUDACRIS F/USHER/DAV...","Rest Of My Life",411,37,293,-6,3.004,0.143,4,"74",47,411,299,3.004
48,"-3","USHER","Numb",387,-51,-498,6,2.79,-0.074,66,"172",27,1117,282,5.52
49,"=","2 CHAINZ","I'm Different",368,16,70,12,4.314,0.136,4,"140",48,368,70,4.314
50,"=","MGK","Stereo f/Alex Fitts",332,2,26,-3,0.886,0.002,4,"--",49,332,29,0.886
