"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","MACKLEMORE & RYAN LEWI...","Thrift Shop f/Wanz",5860,-13,-205,-15,43.019,-0.069,112,"3",1,6304,968,44.48
2,"=","RIHANNA","Pour It Up",5558,71,359,34,42.585,0.597,79,"34",2,5558,855,42.585
3,"=","A$AP ROCKY","F**kin Problems f/Drak...",5440,-14,163,-41,42.427,0.012,117,"36",2,5466,546,42.427
4,"=","JUSTIN TIMBERLAKE","Suit & Tie f/JAY Z",4852,60,344,25,33.273,0.456,57,"2",4,4852,2259,33.273
5,"=","WILL.I.AM F/BRITNEY SP...","Scream And Shout",4410,-8,47,-39,29.093,-0.112,99,"10",5,4456,558,29.977
6,"=","KENDRICK LAMAR","Poetic Justice f/Drake",4186,40,193,-42,28.641,-0.205,110,"66",6,4186,577,30.231
7,"=","LIL WAYNE","Love Me f/Drake & Futu...",3809,88,477,30,27.117,0.871,62,"12",7,3809,589,27.117
8,"=","DRAKE","Started From The Botto...",3467,93,454,12,25.381,0.632,34,"154",8,3467,860,25.381
9,"+1","BRUNO MARS","When I Was Your Man",3122,95,739,-21,20.157,0.602,41,"1",9,3122,821,20.157
10,"-1","JONN HART","Who Booty f/iamSU",3062,-58,-342,11,20.095,-0.379,162,"133",1,4723,473,28.151
11,"=","SWEDISH HOUSE MAFIA","Don't You Worry Child",2965,5,35,-6,20.109,0.093,114,"27",10,2973,378,20.109
12,"=","TRINIDAD JAMES","All Gold Everything",2128,-123,-728,-101,13.489,-0.72,94,"98",9,3023,598,18.69
13,"+1","YOUNG JEEZY","RIP f/2 Chainz",1770,23,132,0,11.603,0.151,54,"--",13,1770,424,11.603
14,"-1","CALVIN HARRIS","Sweet Nothing f/Floren...",1722,-55,-316,-56,12.554,-0.446,96,"29",13,2088,271,14.839
15,"=","PITBULL","Feel This Moment",1717,72,500,20,11.971,0.575,36,"7",15,1717,500,11.971
16,"=","TREY SONGZ","Simply Amazing",1634,22,40,-6,7.905,0.031,61,"174",16,1634,231,8.227
