"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",5512,"-42",-99,"-61",25.271,"-0.005",100,"21",1,5609,706,26.96
2,"=","OMARION","Post To Be f/Chris Brown&Jhene",5431,"-17",-490,"+45",30.013,"-0.175",131,"56",1,6542,1127,40.054
3,"=","WIZ KHALIFA","See You Again f/Charlie Puth",5362,"-77",-414,"-36",32.016,"-0.475",94,"13",1,6981,1412,40.822
4,"=","JIDENNA","Classic Man",5010,"+41",367,"-40",26.564,"+0.472",110,"34/75",4,5010,609,26.564
5,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",5006,"+62",543,"-4",24.389,"+0.295",87,"18",5,5006,841,24.389
6,"=","FETTY WAP","Trap Queen",4210,"-63",-473,"+13",29.292,"-0.397",130,"15/98",1,6761,962,39.853
7,"=","RIHANNA","Bitch Better Have My Money",4193,"-73",-170,"-73",24.743,"-0.486",95,"54",5,4375,1133,26.118
8,"=","KID INK","Be Real f/Dej Loaf",4064,"+24",152,"-19",22.171,"+0.332",70,"95",8,4064,522,23.201
9,"=","OMI","Cheerleader",3483,"+99",471,"+45",16.715,"+0.473",54,"1",9,3483,552,16.715
10,"=","THE WEEKND","Can't Feel My Face",3480,"+127",889,"+32",21.469,"+0.587",21,"3",10,3480,1371,21.469
11,"=","TECH N9NE","Hood Go Crazy f/B.o.B",3285,"+22",147,"+3",13.156,"-0.001",101,"109",10,3285,327,13.234
12,"=","TAYLOR SWIFT","Bad Blood",3184,"+49",280,"-7",13.633,"+0.169",42,"8/35",12,3184,958,13.633
13,"+1","SILENTO","Watch Me",2915,"+83",631,"-18",15.519,"+0.292",45,"4",13,2915,681,15.519
14,"-1","JASON DERULO","Want To Want Me",2781,"-84",-1010,"+74",12.74,"-0.296",110,"23",4,4958,848,22.714
15,"=","TINASHE","All Hands On Deck",2486,"-118",-688,"-104",10.103,"-0.438",116,"318",10,3188,452,14.148
16,"=","J. COLE","Wet Dreamz",2307,"-58",-128,"-63",14.513,"-0.165",74,"165",15,2444,379,15.506
17,"+2","SAGE THE GEMINI","Good Thing f/Nick Jonas",2164,"+68",352,"+72",9.879,"+0.366",39,"105",17,2164,555,9.879
18,"=","TREY SONGZ","Slow Motion",2109,"-40",-335,"+41",14.715,"-0.364",127,"62",8,3882,446,20.632
19,"-2","NICKI MINAJ","The Night Is Still Young",2064,"-127",-504,"-131",7.743,"-0.666",61,"55",14,2634,555,10.194
20,"=","PITBULL","Fun f/Chris Brown",2055,"+17",80,"-32",9.809,"+0.037",66,"40",17,2055,412,9.888
21,"=","FIFTH HARMONY","Worth It f/Kid Ink",1753,"-6",-5,"-31",8.651,"+0.094",122,"17",19,1768,205,8.651
22,"=","PIA MIA","Do It Again f/Chris Brown",1698,"-14",49,"-53",7.865,"-0.286",47,"86",22,1712,513,8.168
23,"=","RICH HOMIE QUAN","Flex",1617,"+40",110,"+12",9.9,"+0.288",45,"47",23,1617,440,9.9
24,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",1592,"+58",349,"+24",8.556,"-0.002",46,"12",24,1592,349,8.558
25,"=","FETTY WAP","My Way f/Monty",1562,"+78",423,"+30",11.891,"+0.386",37,"--",25,1562,423,11.891
26,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",1467,"+67",384,"+49",6.752,"+0.298",62,"10",26,1467,384,6.752
27,"=","DJ KHALED F/C. BROWN/BIG SEAN","How Many Times f/Lil Wayne",1217,"+38",109,"+13",7.52,"+0.149",40,"146",27,1217,259,7.52
28,"=","T-WAYNE","Nasty Freestyle",1070,"+16",115,"+0",5.412,"+0.068",34,"65",28,1070,287,5.412
29,"=","WALE","The Matrimony f/Usher",1024,"-10",-127,"+2",7.069,"+0.122",77,"172",20,1466,259,8.305
30,"=","NATALIE LA ROSE","Around The World f/Fetty Wap",960,"+52",299,"+5",4.12,"+0.221",13,"229",30,960,336,4.12
31,"=","BIG SEAN","One Man Can Change The World",815,"+27",208,"+15",2.795,"+0.120",20,"134",31,815,208,2.795
32,"=","BIG SEAN","Blessings f/Drake",620,"+5",-9,"+4",5.786,"+0.034",143,"91",9,3283,426,20.063
33,"=","TOVE LO","Talking Body",612,"+7",-86,"+21",2.901,"+0.139",88,"29",27,974,162,3.712
34,"+2","ARIANA GRANDE","One Last Time",542,"+4",-17,"+8",1.663,"-0.086",137,"155",5,4524,599,20.859
35,"+2","RAE SREMMURD","This Could Be Us",534,"+8",77,"-3",1.885,"+0.091",16,"110",35,534,206,1.885
36,"-2","FUTURE","F*ck Up Some Commas",526,"-22",-49,"-24",6.079,"-0.294",101,"160",29,898,142,7.876
37,"-2","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",519,"-23",-101,"-27",3.846,"-0.121",143,"243",7,3962,589,23.141
38,"+1","SAMANTHA J.","League Of My Own",512,"+31",108,"+23",1.647,"+0.121",10,"--",38,512,108,1.647
39,"+1","JEREMIH","Planes f/J. Cole",473,"+16",61,"-3",2.721,"+0.066",10,"81",39,473,112,2.721
40,"-2","CHEDDA DA CONNECT","Flicka Da Wrist",473,"-35",-290,"+7",3.106,"-0.105",78,"326",24,1134,200,6.747
