"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","Earned It",6822,"-57",-128,"-45",39.265,"-0.075",103,"8",1,6981,1031,39.522
2,"=","FETTY WAP","Trap Queen",5659,"+62",351,"-30",34.144,"+0.071",69,"4",2,5659,962,34.144
3,"=","FLO RIDA","GDFR f/Sage The Gemini",5435,"-12",94,"-23",26.732,"-0.186",180,"11",3,5470,589,27.001
4,"=","NATALIE LA ROSE","Somebody f/Jeremih",5327,"-69",-534,"+4",31.805,"-0.529",113,"20",1,6754,797,37.479
5,"=","ARIANA GRANDE","One Last Time",4442,"+37",231,"+1",20.272,"+0.201",76,"41",5,4442,599,20.272
6,"+1","WIZ KHALIFA","See You Again f/Charlie Puth",4072,"+204",1412,"+9",22.909,"+0.934",33,"1/49",6,4072,1412,22.909
7,"-1","NICKI MINAJ","Truffle Butter f/Drake...",3913,"-72",-526,"+19",29.385,"-0.474",117,"54",1,6604,1184,40.053
8,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",3741,"-48",-208,"-35",21.791,"-0.522",82,"52",7,3962,589,23.141
9,"+1","JASON DERULO","Want To Want Me",3710,"+33",295,"-15",16.752,"+0.109",49,"3",9,3710,848,16.752
10,"+1","OMARION","Post To Be f/Chris Brown&Jhene",3685,"+136",679,"+37",26.489,"+1.084",70,"38",10,3685,928,26.489
11,"-2","CHRIS BROWN & TYGA","Ayo",3605,"-150",-871,"-20",24.63,"-0.379",114,"81",1,6620,821,38.084
12,"=","RIHANNA","Bitch Better Have My Money",3469,"+16",206,"-21",20.124,"+0.248",34,"26",10,3469,1133,20.124
13,"=","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",3428,"+34",162,"+19",19.518,"+0.109",56,"94",10,3428,735,19.518
14,"=","BIG SEAN","Blessings f/Drake",3097,"-50",-169,"-33",19.883,"+0.071",82,"83",9,3283,426,19.925
15,"=","TREY SONGZ","Slow Motion",2815,"+67",353,"+19",16.452,"+0.389",66,"39",15,2815,402,16.452
16,"+1","DJ SNAKE & ALUNAGEORGE","You Know You Like It",2311,"+85",573,"+13",10.918,"+0.349",39,"19",16,2311,573,10.918
17,"-1","PITBULL","Time Of Our Lives f/Ne-Yo",2203,"-40",-351,"+25",17.531,"+0.014",148,"50",2,5929,845,33.907
18,"=","TINASHE","All Hands On Deck",2094,"+49",221,"+40",9.596,"+0.328",55,"269",17,2094,452,9.596
19,"=","SNOOP DOGG","Peaches & Cream",1549,"-52",-98,"-41",7.474,"-0.409",44,"--",19,1668,463,8.836
20,"=","TECH N9NE","Hood Go Crazy f/B.o.B",1485,"+42",179,"+27",6.96,"+0.318",40,"136",20,1485,325,6.96
21,"=","CIARA","I Bet",1362,"+15",113,"-2",7.311,"+0.061",85,"104",21,1362,228,7.318
22,"=","JIDENNA","Classic Man",1340,"+54",232,"+50",8.041,"+0.126",49,"151",22,1340,242,8.041
23,"=","ELLIE GOULDING","Love Me Like You Do",1288,"+12",31,"+14",5.07,"-0.005",65,"14",23,1288,197,5.106
24,"+1","DAVID GUETTA","Hey Mama  f/Nicki Minaj",1252,"+65",383,"+34",6.612,"+0.577",26,"7",24,1252,383,6.612
25,"+1","MAROON 5","Sugar",1192,"+18",-87,"+62",5.066,"+0.114",89,"16/59",19,1554,398,6.536
26,"-2","T.I.","Private Show f/Chris Brown",1107,"-97",-349,"-75",4.874,"-0.569",68,"649",20,1505,281,6.839
27,"=","KENDRICK LAMAR","King Kunta",1028,"-30",-39,"-14",5.483,"-0.123",28,"135",26,1089,456,5.88
28,"=","FIFTH HARMONY","Worth It f/Kid Ink",971,"+19",76,"+9",3.715,"+0.090",61,"12",28,971,205,4.217
29,"=","J. COLE","Wet Dreamz",894,"+28",255,"-16",5.892,"+0.382",13,"187",29,894,321,5.892
30,"=","KID INK","Be Real f/Dej Loaf",872,"+48",427,"+5",7.683,"+0.119",9,"143",30,872,427,7.683
31,"+3","WALE","The Matrimony f/Usher",800,"+28",222,"-15",4.952,"+0.137",16,"96",31,800,237,4.952
32,"=","TOVE LO","Talking Body",796,"+8",45,"-3",2.251,"+0.058",27,"21",31,796,162,2.251
33,"=","FUTURE","F*ck Up Some Commas",790,"+7",80,"-4",6.531,"-0.029",40,"107",33,790,142,6.582
34,"-3","NICK JONAS","Chains",744,"-45",-289,"-21",2.501,"-0.239",57,"22",23,1351,409,4.918
35,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",727,"-45",-486,"+37",2.557,"-0.140",95,"37",5,4602,1164,21.962
36,"+1","ACTION BRONSON","Baby Blue f/Chance The Rapper",678,"+2",61,"-1",4.025,"+0.003",25,"336",36,678,162,4.149
37,"+1","CHEDDA DA CONNECT","Flicka Da Wrist",676,"+18",145,"-20",5.961,"+0.040",17,"84",37,676,179,5.961
38,"-2","THE-DREAM","That's My S**t",674,"-11",-27,"-32",4.297,"-0.039",37,"465",35,707,202,4.67
39,"+2","NE-YO","Coming With You",638,"+47",249,"+36",2.118,"+0.238",9,"--",39,638,249,2.118
40,"=","DILLON FRANCIS & DJ SNAKE","Get Low",626,"+14",156,"-10",2.869,"+0.064",12,"66",40,626,199,2.869
41,"-2","LUDACRIS","Good Lovin f/Miguel",622,"-28",-255,"+20",5.058,"-0.108",135,"363",16,1933,294,10.638
42,"=","TY DOLLA $IGN","Drop That Kitty f/Charli XCX..",534,"-2",16,"+6",2.798,"-0.145",33,"605",42,541,126,2.972
43,"+1","PITBULL","Fun f/Chris Brown",517,"+14",191,"-21",2.728,"+0.002",5,"343",43,517,221,2.728
44,"-1","JORDIN SPARKS","Double Tap f/2 Chainz",516,"-3",-77,"+8",1.675,"+0.089",50,"895",36,685,190,2.24
45,"=","JEREMIH F/FLO RIDA","Tonight Belongs To U!",466,"+13",91,"+2",1.481,"+0.028",6,"298",45,466,110,1.481
46,"=","KEVIN GATES","I Don't Get Tired (#IDGT)",397,"-1",15,"-7",3.333,"-0.057",12,"154",46,398,74,3.912
47,"=","ZEDD","I Want You To Know f/S. Gomez",380,"-16",-74,"-17",1.12,"-0.027",47,"58",41,542,137,2.044
48,"=","CHARLES HAMILTON","New York Raining f/Rita Ora",377,"-3",11,"-4",1.002,"-0.140",5,"--",48,389,43,1.142
49,"=","CALVIN HARRIS","Outside f/Ellie Goulding",333,"-10",-26,"-14",1.497,"-0.051",83,"119",36,683,207,4.178
50,"--","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",331,"--",103,"--",1.862,"--",1,"24",50,331,103,1.862
