"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","ALESSIA CARA","Here",6205,-92,-150,-158,31.146,-0.504,123,"15",1,6401,834,32.037
2,"=","POST MALONE","White Iverson",5882,48,323,-23,28.939,-0.025,111,"28",2,5882,641,29.243
3,"=","DRAKE","Hotline Bling",5667,-36,-557,118,32.923,-0.615,107,"4",1,7714,1293,42.595
4,"=","TRAVI$ SCOTT","Antidote",4646,97,916,-73,27.383,0.141,85,"34",4,4646,1043,27.383
5,"=","JUSTIN BIEBER","Sorry",4415,146,976,58,22.664,1.195,48,"2",5,4415,976,22.664
6,"+1","DEJ LOAF","Back Up f/Big Sean",4199,47,488,-54,21.546,0.519,129,"82",6,4199,575,21.546
7,"-1","FETTY WAP","679 f/Remy Boyz...",4056,-117,-909,15,25.311,-0.754,134,"18",2,6395,1034,36.739
8,"=","DRAKE & FUTURE","Jumpman",3303,90,557,24,19.106,0.549,50,"29",8,3303,601,19.106
9,"=","THE WEEKND","The Hills",3120,-73,-534,20,21.063,-0.369,148,"22",1,7353,1129,39.056
10,"=","TINASHE","Player f/Chris Brown",3078,3,130,-31,12.746,0.022,59,"268",10,3078,530,12.746
11,"=","THE WEEKND","In The Night",2920,73,599,-24,13.812,0.284,25,"5",11,2920,1125,13.812
12,"=","ADELE","Hello",2815,69,413,19,11.925,0.525,43,"1",12,2815,569,11.925
13,"+2","TORY LANEZ","Say It",2564,52,368,1,14.119,0.466,56,"77",13,2564,429,14.119
14,"=","J. COLE","No Role Modelz",2551,0,-31,11,18.058,0.132,112,"83",11,2626,321,18.058
15,"+1","JR CASTRO","Get Home f/Kid Ink & Migos",2487,16,148,-13,11.301,0.112,77,"438",15,2487,313,11.301
16,"-3","NELLY","The Fix f/Jeremih",2463,-131,-991,-21,9.55,-0.51,115,"60",6,4035,589,16.338
17,"=","JUSTIN BIEBER","What Do You Mean?",2073,-61,-806,100,8.591,-0.175,104,"10",4,5032,866,21.849
18,"+3","SELENA GOMEZ","Same Old Love",2022,39,236,10,6.916,0.133,69,"6",18,2022,383,6.916
19,"-1","BIG SEAN","Play No Games",1950,-116,-465,-95,9.448,-0.479,81,"322",13,2466,392,12.214
20,"+2","FETTY WAP","Again",1874,46,188,32,13.473,0.182,90,"65",20,1874,329,13.473
21,"-2","ARIANA GRANDE","Focus",1855,-193,-666,-191,6.33,-0.749,42,"42",10,2589,1021,9.397
22,"+1","MISSY ELLIOTT","WTF (Where They From)",1841,45,339,-17,7.734,0.104,27,"50",22,1841,642,7.734
23,"-3","CHRIS BROWN","Zero",1832,-170,-917,-96,7.828,-0.635,75,"106",8,3073,605,12.904
24,"=","BRYSON TILLER","Don't",1473,42,265,3,9.189,0.332,42,"58",24,1473,312,9.189
25,"+1","LIL DICKY","$ave Dat Money",1421,48,168,47,6.548,0.213,63,"135",24,1421,223,6.548
26,"-1","FLO RIDA","My House",1408,16,155,-7,4.771,0.132,47,"12",24,1408,224,4.771
27,"=","COLONEL LOUD","California f/Young Dolph",1403,53,408,-4,6.883,0.348,35,"339",27,1403,412,6.883
28,"=","DAWIN","Dessert",1187,16,44,23,3.573,0.008,57,"95",27,1189,206,3.657
29,"+1","THE CHAINSMOKERS","Roses f/Rozes",1048,51,319,6,2.8,0.177,27,"13",29,1048,319,2.8
30,"-1","G-EAZY","Me Myself And I f/Bebe Rexha",1029,23,127,10,3.895,0.206,33,"--",29,1029,264,3.895
31,"+1","MEGHAN TRAINOR","Like I'm Gonna Lose You",882,9,-6,-2,2.764,0.007,57,"8",31,936,187,3.385
32,"-1","FUTURE","Where Ya At f/Drake",865,-24,-251,38,6.659,-0.101,140,"185",9,2896,429,15.55
33,"+1","YO GOTTI","Down In The DM",858,56,338,11,5.772,0.424,15,"119",33,858,338,5.772
34,"-1","JEREMIH","Oui",833,18,107,-24,4.422,0.063,23,"489",33,833,213,4.422
35,"=","ELLIE GOULDING","On My Mind",710,3,4,-12,1.24,0.002,65,"21",33,867,189,2.285
36,"=","RICK ROSS","Sorry f/Chris Brown",688,-6,64,-36,4.153,-0.167,33,"250",36,694,127,4.815
37,"=","ADRIAN MARCEL","Take Your Time",680,29,137,13,2.581,0.083,24,"--",37,680,137,2.581
38,"=","CHRIS BROWN","Back To Sleep",655,95,360,72,5.349,0.519,13,"87",38,655,360,5.349
39,"+3","JASON DERULO","Get Ugly",554,51,342,-6,1.371,0.154,7,"155",39,554,348,1.371
40,"=","MACKLEMORE & RYAN LEWIS","Downtown",543,-8,-165,42,1.534,-0.004,106,"71",4,4730,1065,18.775
41,"=","K CAMP","Comfortable",525,-8,-112,35,5.776,-0.168,147,"426",9,3040,505,14.972
42,"-3","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",514,-45,-219,-20,4.733,-0.198,98,"--",23,1379,184,7.838
43,"+2","TORI KELLY","Hollow",498,41,209,14,1.759,0.18,10,"177",43,498,218,1.759
44,"-1","2 CHAINZ","Watch Out",483,-13,-102,-14,1.641,-0.002,42,"158",37,614,191,2.606
45,"-1","IHEARTMEMPHIS","Hit The Quan",438,-43,-547,49,1.899,-0.111,92,"46",12,2326,499,9.208
46,"=","MAJID JORDAN","Something About You",407,63,347,49,2.495,0.324,3,"--",46,407,347,2.495
47,"=","DIPLO & SLEEPY TOM","Be Right There",322,8,50,-2,0.759,0.078,14,"235",45,322,59,0.795
48,"=","JUSTIN BIEBER","Love Yourself",318,33,162,22,1.488,0.12,3,"3",48,318,162,1.488
49,"+1","DOUGIE F","On Purpose f/Pitbull",279,19,58,7,1.064,0.056,8,"--",48,279,58,1.175
50,"-1","KRANIUM","Nobody Has To Know",270,6,25,2,3.409,0.073,13,"1176",47,270,49,3.409
