"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","The Hills",7298,"+33",142,"+18",38.303,"+0.115",74,"3/75",1,7298,1129,38.303
2,"=","FETTY WAP","679 f/Remy Boyz...",5584,"+109",686,"+14",31.297,"+0.511",60,"8",2,5584,1034,31.297
3,"=","DRAKE","Hotline Bling",5030,"+198",1270,"+73",30.498,"+1.056",33,"2",3,5030,1270,30.498
4,"+1","SELENA GOMEZ","Good For You f/A$AP Rocky",4448,"+59",284,"+57",16.705,"+0.231",85,"31",4,4448,624,16.705
5,"-1","FETTY WAP","My Way f/Monty",4440,"-77",-606,"+11",27.742,"-0.256",128,"33",1,5782,726,32.381
6,"+1","TREY SONGZ","About You",4243,"+24",96,"+13",18.408,"+0.098",81,"258",6,4243,678,19.038
7,"-1","THE WEEKND","Can't Feel My Face",4100,"-121",-581,"-79",24.236,"-0.570",112,"10",1,6777,1371,33.449
8,"=","RICH HOMIE QUAN","Flex",4038,"-89",-637,"-48",22.089,"-0.065",136,"68",4,4724,440,23.485
9,"=","JEREMIH","Planes f/J. Cole",3684,"-5",112,"-59",19.349,"-0.135",101,"86",9,3689,484,19.484
10,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",3478,"-4",94,"-30",18.678,"-0.049",87,"89",10,3482,460,18.925
11,"+1","MACKLEMORE & RYAN LEWIS","Downtown",3300,"+59",254,"+3",13.225,"+0.165",32,"11/67",11,3300,1065,13.225
12,"-1","MAJOR LAZER","Lean On f/MØ & DJ Snake",3221,"-137",-572,"-62",13.732,"-0.792",137,"41",3,5321,719,24.243
13,"+1","R. CITY","Locked Away f/Adam Levine",2915,"+48",278,"+22",11.278,"+0.246",66,"6",12,2915,468,11.278
14,"-1","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",2900,"+6",190,"-23",12.387,"+0.229",71,"93",13,2900,512,12.387
15,"=","JUSTIN BIEBER","What Do You Mean?",2746,"+72",428,"+21",12.308,"+0.493",30,"5",15,2746,866,12.308
16,"=","K CAMP","Comfortable",2650,"+34",143,"-8",13.615,"+0.026",73,"110",15,2650,505,13.615
17,"=","RITA ORA","Body On Me f/Chris Brown",2538,"-13",-28,"-35",10.871,"-0.125",45,"297",15,2588,586,11.755
18,"=","NELLY","The Fix f/Jeremih",2361,"+12",174,"-27",10.8,"+0.059",41,"69",18,2361,478,10.8
19,"+1","ALESSIA CARA","Here",1897,"+102",439,"+98",8.42,"+0.343",49,"29",19,1897,439,8.42
20,"-1","OMI","Cheerleader",1731,"-82",-693,"+35",6.754,"-0.473",145,"42",1,6268,909,28.086
21,"+1","POST MALONE","White Iverson",1565,"+50",246,"+33",8.492,"+0.319",37,"54",21,1565,412,8.492
22,"-1","CHRIS BROWN","Liquor",1547,"+29",117,"+13",8.271,"+0.000",57,"107",21,1547,227,8.439
23,"=","YG","Twist My Fingaz",1422,"+1",126,"-37",6.934,"-0.081",61,"587",23,1422,274,7.015
24,"=","SILENTO","Watch Me",1251,"-51",-295,"-23",5.047,"-0.197",136,"14",3,5756,716,25.667
25,"=","FUTURE","Where Ya At f/Drake",1207,"+19",261,"-4",7.477,"+0.073",66,"71",25,1207,367,7.477
26,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",1078,"-26",-255,"+5",4.484,"-0.185",153,"52",8,2995,390,12.298
27,"=","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",880,"-64",-341,"-39",3.016,"-0.218",47,"--",24,1295,471,5
28,"=","NICKI MINAJ","Trini Dem Girls",877,"-5",30,"-28",2.547,"+0.007",24,"505",28,882,388,2.568
29,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",850,"+33",160,"+18",4.653,"+0.157",24,"--",29,850,183,4.653
30,"=","DEJ LOAF","Back Up f/Big Sean",831,"+15",110,"+0",3.207,"+0.094",55,"207",29,831,186,3.207
31,"=","TAYLOR SWIFT","Wildest Dreams",803,"+36",256,"+19",2.802,"+0.107",18,"4",31,803,267,2.802
32,"=","J. COLE","No Role Modelz",782,"+18",59,"+3",4.162,"+0.248",38,"95",30,782,137,4.162
33,"=","OMARION","I'm Up f/Kid Ink",713,"+5",82,"-24",4.423,"-0.284",24,"463",33,713,176,4.707
34,"=","NICKY JAM","El Perdon",704,"+15",96,"+7",3.838,"+0.061",31,"173",34,704,137,3.838
35,"+2","CALVIN HARRIS + DISCIPLES","How Deep Is Your Love",671,"+13",68,"-7",2.838,"-0.026",17,"40",35,671,185,2.896
36,"-1","TAYLOR SWIFT","Bad Blood",650,"-31",-164,"-4",2.051,"-0.096",133,"87",5,4208,958,15.091
37,"-1","DEMI LOVATO","Cool For The Summer",642,"-33",-85,"-35",2.015,"-0.113",76,"59",28,1036,300,3.094
38,"=","DRAKE","Back To Back",625,"-9",-55,"-8",5.565,"+0.113",56,"56",24,1212,412,7.91
39,"+1","NICK JONAS","Levels",624,"+31",220,"+1",1.854,"+0.071",10,"23",39,624,265,1.854
40,"+1","BIG SEAN","Play No Games",592,"+46",289,"+12",2.355,"+0.235",7,"521",40,592,289,2.355
41,"-2","NICO & VINZ","That's How You Know f/B. Rexha",541,"-58",-209,"-41",1.146,"-0.140",64,"198",30,766,270,1.705
