"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","RIHANNA","Work f/Drake",6978,"-4",-86,"+2",39.571,"+0.181",67,"8/83",1,7067,2028,40.014
2,"=","G-EAZY","Me Myself And I f/Bebe Rexha",4748,"-89",-553,"-45",25.823,"-0.505",145,"19",1,6070,820,31.468
3,"=","CHRIS BROWN","Back To Sleep",4485,"+23",225,"-15",22.451,"-0.028",125,"225",3,4485,547,23.297
4,"=","JEREMIH","Oui",4433,"+29",216,"-59",22.025,"+0.501",135,"40",4,4433,498,22.025
5,"=","BELLY","Might Not f/The Weeknd",4274,"+36",337,"-26",21.318,"+0.301",85,"99",5,4274,531,21.318
6,"=","FLO RIDA","My House",3787,"-112",-785,"+24",17.464,"-0.591",159,"3",3,5641,716,23.999
7,"=","KID INK","Promise f/Fetty Wap",3562,"-20",154,"-67",16.877,"-0.159",86,"68",7,3582,620,17.118
8,"=","TY DOLLA $IGN","Saved f/E-40",3546,"+42",340,"-15",18.008,"+0.229",101,"290",8,3546,410,18.008
9,"=","MIKE POSNER","I Took A Pill In Ibiza",3042,"+41",360,"-24",12.04,"+0.243",66,"6",9,3042,496,12.04
10,"=","ZENDAYA","Something New f/Chris Brown",2905,"+4",106,"-12",11.465,"+0.078",51,"178",10,2915,637,11.465
11,"=","KEVIN GATES","2 Phones",2769,"+21",271,"-37",13.796,"+0.105",70,"27",11,2769,358,13.796
12,"=","DJ LUKE NASTYY","Might Be",2739,"+23",159,"+10",13.415,"+0.232",83,"216",12,2739,469,13.415
13,"=","THE WEEKND","Acquainted",2678,"+22",143,"-14",14.385,"+0.238",47,"127",13,2678,614,14.385
14,"=","FIFTH HARMONY","Work From Home",2532,"+53",491,"-19",9.976,"+0.294",29,"4",14,2532,628,9.976
15,"=","ZAYN","Pillowtalk",2472,"+30",263,"-15",9.941,"+0.279",52,"20",15,2472,470,9.941
16,"=","YO GOTTI","Down In The DM",2278,"-118",-904,"+19",12.554,"-0.593",127,"115",4,4538,578,22.823
17,"+1","JUSTIN BIEBER","Love Yourself",2167,"-29",-311,"+52",10.042,"-0.199",115,"13",3,4898,702,20.441
18,"+1","DJ SNAKE","Middle f/Bipolar Sunshine",2127,"+20",262,"-29",9.484,"+0.051",70,"28",18,2127,304,9.484
19,"-2","THE CHAINSMOKERS","Roses f/Rozes",2110,"-147",-1020,"-35",7.078,"-0.505",139,"41",5,3802,467,12.175
20,"=","DRAKE","Summer Sixteen",2035,"+2",66,"-4",10.44,"+0.150",58,"66",18,2035,392,10.949
21,"=","SELENA GOMEZ","Hands To Myself",1767,"-9",-28,"-12",5.318,"+0.020",71,"36",21,1800,315,5.433
22,"=","BRYSON TILLER","Exchange",1705,"+13",183,"-30",9.717,"+0.091",62,"110",22,1705,334,9.717
23,"=","FUTURE","Low Life f/The Weeknd",1609,"+26",238,"-21",8.719,"+0.293",27,"38",23,1609,417,8.719
24,"=","JUSTIN BIEBER","Company",1488,"+28",240,"-34",5.151,"+0.198",25,"89",24,1488,519,5.151
25,"=","ARIANA GRANDE","Dangerous Woman",1379,"+30",258,"-7",4.555,"+0.267",19,"7",25,1379,626,4.555
26,"+1","BEYONCE","Formation",1319,"-19",-412,"+86",10.023,"-0.370",53,"--",12,2727,1047,16.52
27,"-1","BRYSON TILLER","Don't",1312,"-27",-167,"+14",12.072,"-0.372",154,"116",9,3494,469,21.087
28,"=","MEGHAN TRAINOR","NO",1221,"+45",295,"+13",3.799,"+0.164",22,"2",28,1221,470,3.799
29,"=","DESIIGNER","Panda",1099,"+74",416,"+34",9.368,"+0.615",21,"11",29,1099,416,9.368
30,"+1","O.T. GENASIS","Cut It f/Young Dolph",1005,"+36",169,"+16",6.564,"+0.289",41,"--",30,1005,179,6.564
31,"+1","DREEZY","Body f/Jeremih",986,"+23",105,"+4",3.86,"+0.056",39,"111",31,986,163,3.86
