"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","The Hills",7234,-62,-109,-104,38.308,-0.491,82,"3/79",1,7353,1129,39.056
2,"=","DRAKE","Hotline Bling",6430,191,1216,9,36.527,0.72,41,"1",2,6430,1293,36.527
3,"=","FETTY WAP","679 f/Remy Boyz...",6011,11,343,-72,33.402,-0.042,68,"8",2,6011,1034,33.444
4,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",4391,-26,-89,-53,17.446,0.048,93,"29/85",4,4480,624,17.446
5,"=","TREY SONGZ","About You",4054,-93,-195,-99,18.143,-0.075,89,"248",5,4248,678,19.038
6,"=","FETTY WAP","My Way f/Monty",3984,-80,-388,-11,25.199,-0.267,136,"42",1,5782,726,32.381
7,"=","JEREMIH","Planes f/J. Cole",3610,-23,-62,-11,18.77,-0.069,109,"99",7,3689,484,19.484
8,"=","THE WEEKND","Can't Feel My Face",3543,-68,-445,45,22.045,-0.249,120,"12",1,6777,1371,33.449
9,"=","MACKLEMORE & RYAN LEWIS","Downtown",3523,20,159,-42,13.752,0.121,40,"9/64",9,3523,1065,13.752
10,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",3516,23,48,33,18.41,0.187,95,"103",9,3516,460,18.925
11,"+1","JUSTIN BIEBER","What Do You Mean?",3219,43,387,-37,13.965,0.112,38,"5",11,3219,866,13.965
12,"-1","R. CITY","Locked Away f/Adam Levine",3208,-6,216,-80,12.296,-0.035,74,"7",11,3214,468,12.331
13,"+1","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",3089,33,160,4,13.399,0.196,79,"96",13,3089,512,13.399
14,"-1","RICH HOMIE QUAN","Flex",3077,-98,-876,-13,18.338,-0.542,144,"93",4,4724,440,23.485
15,"=","K CAMP","Comfortable",2754,36,99,31,14.211,0.278,81,"115",15,2754,505,14.211
16,"=","MAJOR LAZER","Lean On f/M? & DJ Snake",2637,-57,-485,43,11.031,-0.31,145,"34",3,5321,719,24.243
17,"=","NELLY","The Fix f/Jeremih",2480,38,95,17,10.895,0.058,49,"63",17,2480,478,11.009
18,"+1","ALESSIA CARA","Here",2322,80,334,-10,9.731,0.209,57,"24",18,2322,522,9.731
19,"-1","RITA ORA","Body On Me f/Chris Brown",2125,-189,-404,-180,8.635,-0.843,53,"207",15,2588,586,11.755
20,"=","POST MALONE","White Iverson",1915,68,327,45,9.973,0.474,45,"36",20,1915,412,9.973
21,"=","CHRIS BROWN","Liquor",1659,2,91,-19,8.122,0.059,65,"82",21,1659,227,8.439
22,"=","YG","Twist My Fingaz",1520,-5,96,-7,7.534,0.027,69,"492",22,1525,274,7.534
23,"=","FUTURE","Where Ya At f/Drake",1402,17,173,-5,8.056,-0.129,74,"69",23,1402,367,8.185
24,"=","SILENTO","Watch Me",1104,-8,-99,40,4.385,0.005,144,"16",3,5756,716,25.667
25,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",1035,38,175,28,5.921,0.344,32,"--",25,1035,184,5.921
26,"=","J. COLE","No Role Modelz",985,18,180,-5,5.151,0.186,46,"116",26,985,197,5.151
27,"=","DEJ LOAF","Back Up f/Big Sean",970,17,106,-16,3.98,0.022,63,"143",27,970,186,3.98
28,"+1","CHRIS BROWN","Zero",918,59,510,-27,4.327,0.326,9,"191",28,918,537,4.327
29,"-1","TAYLOR SWIFT","Wildest Dreams",910,24,86,5,3.07,0.051,26,"2",28,910,267,3.07
30,"=","BIG SEAN","Play No Games",861,46,232,9,3.833,0.166,15,"435",29,861,289,3.833
31,"=","OMARION","I'm Up f/Kid Ink",824,30,102,21,3.954,0.276,32,"353",30,824,176,4.707
32,"=","CALVIN HARRIS + DISCIPLES","How Deep Is Your Love",799,21,116,9,3.286,0.05,25,"27",32,799,185,3.286
33,"=","IHEARTMEMPHIS","Hit The Quan",789,35,286,-6,3.347,0.09,26,"32",33,789,292,3.347
34,"=","NICK JONAS","Levels",766,21,124,3,2.258,0.026,18,"20",33,766,265,2.258
35,"=","TRAVI$ SCOTT","Antidote",758,17,207,-9,6.558,0.066,19,"--",34,758,232,6.558
36,"=","NICKY JAM","El Perdon",696,-3,-9,-4,3.409,-0.011,39,"184",34,710,137,3.838
37,"+1","FETTY WAP","Again",628,1,102,-28,7.252,0.009,24,"52",37,628,165,7.306
38,"+2","JR CASTRO","Get Home f/Kid Ink & Migos",610,19,193,-17,3.377,0.075,11,"1192",38,610,219,3.377
39,"-2","NICKI MINAJ","Trini Dem Girls",592,-65,-269,-49,1.994,-0.21,32,"615",28,882,388,2.568
40,"-1","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",582,-18,-240,41,1.864,-0.049,55,"--",24,1295,471,5
