"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","EMINEM","The Monster f/Rih...",6612,-102,-52,-75,42.102,-0.438,64,"5/47",1,6810,1739,44.928
2,"=","DRAKE","Hold On We're Goi...",4861,-61,-173,-6,35.694,-0.92,147,"34",1,7242,1341,51.389
3,"=","KID INK","Show Me f/Chris B...",4653,5,425,-91,28.801,-0.204,87,"35",3,4653,758,29.005
4,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",4065,-102,-209,-25,20.305,-0.535,138,"21",3,5111,689,26.937
5,"=","CHRIS BROWN","Love More f/Nicki...",3961,-65,-195,-72,28.367,-0.375,160,"122",2,5362,653,33.221
6,"=","SAGE THE GEMINI","Gas Pedal",3641,-38,-146,-17,19.231,-0.277,129,"51",5,3922,397,20.573
7,"=","LUPE FIASCO","Old School Love f...",3380,-56,31,-103,14.979,-0.39,73,"197",7,3437,487,15.459
8,"=","JAY Z","Tom Ford",3305,-76,-402,-49,19.794,-0.247,126,"136",5,3933,440,22.494
9,"=","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",3135,-16,-47,-30,14.145,-0.101,101,"23",9,3211,365,14.34
10,"=","LORDE","Royals",3060,-29,-6,-34,22.28,-0.343,119,"8",2,5772,1070,35.585
11,"=","B.O.B","Headband  f/2 Cha...",2997,-54,-8,-72,17.545,-0.5,158,"65",8,3112,324,19.183
12,"=","PITBULL","Timber f/Ke$ha",2991,-35,83,-74,15.954,-0.2,76,"1",12,3026,428,16.154
13,"=","LADY GAGA","Do What U Want f/...",2720,-28,152,-74,13.115,-0.177,61,"28",13,2755,459,13.292
14,"=","SEVYN STREETER","It Won't Stop",2392,-26,124,-47,14.378,-0.351,90,"116",14,2418,250,14.729
15,"=","YG","My Hitta f/Jeezy,...",2286,4,291,-59,16.219,0.045,59,"--",15,2286,438,16.219
16,"=","DRAKE","The Language",2191,-23,137,-51,13.012,-0.154,53,"125",15,2214,494,13.17
17,"=","DRAKE","All Me f/2 Chainz...",1978,-13,83,-13,12.784,-0.037,114,"67",15,2001,263,13.734
18,"=","J. COLE","She Knows",1964,-1,164,-5,11.18,-0.216,43,"234",17,1965,397,11.396
19,"=","TY DOLLA $IGN","Paranoid",1948,-3,164,-54,13.067,0.099,89,"194",18,1951,272,13.067
20,"=","BEYONCE","Drunk In Love f/J...",1818,31,471,-100,15.214,0.415,14,"20",20,1818,1008,15.214
21,"=","KATY PERRY","Dark Horse",1711,-2,269,-52,9.749,-0.094,44,"3",21,1713,560,9.843
22,"=","ZEDD","Stay The Night f/...",1657,-12,68,-17,10.177,-0.149,78,"36",20,1674,247,10.33
23,"=","MACK WILDS","Own It",1581,15,104,12,10.19,0.242,47,"--",22,1581,294,10.368
24,"=","SOMO","Ride",1494,-33,84,-57,5.486,-0.119,38,"124",23,1527,354,5.605
25,"=","AVICII","Wake Me Up",1493,-21,8,-17,9.458,-0.134,136,"10",15,2248,309,12.834
26,"=","T-PAIN","Up Down (Do This ...",1328,11,38,5,8.177,0.144,95,"138",25,1328,195,8.207
27,"=","TYGA F/JUSTIN BIE...","Wait For A Minute",1114,-19,-100,-18,6.139,-0.252,60,"292",26,1241,317,7.109
28,"=","AUGUST ALSINA","I Luv This Sh*t",1094,-23,-62,-9,8.071,-0.292,115,"309",13,2475,442,15.197
29,"=","JUSTIN TIMBERLAKE","TKO",920,-2,-169,58,5.771,-0.008,98,"111",11,2596,701,12.689
30,"=","ARIANA GRANDE","Right There f/Big...",889,-4,-122,68,4.54,-0.075,110,"148",7,2973,726,14.362
31,"=","KATY PERRY","Roar",855,4,-22,4,4.728,0.08,140,"9",7,3153,628,17.713
32,"=","ONEREPUBLIC","Counting Stars",738,-34,15,-51,6.186,-0.32,31,"2",32,773,230,6.559
33,"+1","TIMBALAND","Know Bout Me f/Ja...",665,-4,22,-3,2.745,0.008,24,"--",33,669,204,2.773
34,"-1","JOHN LEGEND","All Of Me",662,-21,3,-18,3.33,-0.179,31,"78",33,688,184,3.509
35,"=","FUTURE","Real And True f/M...",637,-20,-72,13,2.251,-0.078,45,"307",32,790,331,2.797
36,"=","IMAGINE DRAGONS","Demons",611,-22,36,-11,3.693,-0.201,45,"11",35,646,152,3.894
37,"+1","JUICY J","Bounce It f/Wale ...",607,1,-64,32,2.763,-0.137,122,"147",22,1465,186,8.155
38,"-1","SEBASTIAN MIKAEL","Last Night f/Wale",601,-8,22,-1,1.779,-0.006,26,"--",36,629,169,2.879
39,"=","BRUNO MARS","Young Girls",600,-5,30,-23,1.808,0.009,15,"312",39,605,334,1.808
40,"=","LORDE","Team",566,-26,32,-51,2.745,-0.414,17,"16",40,592,155,3.159
41,"+1","JASON DERULO","Marry Me",563,-1,-81,51,1.812,-0.02,94,"45",22,1411,292,4.55
42,"-1","BEYONCE","XO",553,-11,143,-73,2.909,-0.093,8,"88",41,564,398,3.102
43,"=","SAGE THE GEMINI","Red Nose (Pitbull...",534,5,-68,4,5.668,-0.019,79,"--",38,602,128,6.734
44,"=","RICO LOVE","They Don't Know",514,-3,80,-16,3.328,-0.082,13,"--",44,519,154,3.429
45,"=","YO GOTTI","Cold Blood",513,0,-11,9,2.473,0.03,27,"--",42,548,146,3.168
46,"+1","CALVIN HARRIS","Thinking About Yo...",505,9,44,4,2.271,0.074,17,"287",46,505,163,2.409
47,"-1","LADY GAGA","Applause",501,-7,-15,-7,5.115,-0.042,132,"22",18,1689,375,10.74
48,"=","MILEY CYRUS","Wrecking Ball",493,-1,7,14,2.896,-0.025,101,"13",17,1913,380,11.362
49,"=","ELLIE GOULDING","Burn",437,-3,59,-14,2.44,-0.016,5,"15",49,440,74,2.456
50,"=","FUTURE","Honest",428,9,-72,34,3.688,0.139,125,"256",20,1421,317,7.494
