"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Where Have You Been",5230,-6,-42,46,37.262,0.065,88,"18",1,5341,788,38.68
2,"=","CA$H OUT","Cashin' Out",4857,14,81,27,30.677,0.103,118,"49",2,4857,510,30.677
3,"=","WIZ KHALIFA","Work Hard, Play Hard",4437,0,156,23,28.525,0.172,89,"41",3,4437,545,28.525
4,"=","KANYE WEST","Mercy f/Big Sean/Pus...",4308,32,324,-67,33.546,-0.024,103,"20",4,4308,421,33.57
5,"=","USHER","Scream",3994,12,163,33,25.846,-0.137,84,"17",5,3994,732,26.761
6,"=","YOUNG JEEZY","Leave You Alone f/Ne...",3440,-24,-493,131,26.146,-0.258,135,"221",1,4527,486,34.606
7,"=","TREY SONGZ","Heart Attack",3379,-30,-71,35,22.232,0.099,113,"82",6,3552,454,23.23
8,"=","KIRKO BANGZ","Drank In My Cup",2968,-64,-320,22,21.951,-0.368,191,"138",1,5609,562,39.395
9,"=","CALVIN HARRIS","Let's Go f/Ne-Yo",2923,50,370,39,19.202,0.103,82,"23",9,2923,396,19.202
10,"+1","2 CHAINZ","No Lie f/Drake",2610,33,292,-16,20.417,-0.019,63,"36",10,2610,517,20.436
11,"-1","J. COLE","Nobody's Perfect",2554,-33,-12,-29,16.44,-0.182,86,"--",10,2609,308,19.248
12,"=","USHER","Lemme See f/Rick Ros...",2525,-5,134,-32,17.913,-0.017,74,"76",11,2530,395,18.203
13,"=","MAROON 5","Payphone f/Wiz Khali...",2375,-3,119,71,15.232,0.074,82,"19",12,2378,287,15.488
14,"=","FLO RIDA","Whistle",2170,67,491,73,12.707,0.393,33,"1",14,2170,491,12.707
15,"+2","TREY SONGZ","2 Reasons /T.I.",1792,91,531,51,13.626,0.635,29,"116",15,1792,531,13.626
16,"=","CARLY RAE JEPSEN","Call Me Maybe",1690,-18,-16,-1,11.506,-0.049,57,"2",16,1750,462,12.198
17,"-2","GOTYE","Somebody That I Used...",1676,-90,-379,-38,12.656,-0.593,103,"15",13,2544,530,17.074
18,"=","DRIICKY GRAHAM","Snapbacks & Tattoos",1514,-8,135,-42,7.866,-0.23,75,"63",18,1522,219,8.096
19,"+1","MEEK MILL","Amen f/Drake & Jerem...",1426,32,247,-19,9.762,0.09,40,"84",19,1426,305,9.762
20,"-1","TYGA","Faded f/Lil Wayne",1364,-35,-265,6,9.731,-0.426,140,"147",6,3652,605,24.528
21,"=","TYGA","Make It Nasty",1340,-3,142,-23,8.243,-0.031,51,"134",21,1343,252,9.087
22,"=","NICKI MINAJ","Beez In The Trap f/2...",1319,-21,-462,46,9.092,-0.141,103,"87",12,2302,411,13.962
23,"=","DAVID GUETTA","Titanium f/Sia",1290,-2,16,29,8.504,0.134,89,"10",23,1312,176,8.504
