"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","JUSTIN BIEBER","As Long As You Love ...",5032,"+2",4,"-32",33.244,"-0.145",103,"18",1,5066,631,34.084
2,"=","TREY SONGZ","2 Reasons /T.I.",4920,"-7",48,"+8",32.278,"-0.283",116,"107",1,4927,655,33.263
3,"=","NE-YO","Let Me Love You",4767,"+58",626,"-35",33.725,"+0.230",77,"20",3,4767,736,33.725
4,"=","CHRIS BROWN","Don't Wake Me Up",4259,"+18",338,"-36",28.056,"+0.115",126,"33",4,4259,399,28.056
5,"=","MIGUEL","Adorn",3910,"+23",273,"-33",27.441,"+0.142",87,"105",5,3910,514,27.441
6,"=","KANYE WEST","Mercy f/Big Sean/Pus...",3267,"-81",-429,"-27",24.725,"-0.556",190,"69",1,5092,421,37.966
7,"=","FRENCH MONTANA","Pop That f/Rick Ross",3238,"+27",170,"+6",26.567,"+0.038",94,"71",7,3238,362,26.567
8,"=","KANYE WEST","Clique f/Big Sean & ...",3154,"+33",364,"+14",23.095,"+0.172",39,"38",8,3154,803,23.095
9,"=","RIHANNA","Diamonds",3127,"+85",557,"-38",20.437,"+0.429",24,"6",9,3127,1194,20.437
10,"=","2 CHAINZ","No Lie f/Drake",2836,"-72",-520,"-28",22.977,"-0.160",150,"104",2,4727,517,33.987
11,"=","DAVID GUETTA","I Can Only Imagine f...",2697,"-15",-45,"-27",17.241,"-0.022",92,"79",11,2751,374,17.638
12,"+1","FUTURE","Turn On The Lights",2601,"-1",148,"-38",17.482,"+0.056",78,"90",12,2602,302,17.482
13,"-1","NICKI MINAJ","Pound The Alarm",2584,"-112",-873,"-35",15.69,"-0.809",96,"73",4,4059,582,25.809
14,"=","FLO RIDA","Whistle",2338,"-85",-809,"+15",13.868,"-0.633",120,"36",1,4800,726,30.176
15,"=","FLO RIDA","I Cry",1968,"+52",311,"+24",12.487,"+0.421",32,"9",15,1968,482,12.487
16,"=","2 CHAINZ","Birthday Song f/Kany...",1718,"+26",69,"+17",11.54,"+0.097",57,"65",16,1718,295,11.54
17,"=","PSY","Gangnam Style",1699,"+15",106,"-14",8.642,"+0.115",33,"1",16,1699,561,8.642
18,"=","KENDRICK LAMAR","Swimming Pools (Dran...",1650,"+8",185,"-42",10.29,"+0.126",58,"60",18,1650,310,10.29
19,"+1","JUICY J","Bands A Make Her Dan...",1527,"+28",279,"-28",9.989,"+0.266",41,"58",19,1527,307,9.989
20,"-1","ELLIE GOULDING","Lights",1509,"-10",-45,"+2",10.045,"+0.090",107,"67",12,2403,511,16.712
21,"=","MAROON 5","One More Night",1284,"+28",208,"+20",10.528,"+0.389",43,"4",21,1284,208,10.528
22,"=","GAME","Celebration f/Chris ...",1269,"+32",133,"+20",7.217,"+0.103",36,"179",22,1269,251,7.217
