"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Diamonds",6371,"-41",79,"-64",49.277,"-0.571",83,"6",1,6412,1194,49.848
2,"=","KANYE WEST","Clique f/Big Sean & ...",4221,"-83",-503,"-33",31.93,"-0.784",98,"40",2,4937,803,34.83
3,"+1","FLO RIDA","I Cry",4183,"+38",145,"+7",27.552,"+0.156",91,"17",3,4183,482,27.58
4,"-1","MIGUEL","Adorn",4123,"-59",-306,"+10",28.979,"-0.305",146,"116",1,5374,553,39.679
5,"+1","KENDRICK LAMAR","Swimming Pools (Dran...",3932,"+0",118,"-10",25.973,"-0.053",117,"36",5,3932,424,29.139
6,"-1","NE-YO","Let Me Love You",3916,"-46",-414,"+2",30.839,"-0.227",136,"47",1,5176,736,38.776
7,"=","BRUNO MARS","Locked Out Of Heaven",3385,"+37",309,"-34",23.348,"+0.300",68,"1",7,3385,526,23.348
8,"+1","JONN HART","Who Booty f/iamSU",3213,"+81",431,"+38",20.494,"+0.417",80,"207",8,3213,431,20.494
9,"-1","NICKI MINAJ","Va Va Voom",3158,"+22",210,"-13",20.487,"+0.234",55,"46",8,3158,694,20.487
10,"=","JUICY J","Bands A Make Her Dan...",2886,"-14",-12,"-46",19.216,"-0.301",100,"51",9,2915,307,19.945
11,"=","FRANK OCEAN","Thinkin Bout You",2843,"+64",143,"+64",20.296,"-0.037",74,"77",11,2843,409,20.759
12,"=","JUSTIN BIEBER","Beauty And A Beat f/...",2414,"+24",207,"-20",14.484,"+0.042",53,"9",12,2414,478,14.484
13,"=","KE$HA","Die Young",2252,"-106",-278,"-150",14.732,"-0.788",80,"16",12,2565,383,17.015
14,"+1","THE WEEKND","Wicked Games",2081,"+61",227,"+57",13.892,"+0.532",74,"74",14,2081,342,13.892
15,"-1","LIL WAYNE","No Worries f/Detail",2077,"+48",173,"+34",14.308,"+0.170",92,"45",14,2077,331,14.308
16,"=","MAROON 5","One More Night",1956,"+5",-201,"+33",15.159,"+0.120",102,"22",13,2357,274,16.851
17,"=","PITBULL","Don't Stop The Party",1946,"+48",177,"+17",12.863,"+0.330",81,"26",17,1946,242,12.863
18,"=","T.I.","Ball f/Lil Wayne",1783,"+31",219,"+15",12.176,"-0.088",54,"143",18,1783,269,12.264
19,"+1","A$AP ROCKY","F**kin Problems f/Dr...",1714,"+74",476,"+31",18.183,"+0.560",35,"--",19,1714,476,18.183
20,"-1","GAME","Celebration f/Chris ...",1650,"-37",-262,"+5",11.646,"-0.061",95,"109",16,1995,251,13.656
