"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FETTY WAP","Trap Queen",6754,"-7",204,"-73",38.261,"-0.066",89,"13",1,6761,962,39.853
2,"=","WIZ KHALIFA","See You Again f/Charlie Puth",6574,"+35",156,"-77",34.641,"+0.520",53,"2/95",2,6574,1412,35.367
3,"=","OMARION","Post To Be f/Chris Brown&Jhene",5997,"+63",595,"-118",36.773,"+0.121",90,"56",3,5997,1127,36.773
4,"=","THE WEEKND","Earned It",5482,"-135",-684,"-80",32.795,"-0.684",123,"17",1,6981,1031,39.522
5,"=","JASON DERULO","Want To Want Me",4506,"+40",286,"+0",20.766,"+0.168",69,"9",5,4506,848,20.766
6,"=","DJ SNAKE & ALUNAGEORGE","You Know You Like It",3797,"+82",478,"-28",18.196,"+0.528",59,"18",6,3797,706,18.196
7,"+1","RIHANNA","Bitch Better Have My Money",3665,"+53",102,"+60",19.584,"+0.531",54,"51",7,3665,1133,20.926
8,"+1","TREY SONGZ","Slow Motion",3545,"+15",154,"-9",18.612,"+0.023",86,"50",8,3545,446,19.162
9,"-2","NATALIE LA ROSE","Somebody f/Jeremih",3544,"-93",-591,"-4",21.622,"-0.981",133,"46",1,6754,797,37.479
10,"=","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",3328,"-95",-273,"-129",16.316,"-0.491",76,"101",7,3601,735,19.518
11,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",2953,"+87",466,"-21",15.001,"+0.667",46,"7",11,2953,841,15.001
12,"=","ARIANA GRANDE","One Last Time",2642,"-120",-1054,"+55",11.519,"-0.696",96,"86",5,4524,599,20.859
13,"=","NICKI MINAJ","Truffle Butter f/Drake...",2586,"-74",-484,"+28",19.617,"-0.659",137,"100",1,6604,1184,40.053
14,"=","TINASHE","All Hands On Deck",2555,"-3",152,"-23",10.921,"+0.069",75,"349",14,2558,452,11.168
15,"=","JIDENNA","Classic Man",2510,"+7",196,"-82",12.943,"+0.023",69,"109",15,2510,609,12.943
16,"=","CHRIS BROWN & TYGA","Ayo",2250,"-60",-350,"-17",14.61,"-0.416",134,"158",1,6620,821,38.084
17,"=","TECH N9NE","Hood Go Crazy f/B.o.B",2106,"+36",129,"-5",9.14,"-0.158",60,"110",17,2106,327,9.544
18,"=","KID INK","Be Real f/Dej Loaf",2073,"+73",470,"+15",14.662,"+0.360",29,"137",18,2073,470,14.662
19,"+2","NICKI MINAJ","The Night Is Still Young",1632,"+55",341,"-35",5.371,"+0.262",20,"43",19,1632,555,5.371
20,"=","J. COLE","Wet Dreamz",1625,"+16",253,"-51",9.838,"+0.090",33,"188",20,1625,370,9.838
21,"-2","BIG SEAN","Blessings f/Drake",1565,"-52",-496,"+45",13.893,"-0.392",102,"163",9,3283,426,20.063
22,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",1405,"-55",-641,"+106",10.316,"-0.389",102,"127",7,3962,589,23.141
23,"=","PITBULL","Fun f/Chris Brown",1345,"+25",281,"-23",5.578,"+0.193",25,"26",23,1345,412,5.578
24,"=","NE-YO","Coming With You",1275,"+2",150,"-26",4.39,"+0.021",29,"884",24,1275,304,4.39
25,"=","CIARA","I Bet",1219,"-42",-151,"-54",6.413,"-0.182",105,"219",21,1374,228,7.383
26,"=","WALE","The Matrimony f/Usher",1214,"+18",163,"+6",6.922,"+0.052",36,"129",26,1214,237,6.922
27,"=","FIFTH HARMONY","Worth It f/Kid Ink",1187,"+3",-38,"-16",4.349,"+0.031",81,"11",23,1237,205,5.068
28,"=","CHEDDA DA CONNECT","Flicka Da Wrist",1006,"-13",49,"-42",6.332,"-0.337",37,"208",28,1033,200,6.687
29,"=","TOVE LO","Talking Body",963,"+6",9,"-6",3.478,"+0.004",47,"19",28,974,162,3.529
30,"=","OMI","Cheerleader",909,"+49",260,"+6",3.868,"+0.315",13,"28",30,909,397,3.868
31,"=","FUTURE","F*ck Up Some Commas",849,"-10",-44,"-5",6.52,"-0.022",60,"139",29,898,142,7.296
32,"=","DILLON FRANCIS & DJ SNAKE","Get Low",788,"-6",27,"-24",2.581,"-0.097",32,"111",31,794,199,3.143
33,"=","JEREMIH F/FLO RIDA","Tonight Belongs To U!",684,"+6",116,"+3",2.007,"+0.014",26,"615",33,684,116,2.007
34,"=","MAROON 5","Sugar",626,"-21",-320,"+30",2.469,"-0.077",109,"25",19,1554,398,6.536
35,"=","ELLIE GOULDING","Love Me Like You Do",601,"-34",-295,"+8",2.026,"-0.065",85,"31",22,1300,197,5.106
36,"=","PIA MIA","Do It Again f/Chris Brown",583,"+63",313,"+34",3.941,"+0.222",6,"381",36,583,313,3.941
37,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",526,"+11",28,"+7",2.854,"+0.085",21,"23",36,526,128,2.854
38,"=","MACHINE GUN KELLY","A Little More",508,"-2",113,"-33",1.076,"+0.062",11,"390",38,510,162,1.076
39,"=","GAME","Ryda f/DeJ Loaf",498,"+3",-41,"-1",2.623,"+0.050",17,"195",37,544,206,2.782
40,"+1","KAT DELUNA","Bum Bum f/Trey Songz",451,"+10",17,"+10",2.111,"+0.040",18,"--",40,451,103,2.951
41,"-1","K CAMP","Lil Bit",435,"-13",28,"-22",2.881,"-0.182",15,"231",40,448,96,3.118
42,"+2","RICH HOMIE QUAN","Flex",423,"+19",127,"+16",2.476,"+0.094",4,"79",42,423,127,2.476
43,"-1","THE-DREAM","That's My S**t",419,"-19",-181,"+8",3.124,"+0.088",57,"619",35,707,202,4.67
44,"+2","SILENTO","Watch Me",414,"+37",181,"+8",2.093,"+0.173",4,"37",44,414,187,2.093
45,"-2","TY DOLLA $IGN","Drop That Kitty f/Charli XCX..",414,"-19",-116,"-10",2.576,"-0.093",53,"1220",39,543,126,3.136
46,"-1","MAJOR LAZER","Lean On f/MØ & DJ Snake",409,"+12",121,"-1",3.371,"+0.201",5,"40",44,409,144,3.371
47,"=","DRAKE","Energy",345,"-5",-21,"-9",5.094,"-0.068",18,"151",46,392,78,5.723
48,"=","KEVIN GATES","I Don't Get Tired (#IDGT)",335,"-15",-35,"-14",2.293,"-0.117",32,"225",45,404,74,3.912
49,"--","TAYLOR SWIFT","Bad Blood",328,"--",328,"--",1.534,"--",1,"1/15",49,328,328,1.534
50,"-1","DEORRO X CHRIS BROWN","Five More Hours",325,"+1",94,"-19",1.797,"-0.002",4,"220",49,325,115,1.975
