"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","RIHANNA","Diamonds",6405,23,151,28,49.697,0.311,81,"10",1,6405,1194,49.697
2,"=","KANYE WEST","Clique f/Big Sean & ...",4422,-65,-341,-26,33.978,-0.348,96,"46",2,4937,803,34.83
3,"=","MIGUEL","Adorn",4202,-32,-381,13,29.316,-0.223,144,"118",1,5374,553,39.679
4,"=","FLO RIDA","I Cry",4133,27,143,11,27.377,0.048,89,"17",4,4133,482,27.58
5,"=","NE-YO","Let Me Love You",4025,-60,-395,-34,31.463,-0.364,134,"43",1,5176,736,38.776
6,"=","KENDRICK LAMAR","Swimming Pools (Dran...",3910,40,130,47,26.007,0.271,115,"40",6,3910,424,29.139
7,"=","BRUNO MARS","Locked Out Of Heaven",3301,48,349,5,22.542,0.505,66,"2",7,3301,526,22.542
8,"=","NICKI MINAJ","Va Va Voom",3112,10,233,-41,19.969,0.099,53,"41",8,3112,694,19.969
9,"=","JONN HART","Who Booty f/iamSU",3060,79,370,52,19.573,0.513,78,"241",9,3060,370,19.573
10,"=","JUICY J","Bands A Make Her Dan...",2893,-22,60,-68,19.298,-0.176,98,"54",9,2915,307,19.945
11,"=","FRANK OCEAN","Thinkin Bout You",2789,10,104,-16,20.759,0.081,72,"74",11,2789,409,20.759
12,"=","KE$HA","Die Young",2427,-46,-33,-74,16.002,-0.157,78,"14",12,2565,383,17.015
13,"=","JUSTIN BIEBER","Beauty And A Beat f/...",2380,55,263,15,14.329,0.219,51,"9",13,2380,478,14.329
14,"+1","LIL WAYNE","No Worries f/Detail",2009,23,161,-16,13.997,-0.074,90,"56",14,2009,331,14.287
15,"-1","MAROON 5","One More Night",1973,-36,-231,1,15.067,-0.121,100,"24",13,2357,274,16.851
16,"=","THE WEEKND","Wicked Games",1965,30,132,-10,13.008,0.119,72,"71",16,1965,342,13.184
17,"=","PITBULL","Don't Stop The Party",1842,11,124,-7,12.064,0.34,79,"25",17,1842,242,12.064
18,"=","GAME","Celebration f/Chris ...",1717,-47,-234,-51,11.56,-0.274,93,"100",16,1995,251,13.656
19,"=","T.I.","Ball f/Lil Wayne",1695,16,168,-26,11.731,0.299,52,"92",19,1695,269,11.731
20,"=","MEEK MILL","Young And Gettin It ...",1610,-21,-94,-39,9.551,-0.208,67,"174",20,1717,277,10.771
21,"=","2 CHAINZ","I'm Different",1577,33,259,-6,10.9,0.31,37,"28",21,1577,356,10.9
22,"=","A$AP ROCKY","F**kin Problems f/Dr...",1558,52,409,13,16.613,1.063,33,"--",22,1558,409,16.613
23,"+1","ALICIA KEYS","Girl On Fire",1442,47,231,43,11.443,0.272,86,"45/51",23,1442,231,11.443
24,"-1","LUDACRIS F/USHER/DAV...","Rest Of My Life",1430,27,119,21,8.552,0.316,37,"132",23,1430,451,8.552
25,"=","MACKLEMORE & RYAN LE...","Thrift Shop f/Wanz",1194,80,436,64,7.262,0.582,28,"8",25,1194,436,7.262
26,"=","WIZ KHALIFA","Remember You f/The W...",1131,30,103,28,6.735,0.21,58,"68",26,1131,170,6.735
27,"+1","LUPE FIASCO","Battle Scars f/Guy S...",980,9,134,-3,5.298,-0.013,58,"169",27,980,137,5.311
28,"-1","FUTURE","Turn On The Lights",972,-18,-57,-12,7.841,-0.137,135,"173",9,2955,302,19.255
29,"=","SWEDISH HOUSE MAFIA","Don't You Worry Chil...",955,48,300,8,5.875,0.381,30,"15",29,955,300,5.875
30,"=","50 CENT","My Life f/Eminem & A...",867,4,187,-69,5.237,-0.051,14,"95",30,867,394,5.288
31,"=","BIG SEAN","Guap",848,-5,-36,9,5.959,0.177,42,"69",30,951,233,5.959
32,"=","KELLY ROWLAND","Ice f/Lil Wayne",810,-16,-92,-5,4.613,-0.154,74,"192",29,928,197,5.315
33,"=","WILL.I.AM F/BRITNEY ...","Scream And Shout",794,40,284,8,4.58,0.28,15,"5",33,794,330,4.58
