"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","The Hills",7353,"+15",98,"+6",39.056,"+0.142",79,"4/68",1,7353,1129,39.056
2,"=","FETTY WAP","679 f/Remy Boyz...",5910,"+49",515,"-31",32.884,"+0.226",65,"8",2,5910,1034,32.884
3,"=","DRAKE","Hotline Bling",5869,"+186",1233,"+30",34.191,"+0.881",38,"1",3,5869,1293,34.191
4,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",4443,"-1",97,"-51",17.3,"+0.137",90,"31/87",4,4480,624,17.3
5,"+1","TREY SONGZ","About You",4182,"-11",-28,"-28",18.203,"-0.078",86,"231",5,4248,678,19.038
6,"-1","FETTY WAP","My Way f/Monty",4182,"-41",-419,"+24",26.254,"-0.154",133,"38",1,5782,726,32.381
7,"=","THE WEEKND","Can't Feel My Face",3698,"-53",-612,"+36",22.655,"-0.137",117,"10",1,6777,1371,33.449
8,"=","JEREMIH","Planes f/J. Cole",3669,"-11",12,"-33",19,"-0.230",106,"94",8,3689,484,19.484
9,"+1","MEEK MILL","All Eyes On You f/Minaj/Brown",3502,"+2",39,"-11",18.345,"-0.056",92,"93",9,3502,460,18.925
10,"-1","RICH HOMIE QUAN","Flex",3486,"-125",-754,"-26",20.204,"-0.431",141,"76",4,4724,440,23.485
11,"=","MACKLEMORE & RYAN LEWIS","Downtown",3468,"+22",267,"-10",13.661,"+0.063",37,"9/61",11,3468,1065,13.661
12,"=","R. CITY","Locked Away f/Adam Levine",3153,"+23",333,"-15",12.157,"+0.127",71,"6",12,3153,468,12.157
13,"=","JUSTIN BIEBER","What Do You Mean?",3088,"+64",477,"+18",13.611,"+0.227",35,"3",13,3088,866,13.611
14,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",3017,"+27",160,"+16",13.212,"+0.204",76,"104",13,3017,512,13.212
15,"=","MAJOR LAZER","Lean On f/MØ & DJ Snake",2809,"-88",-618,"-33",11.99,"-0.399",142,"33",3,5321,719,24.243
16,"=","K CAMP","Comfortable",2742,"+37",174,"+35",13.999,"+0.174",78,"108",15,2742,505,13.999
17,"=","RITA ORA","Body On Me f/Chris Brown",2426,"-33",-125,"-21",10.123,"-0.316",50,"208",15,2588,586,11.755
18,"=","NELLY","The Fix f/Jeremih",2407,"+12",91,"+3",10.82,"-0.054",46,"73",18,2407,478,11.009
19,"=","ALESSIA CARA","Here",2174,"+43",455,"-38",9.531,"+0.174",54,"26",19,2174,522,9.531
20,"=","POST MALONE","White Iverson",1760,"+45",270,"+15",9.269,"+0.111",42,"43",20,1760,412,9.269
21,"=","CHRIS BROWN","Liquor",1619,"+23",88,"-9",7.713,"-0.125",62,"109",21,1619,227,8.439
22,"+1","YG","Twist My Fingaz",1495,"+13",107,"+4",7.372,"+0.120",66,"574",22,1495,274,7.372
23,"+1","FUTURE","Where Ya At f/Drake",1339,"+26",198,"-16",8.111,"+0.124",71,"74",23,1339,367,8.111
24,"+1","SILENTO","Watch Me",1132,"-10",-212,"+39",4.398,"-0.083",141,"11",3,5756,716,25.667
25,"+2","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",968,"+33",184,"+20",5.442,"+0.186",29,"--",25,968,184,5.442
26,"+3","J. COLE","No Role Modelz",940,"+42",185,"+42",4.927,"+0.256",43,"106",26,940,185,4.927
27,"+1","DEJ LOAF","Back Up f/Big Sean",922,"+9",121,"-7",3.801,"+0.054",60,"177",27,922,186,3.801
28,"+2","TAYLOR SWIFT","Wildest Dreams",871,"+13",147,"-18",3.007,"+0.047",23,"2",28,871,267,3.007
29,"+3","BIG SEAN","Play No Games",772,"+33",267,"+2",3.525,"+0.242",12,"486",29,772,289,3.525
30,"+3","OMARION","I'm Up f/Kid Ink",755,"+22",61,"+16",3.393,"-0.313",29,"379",30,755,176,4.707
31,"=","NICKI MINAJ","Trini Dem Girls",754,"-22",-127,"-35",2.429,"-0.061",29,"518",28,882,388,2.568
32,"+2","CALVIN HARRIS + DISCIPLES","How Deep Is Your Love",742,"+18",86,"+14",3.064,"+0.102",22,"29",32,742,185,3.064
33,"+5","CHRIS BROWN","Zero",727,"+73",527,"+29",3.615,"+0.276",6,"184",33,727,527,3.615
34,"+1","NICK JONAS","Levels",719,"+7",151,"-16",2.149,"+0.009",15,"17",34,719,265,2.149
35,"+1","NICKY JAM","El Perdon",709,"-1",29,"-26",3.546,"-0.092",36,"160",34,710,137,3.838
36,"+3","TRAVI$ SCOTT","Antidote",682,"+44",206,"+32",6.096,"+0.540",16,"--",36,682,206,6.096
37,"+3","IHEARTMEMPHIS","Hit The Quan",665,"+31",221,"+17",3.017,"+0.026",23,"23",37,665,221,3.017
38,"-1","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",655,"-50",-344,"-1",2.093,"-0.235",52,"--",24,1295,471,5
39,"+2","FETTY WAP","Again",604,"+10",144,"-17",7.306,"+0.164",21,"51",39,604,165,7.306
40,"+2","DEMI LOVATO","Cool For The Summer",575,"-10",-106,"+1",1.868,"-0.004",81,"39",28,1036,300,3.094
41,"+2","TAYLOR SWIFT","Bad Blood",569,"-14",-143,"+5",1.806,"-0.026",138,"72",5,4208,958,15.091
42,"+3","JR CASTRO","Get Home f/Kid Ink & Migos",539,"+36",213,"+14",3.183,"+0.052",8,"--",42,539,219,3.183
43,"+1","DRAKE","Back To Back",533,"-16",-118,"-8",5.375,"-0.038",61,"52",24,1212,412,7.91
44,"+3","EMPIRE CAST","No Doubt About It",439,"+24",188,"-15",1.347,"+0.069",6,"--",44,439,254,1.347
