"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","NATALIE LA ROSE","Somebody f/Jeremih",6733,"+44",425,"-5",37.479,"+0.458",89,"14",1,6733,797,37.479
2,"+1","THE WEEKND","Earned It",6284,"+99",968,"-63",36.388,"+0.500",79,"7",2,6284,1031,36.388
3,"-1","CHRIS BROWN & TYGA","Ayo",6234,"-74",-389,"-93",36.721,"-0.303",90,"68",1,6620,821,38.084
4,"=","NICKI MINAJ","Truffle Butter f/Drake...",5528,"-26",-358,"+47",35.179,"+0.148",93,"33",1,6604,1184,40.053
5,"=","FLO RIDA","GDFR f/Sage The Gemini",4528,"+70",543,"-10",22.265,"+0.220",156,"5/95",5,4528,562,22.265
6,"=","PITBULL","Time Of Our Lives f/Ne-Yo",3863,"-99",-696,"+48",25.785,"-0.141",124,"23",2,5929,845,33.907
7,"=","MARK RONSON","Uptown Funk f/Bruno Mars",3671,"-77",-498,"-17",24.079,"-0.912",137,"3",1,6240,1111,35.338
8,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",3628,"+21",388,"-47",20.128,"-0.095",58,"64",8,3628,589,20.223
9,"=","FETTY WAP","Trap Queen",3611,"+87",896,"-62",23.334,"+0.518",45,"6",9,3611,962,23.334
10,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",3179,"-165",-1139,"-95",13.351,"-0.783",71,"10",5,4602,1164,21.962
11,"=","ARIANA GRANDE","One Last Time",2916,"+48",330,"+4",12.849,"+0.106",52,"26",11,2916,548,12.849
12,"=","BIG SEAN","Blessings f/Drake",2768,"+56",299,"+41",15.508,"+0.262",58,"76",11,2768,426,15.508
13,"=","JASON DERULO","Want To Want Me",2585,"+55",462,"-20",11.301,"+0.223",25,"12",13,2585,848,11.301
14,"=","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",2492,"+28",244,"-6",14.508,"+0.108",32,"92",13,2492,735,14.508
15,"=","KID INK","Hotel f/Chris Brown",2199,"-26",-10,"-57",8.724,"-0.192",78,"450",13,2272,335,10.13
16,"=","LUDACRIS","Good Lovin f/Miguel",1933,"+3",27,"-1",10.382,"-0.148",111,"120",16,1933,294,10.638
17,"=","TREY SONGZ","Slow Motion",1704,"+45",390,"-12",7.976,"+0.195",42,"61",17,1704,402,7.976
18,"+4","RIHANNA","Bitch Better Have My Money",1610,"+189",1041,"+102",10.777,"+1.030",10,"13",18,1610,1041,10.777
19,"=","MAROON 5","Sugar",1554,"+7",96,"-3",6.532,"+0.065",65,"8/34",19,1554,398,6.532
20,"-2","KALIN & MYLES","Trampoline",1537,"-80",-273,"-67",5.516,"-0.452",72,"83",18,1827,334,7.687
21,"-1","OMARION","Post To Be f/Chris Brown&Jhene",1521,"+46",305,"+8",15.004,"+0.353",46,"45",20,1521,347,15.004
22,"-1","TINASHE","All Hands On Deck",1503,"+32",164,"+26",5.936,"+0.211",31,"553",21,1503,452,5.936
23,"=","T.I.","Private Show f/Chris Brown",1358,"+15",171,"-31",6.481,"-0.072",44,"949",23,1358,281,6.553
24,"=","NICK JONAS","Chains",1338,"+9",53,"+1",4.719,"+0.006",33,"9",24,1338,409,4.719
25,"=","SNOOP DOGG","Peaches & Cream",1268,"+41",212,"+20",8.228,"+0.039",20,"--",25,1268,463,8.228
26,"=","BEYONCE","7/11",1112,"-28",-173,"-17",6.825,"-0.149",132,"123",5,4214,643,21.891
27,"+3","DJ SNAKE & ALUNAGEORGE","You Know You Like It",1033,"+40",325,"-2",4.548,"+0.106",15,"71",27,1033,335,4.548
28,"-1","ELLIE GOULDING","Love Me Like You Do",1014,"+5",125,"-31",4.322,"+0.084",41,"4",27,1014,197,4.322
29,"=","CIARA","I Bet",1011,"+16",112,"+3",6.021,"+0.188",61,"100",29,1011,228,6.021
30,"+1","TECH N9NE","Hood Go Crazy f/B.o.B",967,"+32",153,"+12",4.165,"+0.210",16,"169",30,967,325,4.165
31,"-3","J. COLE","Apparently",944,"-62",-604,"+64",4.415,"-0.319",114,"389",8,3482,671,20.644
32,"=","TAYLOR SWIFT","Style",933,"-1",-44,"+17",4.138,"+0.033",64,"15",26,1018,303,5.967
33,"=","FIFTH HARMONY","Worth It f/Kid Ink",926,"+1",26,"-14",3.792,"-0.049",37,"21",33,949,205,4.217
34,"=","ED SHEERAN","Thinking Out Loud",794,"-36",-264,"+17",3.725,"-0.176",84,"11",16,2056,469,10.676
35,"=","JIDENNA","Classic Man",790,"+15",145,"-4",5.543,"+0.262",25,"486",35,790,150,5.543
36,"+3","KENDRICK LAMAR","King Kunta",709,"+66",433,"+41",4.709,"+0.055",4,"129",36,709,433,4.709
37,"=","OB O'BRIEN","Schemin' Up f/Drake & P. Reign",698,"-2",-15,"-9",2.998,"-0.014",37,"--",35,716,169,3.251
38,"=","JORDIN SPARKS","Double Tap f/2 Chainz",671,"-3",24,"-21",2.04,"+0.016",26,"--",38,674,190,2.24
39,"-3","CALVIN HARRIS","Open Wide f/Big Sean",651,"-106",-590,"-84",2.916,"-0.478",66,"587",23,1331,371,6.178
40,"=","THE-DREAM","That's My S**t",647,"+7",101,"-27",4.084,"+0.003",13,"620",40,647,202,4.19
41,"+1","WIZ KHALIFA","See You Again f/Charlie Puth",616,"+13",123,"-31",2.562,"+0.105",9,"1/93",41,616,255,2.562
42,"-1","CALVIN HARRIS","Outside f/Ellie Goulding",607,"-21",-53,"-36",3.151,"-0.104",63,"54",36,683,207,4.178
43,"+1","FUTURE","F*ck Up Some Commas",588,"+28",131,"+16",5.592,"+0.050",16,"179",43,588,131,5.592
44,"-1","DRAKE","How About Now",574,"-11",9,"-9",4.202,"-0.075",111,"--",31,748,146,5.55
45,"=","TOVE LO","Talking Body",507,"+16",114,"-5",1.249,"+0.057",3,"29",45,507,119,1.249
46,"=","ZEDD","I Want You To Know f/S. Gomez",473,"-2",-18,"-1",1.968,"+0.048",23,"35",41,542,137,1.968
47,"=","DAVID GUETTA","Hey Mama  f/Nicki Minaj",466,"+16",140,"-8",2.146,"+0.118",2,"27",47,466,148,2.146
48,"=","TY DOLLA $IGN","Drop That Kitty f/Charli XCX..",432,"-9",-9,"-10",2.426,"+0.097",9,"--",47,481,126,2.573
49,"--","ACTION BRONSON","Baby Blue f/Chance The Rapper",409,"--",157,"--",3.918,"--",1,"255",49,409,157,3.918
50,"-1","SHAGGY F/MOHOMBI/FAYDEE/COSTI","I Need Your Love",387,"-26",-117,"-24",2.664,"-0.025",30,"272",45,506,81,2.725
