"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","FIFTH HARMONY","Work From Home",5274,90,920,-27,21.124,0.359,64,"11",1,5274,947,21.124
2,"+1","DRAKE","One Dance f/Wizkid & Kyla",5024,101,1051,-99,29.717,0.305,30,"2",2,5024,1555,29.717
3,"-1","BELLY","Might Not f/The Weeknd",5022,-99,-352,-112,24.199,-0.352,120,"129",1,5396,531,25.449
4,"=","DESIIGNER","Panda",4688,98,811,-50,27.205,0.394,56,"4/60",4,4688,952,27.205
5,"=","MIKE POSNER","I Took A Pill In Ibiza",4293,25,115,11,16.143,0.141,101,"12",5,4293,544,16.361
6,"+1","KEVIN GATES","2 Phones",4119,15,202,-24,19.488,0.165,105,"56",6,4119,393,19.488
7,"-1","JEREMIH","Oui",4101,-108,-830,12,21.206,-0.482,170,"83",1,5358,554,27.869
8,"=","RIHANNA","Work f/Drake",3954,-30,-460,68,26.805,-0.437,102,"35",1,7067,2028,40.014
9,"=","TY DOLLA $IGN","Saved f/E-40",3537,-146,-795,-101,17.636,-0.557,136,"292",4,4442,495,21.469
10,"=","ZAYN","Pillowtalk",3186,38,127,33,11.587,0.211,87,"42",10,3186,470,11.587
11,"=","BRYSON TILLER","Exchange",2686,25,194,7,15.756,0.103,97,"186",11,2686,334,15.756
12,"=","THE CHAINSMOKERS","Don't Let Me Down f/Daya",2469,74,584,-13,8.796,0.321,42,"3",12,2469,607,8.796
13,"+2","FAT JOE & REMY MA","All The Way Up",2255,56,415,-1,14.471,0.295,37,"80",13,2255,489,14.471
14,"=","ARIANA GRANDE","Dangerous Woman",2230,19,228,-17,7.92,0.104,54,"15",14,2230,626,7.92
15,"-2","KID INK","Promise f/Fetty Wap",2188,-135,-942,-7,10,-0.628,121,"188",6,3722,620,17.265
16,"+1","FUTURE","Low Life f/The Weeknd",2059,11,96,-21,11.47,0.279,62,"61",16,2059,417,11.47
17,"-1","DJ SNAKE","Middle f/Bipolar Sunshine",2045,-93,-380,-80,7.3,-0.313,105,"41",13,2477,304,10.371
18,"=","YOUNG GREATNESS","Moolah",1915,18,287,-36,10.502,0.239,61,"216",18,1915,323,10.502
19,"+1","RIHANNA","Needed Me",1725,58,398,16,9.471,0.172,28,"27",19,1725,430,9.471
20,"-1","MEGHAN TRAINOR","NO",1601,-68,-221,-71,5.295,-0.193,57,"10/52",19,1819,470,5.731
21,"=","DREEZY","Body f/Jeremih",1596,16,169,4,7.274,0.056,74,"139",21,1596,183,7.274
22,"+1","JASON DERULO","If It Ain't Love",1483,17,117,-3,4.281,0.144,30,"111",22,1483,481,4.281
23,"-1","THE WEEKND","Acquainted",1481,-82,-725,59,10.465,-0.644,82,"162",12,2851,614,16.05
24,"+4","KENT JONES","Don't Mind",1180,97,552,38,8.33,0.554,24,"58",24,1180,552,8.33
25,"=","ZARA LARSSON & MNEK","Never Forget You",1127,5,70,-26,2.998,0.002,66,"19",25,1127,205,2.998
26,"-2","JUSTIN BIEBER","Love Yourself",1111,-18,-59,-16,5.24,-0.056,150,"34",3,4898,702,20.441
27,"-1","O.T. GENASIS","Cut It f/Young Dolph",1088,-27,-20,-28,5.967,-0.398,76,"--",26,1115,179,6.964
28,"+1","KANYE WEST","Famous",1067,23,133,13,4.549,0.098,36,"--",28,1067,405,4.549
29,"+1","G-EAZY","Drifting f/Chris Brown",1052,44,534,-73,4.27,0.308,10,"450",29,1052,692,4.27
30,"+2","BEYONCE","Sorry",1015,118,621,32,6.849,0.271,9,"13",30,1015,621,6.849
31,"-4","JUSTIN BIEBER","Company",928,-159,-711,-130,3.305,-0.719,60,"203",19,1851,519,6.732
32,"-1","YO GOTTI","Law",921,-1,53,-22,5.196,-0.041,47,"194",30,922,196,5.237
33,"+1","NICK JONAS","Close f/Tove Lo",886,27,153,23,2.609,0.089,28,"26",32,886,237,2.609
34,"+2","LUKAS GRAHAM","7 Years",854,8,131,-7,2.128,-0.011,28,"6",33,854,148,2.139
35,"=","DJ LUKE NASTYY","Might Be",851,-2,-174,58,4.859,-0.108,118,"426",12,2786,469,13.822
36,"+1","KAT DELUNA","What A Night",816,26,95,39,2.576,0.135,35,"--",34,816,225,2.81
37,"-4","TORY LANEZ","LA Confidential",816,-59,-272,-55,3.087,-0.224,50,"527",27,1113,359,5.042
38,"=","IGGY AZALEA","Team",723,18,54,21,1.91,0.034,41,"101",36,723,211,1.92
39,"=","BEYONCE","Formation",679,-10,25,-22,5.452,-0.092,88,"8",12,2727,1047,16.52
40,"+1","CALVIN HARRIS","This Is What You... f/Rihanna",588,86,469,42,1.889,0.233,4,"5",40,588,469,1.889
41,"-1","RIHANNA","Kiss It Better",501,-9,-7,-16,1.138,-0.02,16,"90",39,528,224,1.191
42,"+6","JUSTIN TIMBERLAKE","Can't Stop The Feeling",490,146,490,146,2.773,0.497,2,"1",42,490,490,2.773
43,"-1","TRINIDAD JAMES","Just A Lil' Thick ($he's...",451,16,134,-2,2.468,0.012,9,"635",42,451,157,2.468
44,"+3","FETTY WAP","Wake Up",435,71,292,49,3.112,0.254,3,"252",44,435,292,3.112
45,"-2","JR CASTRO","Right Away",420,7,82,-12,1.527,0.041,12,"--",43,420,127,1.527
46,"-1","BEBE REXHA","No Broken Hearts f/Nicki Minaj",376,7,114,-16,0.639,0.002,7,"195",45,376,157,0.667
47,"-3","A$AP FERG","New Level",350,-22,-68,9,2.1,-0.137,51,"224",40,481,79,3.279
48,"-2","DRAKE","Pop Style f/The Throne",343,-24,-90,-28,3.088,-0.335,26,"53",41,516,387,4.119
49,"=","FLUME","Never Be Like You f/Kai",338,0,30,-16,1.149,0.011,9,"78",46,338,130,1.149
50,"=","DESTRUCTO","4 Real f/Ty$ & ILovemakonnen",323,2,25,1,0.954,0.029,13,"--",47,323,41,1.046
