"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","THE WEEKND","The Hills",7338,"-6",92,"-32",38.914,"-0.113",78,"3/66",1,7344,1129,39.027
2,"=","FETTY WAP","679 f/Remy Boyz...",5861,"+82",546,"-9",32.658,"+0.412",64,"9",2,5861,1034,32.658
3,"=","DRAKE","Hotline Bling",5683,"+147",1203,"-40",33.31,"+0.707",37,"1",3,5683,1293,33.31
4,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",4444,"-15",148,"-56",17.163,"+0.103",89,"30/85",4,4480,624,17.163
5,"=","FETTY WAP","My Way f/Monty",4223,"-46",-443,"+34",26.408,"-0.286",132,"37",1,5782,726,32.381
6,"=","TREY SONGZ","About You",4193,"-8",0,"-26",18.281,"-0.055",85,"241",6,4248,678,19.038
7,"=","THE WEEKND","Can't Feel My Face",3751,"-62",-648,"+31",22.792,"-0.242",116,"10",1,6777,1371,33.449
8,"+1","JEREMIH","Planes f/J. Cole",3680,"-7",45,"-11",19.23,"-0.129",105,"93",8,3689,484,19.484
9,"-1","RICH HOMIE QUAN","Flex",3611,"-143",-728,"-70",20.635,"-0.679",140,"73",4,4724,440,23.485
10,"=","MEEK MILL","All Eyes On You f/Minaj/Brown",3500,"+16",50,"+0",18.401,"+0.032",91,"95",10,3500,460,18.925
11,"=","MACKLEMORE & RYAN LEWIS","Downtown",3446,"+11",277,"-23",13.598,"+0.077",36,"8/53",11,3446,1065,13.598
12,"=","R. CITY","Locked Away f/Adam Levine",3130,"+39",348,"-15",12.03,"+0.107",70,"6",12,3130,468,12.03
13,"+2","JUSTIN BIEBER","What Do You Mean?",3024,"+56",459,"-12",13.384,"+0.198",34,"2",13,3024,866,13.384
14,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",2990,"+18",144,"-7",13.008,"+0.134",75,"105",13,2990,512,13.008
15,"-2","MAJOR LAZER","Lean On f/MØ & DJ Snake",2897,"-86",-585,"-15",12.389,"-0.355",141,"34",3,5321,719,24.243
16,"=","K CAMP","Comfortable",2705,"+32",139,"+13",13.825,"+0.155",77,"116",15,2705,505,13.825
17,"=","RITA ORA","Body On Me f/Chris Brown",2459,"-29",-104,"-17",10.439,"+0.008",49,"225",15,2588,586,11.755
18,"=","NELLY","The Fix f/Jeremih",2395,"-4",88,"-53",10.874,"-0.135",45,"71",18,2399,478,11.009
19,"=","ALESSIA CARA","Here",2131,"+47",493,"-20",9.357,"+0.267",53,"26",19,2131,522,9.357
20,"=","POST MALONE","White Iverson",1715,"+40",255,"+9",9.158,"+0.061",41,"48",20,1715,412,9.158
21,"+1","CHRIS BROWN","Liquor",1596,"+10",97,"-22",7.838,"-0.114",61,"104",21,1596,227,8.439
22,"-1","OMI","Cheerleader",1582,"-36",-385,"+64",5.951,"-0.179",149,"31",1,6268,909,28.086
23,"=","YG","Twist My Fingaz",1482,"+23",103,"+5",7.252,"+0.083",65,"461",23,1482,274,7.252
24,"=","FUTURE","Where Ya At f/Drake",1313,"+25",214,"-31",7.987,"+0.017",70,"74",24,1313,367,7.987
25,"=","SILENTO","Watch Me",1142,"-19",-251,"+18",4.481,"-0.079",140,"11",3,5756,716,25.667
26,"=","SKRILLEX & DIPLO","Where Are U Now f/J. Bieber",996,"-26",-186,"+13",4.151,"-0.084",157,"43",8,2995,390,12.298
27,"=","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",935,"+24",164,"-2",5.256,"+0.181",28,"--",27,935,183,5.256
28,"=","DEJ LOAF","Back Up f/Big Sean",913,"+23",128,"+14",3.747,"+0.124",59,"172",27,913,186,3.747
29,"=","J. COLE","No Role Modelz",898,"+32",143,"+28",4.671,"+0.143",42,"120",29,898,143,4.671
30,"=","TAYLOR SWIFT","Wildest Dreams",858,"+8",165,"-30",2.96,"+0.043",22,"4",29,858,267,2.96
31,"=","NICKI MINAJ","Trini Dem Girls",776,"-37",-92,"-44",2.49,"-0.078",28,"535",28,882,388,2.568
32,"+3","BIG SEAN","Play No Games",739,"+34",265,"-13",3.283,"+0.245",11,"447",32,739,289,3.283
33,"=","OMARION","I'm Up f/Kid Ink",733,"+2",45,"-19",3.706,"-0.271",28,"377",33,733,176,4.707
34,"=","CALVIN HARRIS + DISCIPLES","How Deep Is Your Love",724,"+10",72,"-17",2.962,"+0.031",21,"33",34,724,185,2.962
35,"+2","NICK JONAS","Levels",712,"+17",167,"-9",2.14,"+0.042",14,"18",35,712,265,2.14
36,"=","NICKY JAM","El Perdon",710,"+13",55,"+6",3.638,"-0.014",35,"155",34,710,137,3.838
37,"-5","MACKLEMORE & RYAN LEWIS","Growing Up f/Ed Sheeran",705,"-41",-343,"+16",2.328,"-0.164",51,"--",24,1295,471,5
38,"+5","CHRIS BROWN","Zero",654,"+79",498,"+31",3.339,"+0.322",5,"191",38,654,498,3.339
39,"-1","TRAVI$ SCOTT","Antidote",638,"+36",174,"+11",5.556,"+0.403",15,"--",38,638,174,5.556
40,"+4","IHEARTMEMPHIS","Hit The Quan",634,"+59",204,"+53",2.991,"+0.098",22,"15",40,634,204,2.991
41,"+1","FETTY WAP","Again",594,"+18",161,"-4",7.142,"+0.127",20,"52",41,594,165,7.142
42,"-2","DEMI LOVATO","Cool For The Summer",585,"-3",-107,"+7",1.872,"-0.003",80,"46",28,1036,300,3.094
43,"-4","TAYLOR SWIFT","Bad Blood",583,"-17",-148,"+2",1.832,"-0.055",137,"75",5,4208,958,15.091
44,"-3","DRAKE","Back To Back",549,"-28",-110,"-21",5.413,"-0.127",60,"61",24,1212,412,7.91
45,"=","JR CASTRO","Get Home f/Kid Ink & Migos",503,"+34",199,"-3",3.131,"+0.051",7,"1328",45,503,219,3.131
46,"=","DRAKE","Energy",424,"-6",42,"-19",6.201,"-0.092",86,"112",40,559,85,8.092
47,"+2","EMPIRE CAST","No Doubt About It",415,"+26",203,"-13",1.278,"+0.059",5,"--",47,415,254,1.278
48,"-1","SHY CARTER","Bring It Back f/Aleon Craft",413,"+4",55,"-4",1.31,"+0.043",14,"911",47,413,59,1.364
49,"-1","PITBULL","Drive You Crazy f/Jason Derulo",387,"-18",-48,"-19",1.541,"-0.133",28,"718",41,450,55,1.937
50,"--","MAJOR LAZER","Powerful f/Ellie Goulding",320,"--",116,"--",0.796,"--",1,"87",50,320,116,0.796
