"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","JAY Z","Holy Grail f/Just...",6908,"+12",426,"-130",46.316,"+0.637",74,"9",1,6908,1093,46.316
2,"=","DRAKE","Hold On We're Goi...",6217,"+142",1093,"-59",40.763,"+0.679",40,"7",2,6217,1341,40.763
3,"=","J. COLE","Crooked Smile",5715,"+2",298,"-90",36.47,"+0.699",99,"138",3,5715,559,36.47
4,"=","ROBIN THICKE","Blurred Lines f/P...",5317,"-71",-705,"-33",36.835,"-0.211",141,"11",1,7105,942,48.795
5,"=","BRUNO MARS","Treasure",3657,"-102",-643,"-96",22.392,"-0.284",127,"49",2,4978,562,28.841
6,"=","CHRIS BROWN","Love More f/Nicki...",3340,"+61",470,"-12",19.467,"+0.417",53,"66",6,3340,653,19.467
7,"=","BIG SEAN","Beware f/Lil Wayn...",3119,"+48",489,"-38",17.883,"+0.350",71,"40",7,3119,596,17.883
8,"=","ZEDD","Clarity f/Foxes",2663,"-24",-125,"-37",15.305,"-0.163",106,"23",8,2786,377,17.461
9,"=","DAFT PUNK","Get Lucky",2612,"-75",-643,"-44",18.398,"-0.917",144,"36",2,5752,568,35.139
10,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",2596,"-47",-284,"-46",13.678,"-0.191",121,"21",3,4863,642,26.678
11,"+1","EMINEM","Berzerk",2420,"+55",562,"-75",13.749,"+0.307",19,"8/77",11,2420,1341,13.749
12,"+1","ROBIN THICKE","Give It 2 U f/Ken...",2094,"+40",362,"-14",9.805,"+0.265",41,"31",12,2094,446,9.805
13,"+1","KATY PERRY","Roar",2072,"+80",420,"+28",12.249,"+0.482",33,"2",13,2072,628,12.249
14,"+1","LANA DEL REY","Summertime Sadnes...",1968,"+45",204,"+27",11.684,"+0.214",46,"15/25",14,1968,393,11.684
15,"+1","JUSTIN TIMBERLAKE","Take Back The Nig...",1717,"-90",-482,"-70",9.426,"-0.625",65,"68",10,2612,1216,13.206
16,"+1","MILEY CYRUS","We Can't Stop",1691,"-17",-123,"-21",7.818,"+0.061",78,"12",14,1818,278,8.316
17,"+1","2 CHAINZ","Feds Watching f/P...",1642,"-33",-156,"-25",10.002,"-0.070",93,"280",15,1821,269,10.248
18,"+1","JASON DERULO","The Other Side",1563,"-88",-527,"-61",8.393,"-0.410",141,"104",8,2980,293,16.589
19,"+1","CALVIN HARRIS F/E...","I Need Your Love",1493,"-28",-263,"-5",8.083,"-0.257",112,"56",14,2005,262,10.021
