"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","DRAKE","Hotline Bling",7693,5,154,-41,42.465,-0.028,63,"4",1,7693,1293,42.493
2,"+1","FETTY WAP","679 f/Remy Boyz...",6324,-15,3,-55,36.121,-0.253,90,"16",2,6339,1034,36.374
3,"-1","THE WEEKND","The Hills",6234,-107,-571,-91,32.313,-0.877,104,"12/99",1,7353,1129,39.056
4,"=","MACKLEMORE & RYAN LEWIS","Downtown",4714,5,169,-37,18.574,0.111,62,"15/52",4,4716,1065,18.574
5,"=","JUSTIN BIEBER","What Do You Mean?",4649,69,512,8,19.625,0.29,60,"7",5,4649,866,19.625
6,"=","ALESSIA CARA","Here",3987,108,670,0,17.612,0.437,79,"11",6,3987,670,17.612
7,"=","NELLY","The Fix f/Jeremih",3750,36,548,-41,15.955,0.053,71,"53",7,3750,589,15.955
8,"=","POST MALONE","White Iverson",3489,97,475,43,19.209,0.409,67,"35",8,3489,625,19.209
9,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",3141,-35,-104,-39,11.898,-0.003,101,"162",7,3245,512,13.399
10,"=","K CAMP","Comfortable",2979,7,-18,-14,14.314,0.017,103,"172",10,3040,505,14.972
11,"=","THE WEEKND","Can't Feel My Face",2659,-72,-240,-36,15.82,-0.302,142,"20",1,6777,1371,33.449
12,"=","SELENA GOMEZ","Good For You f/A$AP Rocky",2623,-93,-700,-17,11.239,-0.319,115,"59",4,4480,624,17.474
13,"=","FUTURE","Where Ya At f/Drake",2419,24,270,-10,13.857,-0.038,96,"90",13,2419,429,13.895
14,"+1","CHRIS BROWN","Zero",2333,44,393,-16,9.601,0.273,31,"192",14,2333,605,9.601
15,"-1","MEEK MILL","All Eyes On You f/Minaj/Brown",2285,-88,-713,-17,13.346,-0.188,117,"146",7,3516,460,18.925
16,"=","R. CITY","Locked Away f/Adam Levine",2002,-126,-854,-17,8.158,-0.38,96,"17",9,3227,468,12.357
17,"=","IHEARTMEMPHIS","Hit The Quan",1941,46,480,-19,7.996,0.089,48,"31",17,1941,499,7.996
18,"=","DEJ LOAF","Back Up f/Big Sean",1817,56,346,5,9.794,0.076,85,"82",18,1817,359,9.794
19,"=","BIG SEAN","Play No Games",1692,47,392,19,8.835,0.131,37,"321",19,1692,392,8.835
20,"=","J. COLE","No Role Modelz",1685,45,314,-2,11.486,0.299,68,"97",19,1685,318,11.486
