"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","CHRIS BROWN & TYGA","Ayo",6589,"+3",118,"-22",37.583,"+0.371",82,"57",1,6589,821,37.583
2,"=","NATALIE LA ROSE","Somebody f/Jeremih",6246,"+20",271,"+6",32.375,"+0.109",81,"14",2,6246,797,32.375
3,"=","NICKI MINAJ","Truffle Butter f/Drake...",5946,"-89",-472,"-28",36.703,"-0.604",85,"28",1,6604,1184,40.053
4,"=","THE WEEKND","Earned It",5139,"+128",833,"+66",30.966,"+0.719",71,"5",4,5139,833,30.966
5,"=","PITBULL","Time Of Our Lives f/Ne-Yo",4703,"-150",-794,"-54",28.485,"-0.785",116,"17",2,5929,845,33.907
6,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",4374,"-55",-196,"-32",18.772,"-0.327",63,"6",5,4602,1164,21.962
7,"=","MARK RONSON","Uptown Funk f/Bruno Mars",4224,"-64",-253,"-12",29.173,"-0.190",129,"2",1,6240,1111,35.338
8,"=","FLO RIDA","GDFR f/Sage The Gemini",3899,"+56",415,"+16",19.83,"+0.248",148,"10",8,3899,415,19.83
9,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",3167,"+20",154,"-8",18.12,"+0.022",50,"55",9,3167,589,18.12
10,"+2","FETTY WAP","Trap Queen",2566,"+121",666,"+66",17.308,"+0.405",37,"9",10,2566,666,17.308
11,"=","ARIANA GRANDE","One Last Time",2541,"+60",381,"+41",10.965,"+0.293",44,"22",11,2541,548,10.965
12,"-2","USHER","I Don't Mind f/Juicy J",2460,"-63",-385,"-14",14.896,"-0.297",154,"60",1,6146,889,35.663
13,"=","BIG SEAN","Blessings f/Drake",2451,"+24",190,"-22",14.373,"+0.026",50,"70",11,2451,426,14.441
14,"=","KANYE WEST F/T.LONDON","All Day f/A.Kingd./P.McCartney",2209,"+29",357,"-55",13.52,"+0.051",24,"76",14,2209,735,13.618
15,"=","KID INK","Hotel f/Chris Brown",2173,"+30",112,"+26",10.109,"+0.133",70,"362",13,2173,335,10.109
16,"=","JASON DERULO","Want To Want Me",2041,"+35",489,"-79",8.915,"+0.196",17,"12",16,2041,848,8.915
17,"=","LUDACRIS","Good Lovin f/Miguel",1902,"+14",109,"+6",10.418,"+0.194",103,"304",17,1902,294,10.418
18,"=","KALIN & MYLES","Trampoline",1817,"-10",53,"-24",7.687,"+0.008",64,"99",18,1827,334,7.687
19,"=","J. COLE","Apparently",1668,"-105",-864,"+63",7.811,"-0.688",106,"320",8,3482,671,20.644
20,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",1581,"-18",-168,"-12",13.474,"+0.147",143,"72",5,3940,512,25.258
21,"=","MAROON 5","Sugar",1445,"+7",130,"-14",5.947,"+0.027",57,"7",21,1445,398,6.21
22,"+1","TINASHE","All Hands On Deck",1333,"+30",162,"+19",5.488,"+0.129",23,"737",22,1333,452,5.488
23,"-1","BEYONCE","7/11",1289,"-42",-263,"-12",7.66,"-0.310",124,"113",5,4214,643,21.891
24,"=","NICK JONAS","Chains",1272,"-1",147,"-31",4.417,"+0.023",25,"11",24,1273,409,4.417
25,"=","CALVIN HARRIS","Open Wide f/Big Sean",1257,"-16",-45,"-26",5.252,"-0.169",58,"341",23,1331,371,6.178
26,"=","TREY SONGZ","Slow Motion",1254,"+33",236,"+17",5.542,"+0.171",34,"66",26,1254,255,5.542
27,"+1","OMARION","Post To Be f/Chris Brown&Jhene",1178,"+54",300,"+28",12.601,"+0.451",38,"42",27,1178,300,12.601
28,"+2","T.I.","Private Show f/Chris Brown",1137,"+36",208,"+23",5.922,"+0.126",36,"656",28,1137,208,5.922
29,"-2","ED SHEERAN","Thinking Out Loud",1111,"-59",-358,"-32",5.545,"-0.241",76,"4",16,2056,469,10.676
30,"+1","NICK JONAS","Jealous",1040,"-27",-308,"+8",7.449,"-0.350",153,"43",4,4343,506,23.201
31,"-2","B.O.B","Not For Long f/Trey Songz",1040,"-68",-602,"+52",6.887,"-0.406",148,"818",9,3554,443,23.042
32,"+1","SNOOP DOGG","Peaches & Cream",1029,"+46",390,"-19",6.223,"+0.270",12,"--",32,1029,463,6.223
33,"-1","TAYLOR SWIFT","Style",994,"-5",-10,"-7",4.141,"+0.008",56,"13",26,1018,303,5.967
34,"+1","FIFTH HARMONY","Worth It f/Kid Ink",884,"+34",132,"-2",4.004,"+0.255",29,"39",34,884,205,4.004
35,"-1","CIARA","I Bet",880,"-2",1,"-14",4.405,"-0.048",53,"123",29,893,228,4.482
36,"=","ELLIE GOULDING","Love Me Like You Do",851,"+15",177,"-9",3.215,"+0.079",33,"3",36,851,197,3.215
37,"=","TECH N9NE","Hood Go Crazy f/B.o.B",794,"+20",289,"-27",3.262,"+0.009",8,"155",37,794,325,3.262
38,"=","OB O'BRIEN","Schemin' Up f/Drake & P. Reign",706,"+3",19,"-11",3.151,"+0.140",29,"--",35,706,169,3.251
39,"+2","DJ SNAKE & ALUNAGEORGE","You Know You Like It",665,"+46",283,"+25",2.984,"+0.202",7,"78",39,665,283,2.984
40,"=","CALVIN HARRIS","Outside f/Ellie Goulding",644,"+15",3,"+26",3.077,"+0.075",55,"34",36,673,207,4.178
41,"-2","TK N CASH","Mind Right",639,"-6",-2,"-11",2.807,"+0.015",36,"584",38,656,134,2.934
42,"+1","JORDIN SPARKS","Double Tap f/2 Chainz",629,"+23",92,"+44",2.236,"+0.027",18,"1215",42,629,190,2.236
43,"-1","JIDENNA","Classic Man",626,"+13",115,"-2",3.384,"+0.209",17,"417",41,626,117,3.384
44,"=","DRAKE","How About Now",567,"-11",-81,"-9",4.249,"-0.066",103,"--",31,748,146,5.55
45,"+2","THE-DREAM","That's My S**t",512,"+37",150,"+33",4.134,"+0.015",5,"542",45,512,150,4.134
46,"-1","SHAGGY F/MOHOMBI/FAYDEE/COSTI","I Need Your Love",506,"+1",21,"+5",2.516,"-0.041",24,"235",45,506,81,2.641
47,"-1","ZEDD","I Want You To Know f/S. Gomez",491,"-12",-52,"-20",1.744,"-0.012",15,"29",41,542,137,1.884
48,"+2","RIHANNA","Bitch Better Have My Money",478,"+63",478,"+63",5.758,"+0.630",2,"1",48,478,478,5.758
49,"--","WIZ KHALIFA","See You Again f/Charlie Puth",449,"--",213,"--",1.792,"--",1,"61",49,449,213,1.792
50,"-2","FUTURE","F*ck Up Some Commas",445,"-3",61,"-12",4.399,"+0.032",8,"159",48,448,78,4.399
