"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","USHER","I Don't Mind f/Juicy J",6114,-5,-27,-19,35.157,-0.295,96,"22",1,6146,889,35.458
2,"=","NE-YO","She Knows f/Juicy J",5329,53,601,-34,26.604,0.348,112,"19",2,5329,692,26.604
3,"=","MARK RONSON","Uptown Funk f/Bruno Mars",5259,73,966,-102,28.677,0.207,71,"1",3,5259,1111,28.677
4,"=","ARIANA GRANDE & THE WEEKND","Love Me Harder",4349,-85,-849,50,28.132,-0.35,117,"41",1,6257,688,35.482
5,"=","NICK JONAS","Jealous",4084,43,427,-2,21.931,0.403,95,"25",5,4084,506,21.931
6,"=","BIG SEAN","I Don't F**k With You f/E-40",3893,-85,-682,0,25.486,-0.42,128,"257",1,5812,814,34.229
7,"=","NICKI MINAJ","Only f/Drake, Lil Wayne",3820,-2,88,-70,23.199,0.019,85,"26",6,3831,512,23.301
8,"=","I LOVE MAKONNEN","Tuesday f/Drake",3584,-124,-751,-40,19.398,-0.662,125,"77",1,6319,843,34.03
9,"=","BEYONCE","7/11",3561,74,391,42,18.887,0.366,66,"57",9,3561,643,18.887
10,"=","PITBULL","Time Of Our Lives f/Ne-Yo",3413,68,407,27,18.177,0.464,58,"10",10,3413,581,18.177
11,"=","B.O.B","Not For Long f/Trey Songz",2533,21,248,-23,13.946,0.027,90,"214",11,2533,294,13.946
12,"+2","CHRIS BROWN & TYGA","Ayo",2414,87,600,2,12.59,0.562,24,"78",12,2414,803,12.59
13,"-1","T.I.","About The Money f/Young Thug",2371,-63,-398,-6,12.374,-0.422,135,"231",9,2920,336,16.612
14,"+1","NICKI MINAJ","Truffle Butter f/Drake...",2338,67,544,-1,16.113,0.449,27,"12",14,2338,620,16.113
15,"-2","SAM SMITH","I'm Not The Only One",2329,-69,-132,-71,11.439,-0.286,104,"15",12,2487,397,12.124
16,"=","J. COLE","Apparently",2179,22,240,-6,12.698,0.059,48,"153",16,2179,671,12.698
17,"=","DEJ LOAF","Try Me",1991,-111,-367,-100,8.853,-0.535,97,"188",13,2418,325,14.775
18,"=","NATALIE LA ROSE","Somebody f/Jeremih",1967,53,457,-39,10.291,0.179,23,"65",18,1967,589,10.291
19,"=","PRINCE ROYCE","Stuck On A Feeling f/Snoop...",1887,35,240,-4,8.551,0.21,50,"30",19,1887,311,8.551
20,"=","KID INK","Body Language f/Usher/Tinashe",1752,-61,-319,-32,10.544,-0.392,132,"144",5,3916,520,20.742
21,"=","RAE SREMMURD","No Type",1637,-56,-186,-73,10.055,-0.382,94,"58",18,1835,249,11.369
22,"=","TAYLOR SWIFT","Blank Space",1634,-7,-82,19,10.285,0.004,76,"6",17,2081,370,11.85
23,"=","FLO RIDA","GDFR f/Sage The Gemini",1630,20,168,-6,7.353,0.18,90,"17",23,1630,211,7.353
24,"=","IGGY AZALEA","Beg For It f/MØ",1527,-71,-578,24,7.028,-0.248,95,"126",4,4273,950,17.662
25,"=","DJ KHALED","Hold You Down f/Chris Brown...",1477,-29,-180,16,11.902,-0.187,146,"193",6,3372,364,20.936
26,"=","O.T. GENASIS","CoCo",1293,33,66,44,7.542,0.322,53,"64",26,1293,311,7.982
27,"+1","ED SHEERAN","Thinking Out Loud",1219,55,304,26,7.147,0.161,18,"2",27,1219,392,7.147
28,"-1","MR PROBZ","Waves",1165,-69,-426,-28,7.591,-0.166,134,"79",10,2651,366,14.02
29,"=","KANYE WEST","Only One f/Paul McCartney",1089,25,350,-26,3.964,0.127,16,"49",29,1089,411,3.964
30,"+1","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",1012,174,1012,174,7.542,0.87,5,"3",30,1012,1012,7.542
31,"-1","LUDACRIS","Good Lovin f/Miguel",905,10,163,-7,4.689,-0.002,45,"210",30,905,181,4.691
32,"+1","LILLYWOOD & ROBIN SCHULZ","Prayer In C",821,13,158,-8,4.81,0.043,20,"35",32,821,174,4.81
33,"-1","WALE","The Body f/Jeremih",807,-11,-15,-22,4.674,-0.174,83,"259",30,856,130,5.411
34,"=","WASH","Can't Trust Thots f/F. Montana",736,8,-7,11,3.922,0.028,60,"420",33,751,122,3.922
35,"=","SELENA GOMEZ","The Heart Wants What It Wants",714,-9,-45,-19,4.186,-0.079,32,"24",31,766,172,4.78
36,"+2","THE WEEKND","Earned It",693,62,233,55,3.182,0.396,13,"16",36,693,253,3.182
37,"-1","THE WEEKND","Often",689,-21,-164,-8,8.464,-0.036,118,"103",23,1605,227,9.275
38,"-1","CHILDISH GAMBINO","Sober",688,20,88,12,3.501,0.054,30,"290",36,688,139,3.501
39,"=","TOVE LO","Habits (Stay High)",590,-20,-164,-2,3.054,-0.032,130,"110",10,3066,458,16.049
40,"+1","KID INK","Hotel f/Chris Brown",586,49,183,43,3.395,0.184,12,"184",40,586,305,3.395
41,"-1","ALESSO","Heroes",554,-6,-43,4,2.726,0.005,85,"47",38,713,90,4.78
42,"+1","MEGHAN TRAINOR","Lips Are Movin",546,18,-2,20,2.675,0.142,51,"8",41,550,101,2.675
43,"+2","KALIN & MYLES","Trampoline",533,29,287,-11,2.01,0.104,6,"578",43,533,334,2.01
44,"-2","HOZIER","Take Me To Church",530,-2,43,-19,3.576,0.015,21,"7",40,541,129,3.68
45,"-1","HOODIE ALLEN","All About It f/Ed Sheeran",505,-16,-154,-1,1.583,-0.065,67,"27",32,854,229,3.251
46,"=","DRAKE","How About Now",470,-8,-11,-10,4.099,-0.184,45,"--",43,520,128,5.55
47,"=","CALVIN HARRIS","Blame f/John Newman",452,-17,-192,24,2.411,-0.156,132,"109",21,1347,227,6.546
48,"=","CASEY VEGGIES","Backflip f/YG & IAMSU",432,17,35,6,1.954,0.112,11,"--",47,432,230,1.954
49,"+1","NICKI MINAJ","Feeling Myself f/Beyonce",376,13,68,15,3.401,0.2,3,"75",49,376,68,3.401
50,"-1","CALVIN HARRIS","Outside f/Ellie Goulding",374,-5,35,-30,2.416,-0.037,6,"45",48,383,108,2.506
