"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","TINASHE","2 On f/Schoolboy Q",5650,-24,-283,-23,36.187,-0.362,137,"69",1,6146,661,39.008
2,"+1","JEREMIH","Don't Tell 'Em f/YG",5623,109,716,-10,33.877,0.584,71,"23",2,5623,812,33.877
3,"-1","KID INK","Main Chick f/Chris Brown",5579,18,37,11,31.206,0.271,152,"168",2,5579,574,32.242
4,"=","NICO & VINZ","Am I Wrong",5451,21,180,-17,29.395,0.119,94,"16",3,5451,784,29.395
5,"=","LIL WAYNE","Believe Me f/Drake",4779,-50,-97,-77,28.756,-0.139,96,"75",4,4876,721,30.954
6,"=","DISCLOSURE","Latch f/Sam Smith",4164,44,169,42,20.369,0.204,95,"22",6,4164,506,20.369
7,"=","MAGIC!","Rude",4107,-11,-4,-31,22.934,-0.134,99,"5",6,4142,502,23.344
8,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",3710,33,150,5,24.17,0.206,83,"86",8,3710,534,24.17
9,"=","SAM SMITH","Stay With Me",3095,7,254,-65,16.596,-0.009,61,"9",9,3095,476,16.605
10,"=","ARIANA GRANDE","Problem f/Iggy Azalea",2998,-64,-561,89,16.065,-0.34,105,"10",1,6355,1195,36.097
11,"=","T.I.","No Mediocre f/Iggy Azalea",2954,33,215,-18,15.524,0.282,55,"62",11,2954,509,15.524
12,"+1","IGGY AZALEA","Black Widow f/Rita Ora",2459,64,341,20,11.231,0.305,48,"6",12,2459,580,11.231
13,"-1","NICKI MINAJ","Pills N Potions",2373,-73,-730,53,13.564,-0.25,81,"88",9,3338,920,17.256
14,"+1","TEEFLII","24 Hours",2180,48,149,29,12.759,0.203,89,"--",14,2180,260,12.759
15,"-1","AUGUST ALSINA","Numb f/B.o.B. & Yo Gotti",2101,-55,-303,-37,10.526,-0.149,130,"--",12,2495,379,12.575
16,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",2030,64,227,28,11.117,0.275,35,"49",16,2030,474,11.117
17,"+1","ARIANA GRANDE","Break Free f/Zedd",1762,19,134,-6,8.053,0.08,33,"3",17,1762,543,8.053
18,"+2","WIZ KHALIFA","We Dem Boyz",1637,-8,-84,19,9.168,0.056,79,"81",18,1747,278,10.892
19,"-2","PHARRELL WILLIAMS","Come Get It Bae",1632,-114,-337,-115,5.549,-0.336,86,"78",17,1974,516,8.024
20,"+1","TREY SONGZ","Foreign",1618,-12,-9,-41,7.668,-0.3,67,"--",20,1639,266,8.499
21,"-2","ADRIAN MARCEL","2AM",1578,-97,-307,-94,8.186,-0.236,150,"160",16,1918,193,10.758
22,"=","CHILDISH GAMBINO","V. 3005",1473,-42,-286,21,9.651,-0.11,157,"--",8,3363,342,18.357
23,"=","CALVIN HARRIS","Summer",1428,-21,-132,1,8.91,-0.238,130,"44",11,2786,279,14.387
24,"=","LIL JON","Bend Ova f/Tyga",1343,10,99,-18,6.542,0.157,39,"137",24,1343,362,6.542
25,"=","JASON DERULO","Wiggle f/Snoop Dogg",1244,-29,-388,55,6.206,-0.192,109,"47",4,4713,734,20.666
26,"=","STEVE AOKI, C. LAKE & TUJAMO","Delirious (Boneless) f/Kid Ink",1110,5,44,9,6.091,-0.047,42,"76",26,1110,336,6.232
27,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",1064,33,280,-38,4.684,0.032,14,"2",27,1064,777,5.14
28,"+1","NICKI MINAJ","Anaconda",1024,116,661,23,7.391,0.328,8,"28",28,1024,855,7.601
29,"-1","RAE SREMMURD","No Flex Zone",985,-14,51,-24,6.144,-0.34,57,"107",27,999,169,6.484
30,"+1","DRAKE","0 To 100/The Catch Up",905,62,464,13,6.931,0.347,20,"--",30,905,464,6.931
31,"-1","USHER","She Came To Give It To You",855,-4,-15,-15,3.748,-0.019,26,"--",29,870,329,3.888
32,"=","CHARLI XCX","Boom Clap",838,36,156,4,4.526,0.15,21,"11",31,838,273,4.526
33,"=","IAMSU","Only That Real f/2 Chainz",785,10,29,0,6.322,0.064,41,"--",31,785,139,6.441
34,"=","MIGOS","Fight Night",763,12,39,20,5.231,0.034,67,"116",31,763,128,5.231
35,"=","CA$H OUT","She Twerkin",681,-50,-209,-19,4.205,-0.151,113,"--",23,1288,197,7.524
36,"+1","BECKY G","Shower",598,-15,-47,-17,3.555,-0.112,84,"12",35,645,79,3.869
37,"+1","CLEAN BANDIT","Rather Be f/Jess Glynne",596,22,105,-3,3.26,0.134,19,"4",37,596,189,3.26
38,"-2","K CAMP","Cut Her Off",580,-36,-155,-35,4.023,-0.172,123,"193",18,1807,225,11.972
39,"+2","BEYONCE","Flawless",575,42,339,-18,5.284,-0.036,6,"--",39,575,436,5.569
40,"-1","RICH HOMIE QUAN","Walk Thru f/Problem",568,12,-4,5,4.816,0.072,78,"--",37,577,99,5.254
41,"-1","GAME","Or Nah f/Problem, Too Short",558,12,10,-1,2.078,0.012,25,"--",38,558,194,2.227
42,"=","LOVE DOLLHOUSE","Can I",490,-19,-52,-17,1.337,-0.062,34,"--",39,544,218,1.684
43,"+1","MAROON 5","Maps",415,24,205,-4,2.632,0.288,4,"13",43,415,209,2.632
44,"-1","JEEZY","Seen It All f/Jay Z",389,-5,3,-5,2.067,-0.086,14,"176",43,395,156,2.301
45,"=","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",374,-6,-27,0,1.915,-0.063,30,"--",42,427,129,2.562
46,"=","RICH GANG","Lifestyle f/Young Thug",370,4,23,-21,3.246,0.163,13,"79",45,370,114,3.246
47,"=","T. MILLS","All I Wanna Do",368,5,34,-4,0.976,0.016,11,"--",45,371,136,1.028
48,"+1","JOHN LEGEND","You & I (Nobody In The World)",357,20,17,20,1.667,0.062,9,"172",46,357,138,1.667
49,"-1","JACOB LATIMORE","Heartbreak Heard Around The...",356,-3,-5,-11,0.579,0.006,24,"--",44,361,86,0.635
50,"=","KIRKO BANGZ","Rich f/August Alsina",350,14,-14,-1,2.059,0.026,11,"--",45,364,211,2.086
