"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",6803,14,221,-41,43.225,-0.002,82,"1",1,6803,942,43.227
2,"=","DAFT PUNK","Get Lucky",5329,23,388,-50,32.115,0.251,85,"5",2,5329,568,32.115
3,"=","ARIANA GRANDE","The Way f/Mac Mil...",5092,2,188,-40,31.307,0.001,96,"24",2,5092,672,31.307
4,"+1","MACKLEMORE & RYAN...","Same Love f/Mary ...",4192,3,453,-121,23.368,-0.224,62,"6",4,4192,642,23.657
5,"-1","J. COLE","Power Trip f/Migu...",4178,-24,-57,6,31.868,-0.119,145,"60",1,6001,606,37.419
6,"=","MACKLEMORE & RYAN...","Can't Hold Us f/R...",4091,-44,-298,-6,28.824,0.023,140,"9",1,6131,932,40.124
7,"=","JUSTIN TIMBERLAKE","Mirrors",3902,-109,-569,-95,24.691,-0.465,115,"18",1,5966,892,39.213
8,"=","BRUNO MARS","Treasure",3191,15,154,-41,19.347,0.324,68,"12/47",8,3191,562,19.347
9,"=","SEAN KINGSTON","Beat It f/Chris B...",3143,-23,-192,-3,21.509,0.012,99,"125",8,3355,418,22.085
10,"+1","B.O.B","We Still In This ...",3026,-20,24,-37,19.843,-0.166,147,"127",10,3052,315,20.557
11,"-1","WALE","Bad f/Tiara Thoma...",3021,-78,-569,-22,22.585,-0.158,138,"169",4,4571,450,28.069
12,"=","DJ KHALED F/DRAKE...","No New Friends",2889,-11,-74,-21,16.372,0.017,83,"100",10,2977,469,17.854
13,"=","CIARA","Body Party",2817,4,42,-20,17.028,0.169,87,"93",13,2822,362,17.028
14,"=","J. COLE","Crooked Smile",2548,85,509,13,16.123,0.444,40,"--",14,2548,518,16.123
15,"=","MAJOR LAZER","Bubble Butt f/Bru...",2299,-10,193,-41,11.294,-0.037,46,"292",15,2309,394,11.331
16,"+1","JASON DERULO","The Other Side",2185,17,198,-20,12.146,0.034,82,"15",16,2185,293,12.146
17,"-1","LIL WAYNE","Rich As F**k f/2 ...",2148,-35,-96,-57,14.027,-0.325,102,"--",16,2244,295,15.866
18,"+3","JAY Z","Holy Grail f/Just...",2035,107,1007,209,13.07,0.399,15,"3",18,2035,1093,13.07
19,"=","RIHANNA","Right Now f/David...",2012,1,-30,18,10.412,0.112,50,"88",17,2058,377,11.504
20,"-2","MARIAH CAREY","#Beautiful f/Migu...",1988,-74,-733,15,12.219,-0.616,73,"51",10,3100,1474,18.227
21,"-1","KENDRICK LAMAR","B**ch, Don't Kill...",1936,-72,-737,20,14.671,-0.537,117,"--",8,3392,428,23.087
22,"=","CALVIN HARRIS F/E...","I Need Your Love",1509,22,110,2,9.082,0.143,53,"23",22,1509,262,9.082
23,"=","RICH GANG","Tapout f/Birdman,...",1474,14,33,6,8.117,-0.226,66,"69",21,1474,262,8.804
24,"=","ZEDD","Clarity f/Foxes",1394,22,152,-3,7.822,-0.047,47,"14",24,1394,239,7.869
25,"+2","JUSTIN TIMBERLAKE","Take Back The Nig...",1216,207,1216,207,9.497,1.225,6,"39",25,1216,1216,9.497
26,"=","2 CHAINZ","Feds Watching f/P...",1174,12,177,-24,6.778,-0.011,34,"120",26,1174,269,6.817
27,"-2","DJ FELLI FEL","Reason To Hate f/...",1165,0,35,-26,7.724,0.089,57,"--",25,1165,182,7.724
28,"=","FRENCH MONTANA","Ain't Worried Abo...",862,13,119,2,6.035,0.037,34,"133",27,862,220,6.244
29,"=","ROCKO","U.O.E.N.O",813,-8,29,-16,7.247,0.055,40,"137",28,821,175,7.247
30,"=","WALE","LoveHate Thing f/...",766,23,170,-11,5.51,0.105,29,"150",30,766,181,5.51
31,"=","CHRIS BROWN","Fine China",707,-13,-209,47,4.182,-0.043,107,"176",5,4093,1244,24.256
32,"=","MIGUEL","How Many Drinks?",684,-17,-34,-20,4.939,-0.167,82,"--",27,1021,314,6.326
33,"=","MILEY CYRUS","We Can't Stop",635,7,108,-26,2.828,0.013,19,"2",33,635,202,2.828
