"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","ROBIN THICKE","Blurred Lines f/P...",6241,-37,-417,-13,42.108,-0.01,129,"9/41",1,7105,942,48.795
2,"=","JAY Z","Holy Grail f/Just...",5990,69,247,-9,38.531,0.694,62,"7",2,5990,1093,38.531
3,"=","J. COLE","Crooked Smile",5042,106,313,49,30.403,0.833,87,"--",3,5042,518,30.403
4,"=","BRUNO MARS","Treasure",4585,-67,-308,-72,27.155,-0.432,115,"31/92",2,4978,562,28.841
5,"=","DRAKE","Hold On We're Goi...",4283,168,693,89,30.819,0.995,28,"--",5,4283,1341,30.819
6,"=","DAFT PUNK","Get Lucky",3427,-22,-384,53,24.196,-0.094,132,"22",2,5752,568,35.139
7,"=","MACKLEMORE & RYAN...","Same Love f/Mary ...",3033,-91,-651,20,15.128,-0.332,109,"15",3,4863,642,26.678
8,"=","ARIANA GRANDE","The Way f/Mac Mil...",2968,-61,-378,-27,20.624,-0.211,143,"58",2,5092,672,31.307
9,"=","ZEDD","Clarity f/Foxes",2757,11,-21,-21,16.404,-0.063,94,"23",9,2786,377,17.461
10,"=","CHRIS BROWN","Love More f/Nicki...",2565,62,227,6,15.238,0.509,41,"72",10,2565,653,15.238
11,"+1","JUSTIN TIMBERLAKE","Take Back The Nig...",2328,-6,-235,8,12.789,0.26,53,"45",10,2612,1216,13.206
12,"-1","JASON DERULO","The Other Side",2287,-88,-653,-78,11.769,-0.293,129,"89",8,2980,293,16.589
13,"=","BIG SEAN","Beware f/Lil Wayn...",2237,63,347,35,12.377,0.232,59,"30",13,2237,347,12.377
14,"=","CALVIN HARRIS F/E...","I Need Your Love",1843,-15,-133,-26,9.395,-0.002,100,"46",14,2005,262,10.021
15,"=","2 CHAINZ","Feds Watching f/P...",1803,25,-1,25,10.008,0.356,81,"141",15,1821,269,10.008
16,"=","MILEY CYRUS","We Can't Stop",1756,17,71,-5,8.247,0.047,66,"11",16,1756,278,8.307
17,"=","CIARA","Body Party",1648,-4,-243,75,11.517,0.051,134,"168",9,3022,362,17.712
18,"=","LANA DEL REY","Summertime Sadnes...",1599,36,224,-7,9.509,0.159,34,"16/18",18,1599,393,9.509
