"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
1,"=","JEREMIH","Don't Tell 'Em f/YG",6858,"-60",-346,"-43",42.585,"-0.104",114,"16",1,7323,812,45.688
2,"=","T.I.","No Mediocre f/Iggy Azalea",5757,"+67",355,"+26",30.877,"+0.641",98,"108",2,5757,646,30.877
3,"=","IGGY AZALEA","Black Widow f/Rita Ora",5493,"+86",654,"+15",28.671,"+0.374",91,"9",3,5493,669,28.671
4,"=","SCHOOLBOY Q","Studio f/BJ The Chicago Kid",5126,"-124",-285,"-113",29.928,"-0.410",126,"114",2,5416,699,31.807
5,"=","NICKI MINAJ","Anaconda",4224,"+2",164,"-58",21.802,"+0.142",51,"10/76",5,4234,1046,21.802
6,"=","CHRIS BROWN","New Flame f/Usher & Rick Ross",4190,"+49",250,"+6",21.982,"+0.173",78,"54",6,4190,568,21.982
7,"=","DRAKE","0 To 100/The Catch Up",3312,"+60",249,"+19",19.704,"+0.350",63,"38",7,3312,604,19.704
8,"=","TEEFLII","24 Hours",3277,"+29",163,"-2",20.665,"-0.262",132,"304",7,3277,319,20.927
9,"=","TINASHE","2 On f/Schoolboy Q",3086,"-62",-250,"-46",23.532,"-0.735",180,"85",1,6146,661,39.008
10,"=","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",3034,"+15",241,"-54",17.272,"-0.063",38,"107",10,3034,751,17.335
11,"=","SAM SMITH","Stay With Me",2863,"-67",-629,"+62",14.352,"-0.169",104,"18",5,4179,476,21.763
12,"=","LIL JON","Bend Ova f/Tyga",2516,"-18",-60,"-11",11.098,"+0.010",82,"170",12,2586,503,11.369
13,"+1","MEGHAN TRAINOR","All About That Bass",2457,"+41",324,"-24",13.39,"+0.306",41,"1",13,2457,518,13.39
14,"-1","NICO & VINZ","Am I Wrong",2404,"-71",-642,"+69",16.082,"-0.434",137,"41",2,5594,784,32.542
15,"=","DISCLOSURE","Latch f/Sam Smith",2304,"-89",-865,"+87",12.282,"-0.571",138,"59",3,4678,506,24.393
16,"=","JESSIE J/A. GRANDE/N. MINAJ","Bang Bang",2264,"-8",7,"-43",10.53,"+0.067",57,"3",15,2290,777,10.609
17,"=","LIL WAYNE","Believe Me f/Drake",1969,"-16",-51,"-11",19.54,"-0.267",139,"137",4,4876,721,30.954
18,"=","BEYONCE","Flawless",1941,"+17",240,"-27",11.226,"+0.160",49,"118",18,1941,436,11.226
19,"+1","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",1918,"+73",345,"+28",9.464,"+0.382",27,"168",19,1918,468,9.464
20,"-1","CHARLI XCX","Boom Clap",1860,"-12",-85,"-4",8.76,"+0.020",64,"25",18,1951,386,9.707
21,"=","RICH GANG","Lifestyle f/Young Thug",1842,"+34",270,"-7",13.371,"+0.312",56,"56",21,1842,360,13.371
22,"+1","MAGIC!","Rude",1448,"-40",-232,"+6",9.674,"-0.146",142,"40",6,4142,502,23.344
23,"-1","ARIANA GRANDE","Break Free f/Zedd",1440,"-52",-372,"-2",6.613,"-0.217",76,"21",15,2125,543,10.85
24,"=","JASMINE V","That's Me Right There",1353,"+33",165,"+4",6.686,"+0.176",40,"543",24,1353,259,6.686
25,"=","JASON DERULO","Trumpets",1108,"+37",143,"+3",4.034,"+0.087",33,"11",25,1108,353,4.034
26,"+1","TAYLOR SWIFT","Shake It Off",1013,"+32",219,"-1",5.976,"+0.220",21,"2",26,1013,266,5.976
27,"-1","KIRKO BANGZ","Rich f/August Alsina",978,"-4",123,"-37",4.686,"+0.035",54,"421",26,982,211,4.686
28,"=","GAME","Or Nah f/Problem, Too Short",969,"-6",-13,"-11",3.572,"-0.031",68,"1342",26,982,194,3.815
29,"=","BOBBY SHMURDA","Hot Boy",934,"+28",170,"+31",7.299,"+0.078",33,"521",29,934,170,7.299
30,"=","CLEAN BANDIT","Rather Be f/Jess Glynne",920,"+18",30,"+11",4.17,"+0.152",62,"5",28,920,189,4.549
31,"=","DJ KHALED","Hold You Down f/C. Brown...",871,"+27",179,"+6",6.259,"-0.018",19,"98",31,871,212,6.277
32,"=","BABY BASH","Certified Freak",766,"+28",131,"+20",2.872,"+0.128",31,"--",32,766,152,2.872
33,"+1","PITBULL","Fireball f/John Ryan",711,"-2",51,"-15",3.014,"+0.063",39,"13",33,713,187,3.315
34,"+10","KENDRICK LAMAR","i",695,"+179",695,"+179",7.214,"+1.582",2,"4",34,695,695,7.214
35,"-2","MIGOS","Fight Night",693,"-22",-182,"+12",5.091,"-0.203",110,"134",26,950,128,7.427
36,"-1","ENRIQUE IGLESIAS","Bailando f/D.Bueno/S.Paul/GDZ",650,"-20",5,"-32",5.909,"-0.175",89,"34",35,678,115,6.257
37,"+1","RAE SREMMURD","No Flex Zone",631,"+3",-119,"+35",4.2,"+0.095",100,"90",27,999,169,6.892
38,"-2","USHER","She Came To Give It To You",627,"-37",-381,"+21",2.502,"-0.105",69,"241",24,1178,329,5.121
39,"-2","MAROON 5","Maps",615,"-20",-34,"-13",4.569,"-0.066",47,"23",34,757,209,5.345
40,"=","TINASHE","Pretend f/A$AP Rocky",591,"+10",113,"-21",3.078,"+0.032",11,"411",40,591,322,3.155
41,"-2","KIESZA","Hideaway",591,"-32",-128,"-22",2.87,"-0.144",40,"45",35,731,194,3.788
42,"-1","KALIN & MYLES","Love Robbery",571,"-3",59,"-13",3.247,"+0.004",23,"476",40,574,107,3.247
43,"=","KID INK","Body Language f/Usher/Tinashe",558,"+21",225,"-17",4.768,"+0.139",5,"184",43,558,262,4.768
44,"-2","FRENCH MONTANA","Don't Panic",554,"+4",86,"+5",3.748,"+0.215",12,"527",42,554,239,3.748
45,"=","CALVIN HARRIS","Blame f/John Newman",521,"+27",143,"+13",2.946,"+0.146",5,"37",44,521,160,2.946
46,"=","T.I.","About The Money f/Young Thug",504,"+26",105,"+16",3.953,"+0.190",8,"198",45,504,133,3.953
47,"=","TOVE LO","Habits (Stay High)",502,"+43",213,"+30",2.216,"+0.167",3,"6",47,502,213,2.216
48,"+1","E-40","Red Cup f/T-Pain/Kid Ink/B.o.B",437,"+9",63,"-9",2.604,"+0.015",5,"--",47,437,116,2.607
49,"--","BIG SEAN","I Don't F**k With You f/E-40",422,"--",288,"--",2.9,"--",1,"1052",49,422,288,2.9
50,"--","MR PROBZ","Waves",417,"--",6,"--",1.53,"--",7,"27",49,417,76,2.047
