"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
1,"=","EMINEM","The Monster f/Rih...",6210,105,899,-27,41.378,0.802,32,"2/33",1,6210,1739,41.378
2,"=","DRAKE","Hold On We're Goi...",5800,-32,-402,38,41.723,-0.01,115,"17",1,7242,1341,51.389
3,"=","CHRIS BROWN","Love More f/Nicki...",5126,-60,-189,-86,31.449,-0.463,128,"99",2,5362,653,33.221
4,"=","MACKLEMORE & RYAN...","White Walls f/ScH...",4923,24,200,-3,25.505,0.128,106,"22",4,4923,689,25.505
5,"=","LORDE","Royals",4271,-67,-660,20,27.236,-0.147,87,"4",2,5772,1070,35.585
6,"=","JAY Z","Holy Grail f/Just...",3836,-73,-453,-4,28.843,-0.13,149,"40",1,6908,1093,46.94
7,"=","SAGE THE GEMINI","Gas Pedal",3589,34,330,-13,19.386,-0.125,97,"57",7,3589,397,19.511
8,"=","JAY Z","Tom Ford",3353,65,332,21,21.511,0.545,94,"109",8,3353,440,21.511
9,"=","B.O.B","Headband  f/2 Cha...",2730,-2,77,-25,15.28,0.113,126,"85",9,2738,324,15.368
10,"=","ARIANA GRANDE","Right There f/Big...",2653,-41,-292,-26,13.375,-0.01,78,"146",7,2973,726,14.362
11,"+1","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",2643,14,212,-29,11.897,0.198,69,"21",11,2643,365,11.897
12,"-1","BIG SEAN","Beware f/Lil Wayn...",2597,-37,-348,-8,19.198,-0.075,146,"126",3,4608,596,25.752
13,"=","JUSTIN TIMBERLAKE","TKO",2485,-20,-85,0,12.037,-0.038,66,"61",11,2596,701,12.689
14,"=","LUPE FIASCO","Old School Love f...",2388,37,248,-13,11.428,0.148,41,"213",14,2388,487,11.428
15,"=","KID INK","Show Me f/Chris B...",2216,35,372,-10,15.544,0.168,55,"70",15,2216,382,15.544
16,"=","AVICII","Wake Me Up",1919,-30,-63,-56,10.536,-0.195,104,"11",15,2248,309,12.834
17,"=","DRAKE","All Me f/2 Chainz...",1880,1,98,-20,12.791,-0.103,82,"48",17,1880,263,13.734
18,"=","AUGUST ALSINA","I Luv This Sh*t",1804,-14,-307,47,12.196,-0.004,83,"318",13,2475,442,15.197
19,"=","PITBULL","Timber f/Ke$ha",1741,47,413,15,8.696,0.264,44,"1",19,1741,413,8.696
20,"+2","LADY GAGA","Do What U Want f/...",1627,33,370,-33,8.369,-0.031,29,"16",20,1627,459,8.4
21,"=","SEVYN STREETER","It Won't Stop",1599,2,70,-15,10.658,-0.081,58,"62",20,1599,250,10.739
22,"-2","MILEY CYRUS","Wrecking Ball",1576,-30,-165,-3,8.63,-0.187,69,"10",17,1913,380,11.362
23,"=","JUICY J","Bounce It f/Wale ...",1458,23,73,27,7.708,0.144,90,"113",22,1458,186,7.708
24,"=","JASON DERULO","Marry Me",1316,8,20,-4,4.068,0.037,62,"30",24,1316,292,4.068
25,"=","DRAKE","The Language",1304,26,189,7,8.391,0.068,21,"142",25,1304,494,8.391
26,"=","KATY PERRY","Roar",1161,-21,-164,9,7.25,-0.195,108,"9",7,3153,628,17.713
27,"=","BRUNO MARS","Gorilla",1122,-35,-477,50,5.516,-0.093,76,"114",10,2692,584,11.885
28,"=","TY DOLLA $IGN","Paranoid",1088,11,131,-12,7.942,0.02,57,"348",28,1088,147,7.942
29,"=","T-PAIN","Up Down (Do This ...",1084,14,31,17,6.844,0.062,63,"166",28,1084,195,6.844
30,"=","ZEDD","Stay The Night f/...",1068,26,187,10,6.682,0.223,46,"20",30,1068,210,6.682
31,"+1","YG","My Hitta f/Jeezy,...",1059,37,250,17,8.131,0.472,27,"--",31,1059,286,8.131
32,"-1","TYGA F/JUSTIN BIE...","Wait For A Minute",1046,17,157,-18,5.67,0.036,28,"392",30,1046,317,5.67
33,"=","J. COLE","She Knows",857,54,368,9,5.682,0.35,11,"--",33,857,376,5.682
34,"=","FUTURE","Honest",794,-5,37,-18,6.62,0.043,93,"209",20,1421,317,7.494
35,"=","WALE","Clappers f/Nicki ...",763,-12,-57,-10,4.815,-0.137,52,"--",32,822,175,6.013
36,"+1","LADY GAGA","Applause",738,-9,-150,32,5.879,-0.016,100,"13",18,1689,375,10.74
37,"-1","ROBIN THICKE","Give It 2 U f/Ken...",717,-51,-459,37,3.174,-0.141,116,"--",7,3498,502,16.647
38,"+1","IGGY AZALEA","Change Your Life ...",710,7,67,11,1.754,0.038,43,"--",38,710,105,1.754
39,"-1","SCHOOLBOY Q","Collard Greens f/...",694,-12,-39,-8,6.578,-0.126,76,"138",33,786,144,6.704
40,"+1","MACK WILDS","Own It",688,39,232,30,6.728,0.417,15,"--",40,688,232,6.728
41,"-1","RICH HOMIE QUAN","Type Of Way",665,-3,37,-11,5.637,-0.06,125,"182",18,1661,270,10.823
42,"+1","FUTURE","Real And True f/M...",624,13,117,-9,1.911,0.026,13,"271",41,624,331,1.911
43,"+1","SOMO","Ride",618,41,343,-3,1.735,0.168,6,"233",43,618,354,1.735
44,"-2","LANA DEL REY","Summertime Sadnes...",607,-31,-188,-18,3.834,-0.166,121,"106",11,2300,393,13.751
45,"=","SAGE THE GEMINI","Red Nose (Pitbull...",541,0,52,-13,5.773,-0.029,47,"--",41,541,128,5.825
46,"=","HUSTLE GANG F/T.I...","Memories Back The...",449,-2,23,-16,4.182,-0.021,36,"--",44,451,90,4.242
47,"+1","KATY PERRY","Dark Horse",433,15,67,16,2.606,0.119,12,"23",47,433,142,2.606
48,"-1","MAEJOR ALI","Lolly f/Justin Bi...",432,3,-11,17,1.195,0.009,42,"267",41,457,159,1.266
49,"+1","IMAGINE DRAGONS","Demons",410,14,49,13,2.717,0.129,13,"7",47,410,118,2.717
50,"-1","RICK ROSS","No Games f/Future",408,-4,-28,-1,2.666,0.028,22,"--",42,439,89,2.951
